# Date: 2014-10-9
# Start Time: 20:44:52.894
# dB Attenuation: -1.010000e+01
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1794","label",4.000000,"2014-10-09","20:44:52.968",1.000000,4.000000,3.000000,63.000000,5.637668
"1794","label",4.000000,"2014-10-09","20:44:58.687",2.000000,3.000000,3.000000,53.000000,2.814172
"1794","label",4.000000,"2014-10-09","20:45:1.541",3.000000,3.000000,2.000000,41.000000,2.605529
"1794","label",4.000000,"2014-10-09","20:45:4.184",4.000000,2.000000,2.000000,37.000000,2.705349
"1794","label",4.000000,"2014-10-09","20:45:6.925",5.000000,1.000000,1.000000,1.000000,4.189117
"1794","label",4.000000,"2014-10-09","20:45:11.158",6.000000,3.000000,4.000000,55.000000,2.849881
"1794","label",4.000000,"2014-10-09","20:45:14.047",7.000000,3.000000,4.000000,54.000000,2.490481
"1794","label",4.000000,"2014-10-09","20:45:16.576",8.000000,4.000000,2.000000,64.000000,4.153071
"1794","label",4.000000,"2014-10-09","20:45:20.767",9.000000,2.000000,2.000000,23.000000,2.855486
"1794","label",4.000000,"2014-10-09","20:45:23.659",10.000000,2.000000,1.000000,25.000000,4.122012
"1794","label",4.000000,"2014-10-09","20:45:27.824",11.000000,4.000000,4.000000,67.000000,3.333165
"1794","label",4.000000,"2014-10-09","20:45:31.196",12.000000,2.000000,1.000000,37.000000,4.003925
"1794","label",4.000000,"2014-10-09","20:45:35.244",13.000000,4.000000,3.000000,57.000000,3.048886
"1794","label",4.000000,"2014-10-09","20:45:38.332",14.000000,1.000000,3.000000,16.000000,3.004982
"1794","label",4.000000,"2014-10-09","20:45:41.377",15.000000,1.000000,3.000000,20.000000,3.535375
"1794","label",4.000000,"2014-10-09","20:45:44.949",16.000000,4.000000,4.000000,62.000000,2.758049
"1794","label",4.000000,"2014-10-09","20:45:47.745",17.000000,3.000000,2.000000,50.000000,3.537905
"1794","label",4.000000,"2014-10-09","20:45:51.323",18.000000,4.000000,3.000000,61.000000,3.071236
"1794","label",4.000000,"2014-10-09","20:45:54.433",19.000000,1.000000,1.000000,5.000000,2.672392
"1794","label",4.000000,"2014-10-09","20:45:57.152",20.000000,2.000000,2.000000,35.000000,2.680906
"1794","label",4.000000,"2014-10-09","20:45:59.871",21.000000,4.000000,3.000000,68.000000,2.506620
"1794","label",4.000000,"2014-10-09","20:46:2.416",22.000000,2.000000,3.000000,26.000000,2.556933
"1794","label",4.000000,"2014-10-09","20:46:5.012",23.000000,1.000000,3.000000,12.000000,2.421661
"1794","label",4.000000,"2014-10-09","20:46:7.471",24.000000,2.000000,2.000000,29.000000,2.474909
"1794","label",4.000000,"2014-10-09","20:46:9.992",25.000000,3.000000,2.000000,41.000000,3.430358
"1794","label",4.000000,"2014-10-09","20:46:13.461",26.000000,1.000000,1.000000,1.000000,2.521956
"1794","label",4.000000,"2014-10-09","20:46:16.021",27.000000,2.000000,4.000000,30.000000,2.789559
"1794","label",4.000000,"2014-10-09","20:46:18.847",28.000000,1.000000,1.000000,7.000000,2.808530
"1794","label",4.000000,"2014-10-09","20:46:21.693",29.000000,4.000000,3.000000,62.000000,2.755895
"1794","label",4.000000,"2014-10-09","20:46:24.490",30.000000,1.000000,3.000000,6.000000,2.639115
