# Date: 2014-4-17
# Start Time: 16:1:50.285
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1684","label",1.000000,"2014-04-17","16:2:21.699",1.000000,4.000000,3.000000,63.000000,15.356294
"1684","label",1.000000,"2014-04-17","16:2:37.165",2.000000,1.000000,3.000000,17.000000,6.324655
"1684","label",1.000000,"2014-04-17","16:2:43.563",3.000000,1.000000,3.000000,16.000000,4.854034
"1684","label",1.000000,"2014-04-17","16:2:48.495",4.000000,2.000000,2.000000,25.000000,3.601841
"1684","label",1.000000,"2014-04-17","16:2:52.162",5.000000,4.000000,3.000000,66.000000,3.889527
"1684","label",1.000000,"2014-04-17","16:2:56.126",6.000000,2.000000,3.000000,32.000000,3.784805
"1684","label",1.000000,"2014-04-17","16:2:59.996",7.000000,4.000000,3.000000,64.000000,3.868914
"1684","label",1.000000,"2014-04-17","16:3:3.944",8.000000,2.000000,4.000000,37.000000,3.616045
"1684","label",1.000000,"2014-04-17","16:3:7.627",9.000000,4.000000,1.000000,60.000000,2.675136
"1684","label",1.000000,"2014-04-17","16:3:10.390",10.000000,3.000000,4.000000,45.000000,4.364109
"1684","label",1.000000,"2014-04-17","16:3:14.822",11.000000,2.000000,2.000000,23.000000,2.771026
"1684","label",1.000000,"2014-04-17","16:3:17.677",12.000000,3.000000,4.000000,56.000000,6.464716
"1684","label",1.000000,"2014-04-17","16:3:24.216",13.000000,4.000000,1.000000,66.000000,2.825483
"1684","label",1.000000,"2014-04-17","16:3:27.119",14.000000,3.000000,2.000000,47.000000,2.708495
"1684","label",1.000000,"2014-04-17","16:3:29.912",15.000000,4.000000,3.000000,65.000000,2.793040
"1684","label",1.000000,"2014-04-17","16:3:32.784",16.000000,3.000000,2.000000,49.000000,3.553700
"1684","label",1.000000,"2014-04-17","16:3:36.420",17.000000,1.000000,3.000000,13.000000,3.533529
"1684","label",1.000000,"2014-04-17","16:3:40.025",18.000000,2.000000,2.000000,31.000000,2.525263
"1684","label",1.000000,"2014-04-17","16:3:42.647",19.000000,3.000000,3.000000,52.000000,3.399549
"1684","label",1.000000,"2014-04-17","16:3:46.112",20.000000,4.000000,1.000000,64.000000,2.821091
"1684","label",1.000000,"2014-04-17","16:3:49.000",21.000000,1.000000,1.000000,20.000000,5.059275
"1684","label",1.000000,"2014-04-17","16:3:54.136",22.000000,2.000000,2.000000,25.000000,2.439607
"1684","label",1.000000,"2014-04-17","16:3:56.665",23.000000,1.000000,1.000000,3.000000,2.547258
"1684","label",1.000000,"2014-04-17","16:3:59.287",24.000000,4.000000,3.000000,58.000000,2.452373
"1684","label",1.000000,"2014-04-17","16:4:1.816",25.000000,3.000000,3.000000,41.000000,2.274706
"1684","label",1.000000,"2014-04-17","16:4:4.174",26.000000,2.000000,4.000000,28.000000,2.624295
"1684","label",1.000000,"2014-04-17","16:4:6.874",27.000000,3.000000,3.000000,48.000000,2.494323
"1684","label",1.000000,"2014-04-17","16:4:9.435",28.000000,1.000000,1.000000,8.000000,2.542072
"1684","label",1.000000,"2014-04-17","16:4:12.057",29.000000,1.000000,4.000000,16.000000,2.483974
"1684","label",1.000000,"2014-04-17","16:4:14.633",30.000000,2.000000,2.000000,32.000000,4.945552
