# Date: 2014-2-27
# Start Time: 14:34:38.292
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1674","label",2.000000,"2014-02-27","14:34:38.371",1.000000,4.000000,1.000000,58.000000,4.483199
"1674","label",2.000000,"2014-02-27","14:34:42.964",2.000000,4.000000,2.000000,60.000000,2.939651
"1674","label",2.000000,"2014-02-27","14:34:45.994",3.000000,3.000000,2.000000,52.000000,2.267624
"1674","label",2.000000,"2014-02-27","14:34:48.338",4.000000,2.000000,3.000000,34.000000,2.405495
"1674","label",2.000000,"2014-02-27","14:34:50.822",5.000000,3.000000,1.000000,53.000000,3.955925
"1674","label",2.000000,"2014-02-27","14:34:54.853",6.000000,2.000000,2.000000,30.000000,2.735952
"1674","label",2.000000,"2014-02-27","14:34:57.665",7.000000,2.000000,3.000000,28.000000,2.271480
"1674","label",2.000000,"2014-02-27","14:35:0.024",8.000000,4.000000,4.000000,66.000000,2.469259
"1674","label",2.000000,"2014-02-27","14:35:2.570",9.000000,3.000000,1.000000,54.000000,2.271726
"1674","label",2.000000,"2014-02-27","14:35:4.945",10.000000,2.000000,3.000000,34.000000,2.196764
"1674","label",2.000000,"2014-02-27","14:35:7.210",11.000000,1.000000,2.000000,11.000000,3.389667
"1674","label",2.000000,"2014-02-27","14:35:10.678",12.000000,1.000000,2.000000,6.000000,2.353242
"1674","label",2.000000,"2014-02-27","14:35:13.116",13.000000,1.000000,3.000000,15.000000,2.321237
"1674","label",2.000000,"2014-02-27","14:35:15.506",14.000000,3.000000,1.000000,46.000000,2.405480
"1674","label",2.000000,"2014-02-27","14:35:17.990",15.000000,1.000000,2.000000,12.000000,2.302799
"1674","label",2.000000,"2014-02-27","14:35:20.380",16.000000,4.000000,3.000000,70.000000,2.183111
"1674","label",2.000000,"2014-02-27","14:35:22.646",17.000000,4.000000,2.000000,68.000000,2.190032
"1674","label",2.000000,"2014-02-27","14:35:24.911",18.000000,2.000000,1.000000,38.000000,2.181964
"1674","label",2.000000,"2014-02-27","14:35:27.176",19.000000,4.000000,4.000000,71.000000,2.766421
"1674","label",2.000000,"2014-02-27","14:35:30.020",20.000000,1.000000,3.000000,17.000000,2.340267
"1674","label",2.000000,"2014-02-27","14:35:32.441",21.000000,1.000000,2.000000,1.000000,2.603663
"1674","label",2.000000,"2014-02-27","14:35:35.128",22.000000,1.000000,2.000000,2.000000,2.590441
"1674","label",2.000000,"2014-02-27","14:35:37.784",23.000000,3.000000,3.000000,41.000000,2.589437
"1674","label",2.000000,"2014-02-27","14:35:40.456",24.000000,2.000000,4.000000,25.000000,2.338630
"1674","label",2.000000,"2014-02-27","14:35:42.877",25.000000,3.000000,4.000000,40.000000,2.307753
"1674","label",2.000000,"2014-02-27","14:35:45.252",26.000000,2.000000,3.000000,29.000000,2.189130
"1674","label",2.000000,"2014-02-27","14:35:47.517",27.000000,1.000000,2.000000,7.000000,2.289812
"1674","label",2.000000,"2014-02-27","14:35:49.892",28.000000,4.000000,1.000000,65.000000,2.189741
"1674","label",2.000000,"2014-02-27","14:35:52.157",29.000000,3.000000,4.000000,55.000000,2.407006
"1674","label",2.000000,"2014-02-27","14:35:54.641",30.000000,3.000000,3.000000,44.000000,2.604265
