# Date: 2014-2-20
# Start Time: 11:15:23.736
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1672","label",2.000000,"2014-02-20","11:15:23.798",1.000000,3.000000,2.000000,45.000000,3.741767
"1672","label",2.000000,"2014-02-20","11:15:27.658",2.000000,2.000000,2.000000,31.000000,2.594165
"1672","label",2.000000,"2014-02-20","11:15:30.345",3.000000,2.000000,2.000000,27.000000,2.806938
"1672","label",2.000000,"2014-02-20","11:15:33.220",4.000000,2.000000,4.000000,38.000000,2.728545
"1672","label",2.000000,"2014-02-20","11:15:36.048",5.000000,3.000000,3.000000,51.000000,2.830241
"1672","label",2.000000,"2014-02-20","11:15:38.954",6.000000,1.000000,2.000000,17.000000,2.783071
"1672","label",2.000000,"2014-02-20","11:15:41.829",7.000000,2.000000,3.000000,22.000000,3.223825
"1672","label",2.000000,"2014-02-20","11:15:45.142",8.000000,4.000000,4.000000,61.000000,2.572316
"1672","label",2.000000,"2014-02-20","11:15:47.798",9.000000,1.000000,3.000000,15.000000,2.714832
"1672","label",2.000000,"2014-02-20","11:15:50.579",10.000000,2.000000,2.000000,25.000000,2.820764
"1672","label",2.000000,"2014-02-20","11:15:53.485",11.000000,1.000000,1.000000,1.000000,2.609384
"1672","label",2.000000,"2014-02-20","11:15:56.188",12.000000,3.000000,3.000000,47.000000,2.751784
"1672","label",2.000000,"2014-02-20","11:15:59.016",13.000000,3.000000,4.000000,55.000000,2.347846
"1672","label",2.000000,"2014-02-20","11:16:1.454",14.000000,3.000000,1.000000,43.000000,3.158031
"1672","label",2.000000,"2014-02-20","11:16:4.688",15.000000,3.000000,4.000000,49.000000,2.722457
"1672","label",2.000000,"2014-02-20","11:16:7.485",16.000000,2.000000,2.000000,27.000000,2.746138
"1672","label",2.000000,"2014-02-20","11:16:10.313",17.000000,1.000000,1.000000,1.000000,3.395690
"1672","label",2.000000,"2014-02-20","11:16:13.797",18.000000,3.000000,4.000000,48.000000,3.055567
"1672","label",2.000000,"2014-02-20","11:16:16.922",19.000000,4.000000,4.000000,69.000000,2.554061
"1672","label",2.000000,"2014-02-20","11:16:19.594",20.000000,3.000000,1.000000,44.000000,2.800082
"1672","label",2.000000,"2014-02-20","11:16:22.484",21.000000,4.000000,3.000000,57.000000,2.818105
"1672","label",2.000000,"2014-02-20","11:16:25.375",22.000000,2.000000,3.000000,25.000000,3.934618
"1672","label",2.000000,"2014-02-20","11:16:29.390",23.000000,1.000000,2.000000,14.000000,2.929670
"1672","label",2.000000,"2014-02-20","11:16:32.406",24.000000,1.000000,2.000000,7.000000,2.940136
"1672","label",2.000000,"2014-02-20","11:16:35.437",25.000000,4.000000,3.000000,66.000000,2.502036
"1672","label",2.000000,"2014-02-20","11:16:38.046",26.000000,4.000000,4.000000,57.000000,3.033325
"1672","label",2.000000,"2014-02-20","11:16:41.140",27.000000,2.000000,4.000000,34.000000,2.572330
"1672","label",2.000000,"2014-02-20","11:16:43.781",28.000000,4.000000,3.000000,63.000000,2.674841
"1672","label",2.000000,"2014-02-20","11:16:46.546",29.000000,1.000000,1.000000,1.000000,2.525243
"1672","label",2.000000,"2014-02-20","11:16:49.171",30.000000,1.000000,3.000000,9.000000,2.850208
