# Date: 2014-2-20
# Start Time: 11:17:1.843
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1672","label",3.000000,"2014-02-20","11:17:1.921",1.000000,3.000000,2.000000,41.000000,4.057728
"1672","label",3.000000,"2014-02-20","11:17:6.093",2.000000,2.000000,2.000000,28.000000,2.512213
"1672","label",3.000000,"2014-02-20","11:17:8.671",3.000000,1.000000,1.000000,6.000000,2.466603
"1672","label",3.000000,"2014-02-20","11:17:11.233",4.000000,2.000000,2.000000,35.000000,2.773674
"1672","label",3.000000,"2014-02-20","11:17:14.092",5.000000,1.000000,1.000000,2.000000,2.534904
"1672","label",3.000000,"2014-02-20","11:17:16.733",6.000000,3.000000,3.000000,53.000000,2.758952
"1672","label",3.000000,"2014-02-20","11:17:19.577",7.000000,4.000000,3.000000,68.000000,3.015855
"1672","label",3.000000,"2014-02-20","11:17:22.686",8.000000,4.000000,3.000000,64.000000,5.580095
"1672","label",3.000000,"2014-02-20","11:17:28.358",9.000000,3.000000,1.000000,44.000000,4.423531
"1672","label",3.000000,"2014-02-20","11:17:32.873",10.000000,3.000000,1.000000,41.000000,6.878402
"1672","label",3.000000,"2014-02-20","11:17:39.842",11.000000,4.000000,4.000000,66.000000,5.065370
"1672","label",3.000000,"2014-02-20","11:17:44.998",12.000000,1.000000,1.000000,1.000000,2.706215
"1672","label",3.000000,"2014-02-20","11:17:47.779",13.000000,3.000000,3.000000,40.000000,2.994067
"1672","label",3.000000,"2014-02-20","11:17:50.857",14.000000,1.000000,3.000000,4.000000,3.049146
"1672","label",3.000000,"2014-02-20","11:17:54.013",15.000000,4.000000,4.000000,63.000000,3.224778
"1672","label",3.000000,"2014-02-20","11:17:57.326",16.000000,2.000000,2.000000,33.000000,2.717957
"1672","label",3.000000,"2014-02-20","11:18:0.138",17.000000,2.000000,2.000000,37.000000,2.921238
"1672","label",3.000000,"2014-02-20","11:18:3.138",18.000000,3.000000,1.000000,48.000000,2.596305
"1672","label",3.000000,"2014-02-20","11:18:5.825",19.000000,2.000000,2.000000,21.000000,2.874036
"1672","label",3.000000,"2014-02-20","11:18:8.763",20.000000,4.000000,3.000000,61.000000,2.670366
"1672","label",3.000000,"2014-02-20","11:18:11.544",21.000000,2.000000,2.000000,33.000000,4.507027
"1672","label",3.000000,"2014-02-20","11:18:16.153",22.000000,2.000000,2.000000,36.000000,3.351998
"1672","label",3.000000,"2014-02-20","11:18:19.591",23.000000,1.000000,1.000000,6.000000,2.614047
"1672","label",3.000000,"2014-02-20","11:18:22.309",24.000000,3.000000,2.000000,48.000000,4.099110
"1672","label",3.000000,"2014-02-20","11:18:26.481",25.000000,1.000000,1.000000,17.000000,2.784572
"1672","label",3.000000,"2014-02-20","11:18:29.356",26.000000,4.000000,3.000000,65.000000,2.874022
"1672","label",3.000000,"2014-02-20","11:18:32.309",27.000000,4.000000,1.000000,64.000000,5.104492
"1672","label",3.000000,"2014-02-20","11:18:37.497",28.000000,1.000000,1.000000,7.000000,2.767746
"1672","label",3.000000,"2014-02-20","11:18:40.371",29.000000,1.000000,3.000000,9.000000,2.779624
"1672","label",3.000000,"2014-02-20","11:18:43.246",30.000000,4.000000,4.000000,69.000000,2.660413
