# Date: 2013-11-14
# Start Time: 15:15:44.116
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1652","label",1.000000,"2013-11-14","15:15:45.194",1.000000,3.000000,2.000000,53.000000,6.190722
"1652","label",1.000000,"2013-11-14","15:15:51.444",2.000000,1.000000,2.000000,16.000000,5.134107
"1652","label",1.000000,"2013-11-14","15:15:56.616",3.000000,4.000000,1.000000,69.000000,7.761900
"1652","label",1.000000,"2013-11-14","15:16:4.428",4.000000,2.000000,2.000000,35.000000,5.027080
"1652","label",1.000000,"2013-11-14","15:16:9.475",5.000000,3.000000,3.000000,56.000000,3.533514
"1652","label",1.000000,"2013-11-14","15:16:13.053",6.000000,4.000000,1.000000,58.000000,3.750950
"1652","label",1.000000,"2013-11-14","15:16:16.834",7.000000,4.000000,3.000000,63.000000,3.786203
"1652","label",1.000000,"2013-11-14","15:16:20.647",8.000000,3.000000,4.000000,47.000000,3.450269
"1652","label",1.000000,"2013-11-14","15:16:24.131",9.000000,1.000000,3.000000,6.000000,5.916191
"1652","label",1.000000,"2013-11-14","15:16:30.085",10.000000,2.000000,2.000000,21.000000,3.719554
"1652","label",1.000000,"2013-11-14","15:16:33.835",11.000000,1.000000,1.000000,20.000000,4.070455
"1652","label",1.000000,"2013-11-14","15:16:37.928",12.000000,1.000000,2.000000,15.000000,3.152821
"1652","label",1.000000,"2013-11-14","15:16:41.116",13.000000,3.000000,2.000000,42.000000,3.587462
"1652","label",1.000000,"2013-11-14","15:16:44.725",14.000000,4.000000,3.000000,59.000000,6.086890
"1652","label",1.000000,"2013-11-14","15:16:50.850",15.000000,3.000000,2.000000,52.000000,2.969134
"1652","label",1.000000,"2013-11-14","15:16:53.850",16.000000,1.000000,3.000000,8.000000,3.936742
"1652","label",1.000000,"2013-11-14","15:16:57.819",17.000000,4.000000,1.000000,58.000000,3.920841
"1652","label",1.000000,"2013-11-14","15:17:1.756",18.000000,2.000000,2.000000,28.000000,3.802221
"1652","label",1.000000,"2013-11-14","15:17:5.600",19.000000,3.000000,3.000000,42.000000,4.119545
"1652","label",1.000000,"2013-11-14","15:17:9.741",20.000000,3.000000,1.000000,53.000000,3.601944
"1652","label",1.000000,"2013-11-14","15:17:13.381",21.000000,2.000000,4.000000,38.000000,3.286338
"1652","label",1.000000,"2013-11-14","15:17:16.694",22.000000,1.000000,1.000000,1.000000,3.552867
"1652","label",1.000000,"2013-11-14","15:17:20.272",23.000000,4.000000,3.000000,66.000000,3.169357
"1652","label",1.000000,"2013-11-14","15:17:23.475",24.000000,4.000000,2.000000,67.000000,3.420457
"1652","label",1.000000,"2013-11-14","15:17:26.928",25.000000,2.000000,1.000000,25.000000,3.285731
"1652","label",1.000000,"2013-11-14","15:17:30.241",26.000000,4.000000,3.000000,69.000000,3.719795
"1652","label",1.000000,"2013-11-14","15:17:33.991",27.000000,3.000000,3.000000,44.000000,3.170492
"1652","label",1.000000,"2013-11-14","15:17:37.194",28.000000,2.000000,4.000000,21.000000,3.015467
"1652","label",1.000000,"2013-11-14","15:17:40.241",29.000000,2.000000,1.000000,23.000000,2.568240
"1652","label",1.000000,"2013-11-14","15:17:42.850",30.000000,1.000000,2.000000,16.000000,3.453440
