# Date: 2013-11-14
# Start Time: 15:19:38.725
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1652","label",3.000000,"2013-11-14","15:19:38.850",1.000000,4.000000,3.000000,57.000000,2.849825
"1652","label",3.000000,"2013-11-14","15:19:41.756",2.000000,3.000000,2.000000,56.000000,2.570014
"1652","label",3.000000,"2013-11-14","15:19:44.381",3.000000,1.000000,2.000000,11.000000,2.555511
"1652","label",3.000000,"2013-11-14","15:19:46.975",4.000000,2.000000,3.000000,38.000000,2.342762
"1652","label",3.000000,"2013-11-14","15:19:49.350",5.000000,1.000000,2.000000,8.000000,2.899885
"1652","label",3.000000,"2013-11-14","15:19:52.272",6.000000,1.000000,3.000000,18.000000,3.419048
"1652","label",3.000000,"2013-11-14","15:19:55.725",7.000000,1.000000,1.000000,5.000000,3.569466
"1652","label",3.000000,"2013-11-14","15:19:59.335",8.000000,4.000000,2.000000,70.000000,2.554336
"1652","label",3.000000,"2013-11-14","15:20:1.913",9.000000,3.000000,2.000000,55.000000,2.653670
"1652","label",3.000000,"2013-11-14","15:20:4.600",10.000000,2.000000,2.000000,28.000000,2.752471
"1652","label",3.000000,"2013-11-14","15:20:7.381",11.000000,2.000000,1.000000,33.000000,3.219228
"1652","label",3.000000,"2013-11-14","15:20:10.631",12.000000,4.000000,1.000000,65.000000,2.919100
"1652","label",3.000000,"2013-11-14","15:20:13.585",13.000000,4.000000,2.000000,70.000000,2.769633
"1652","label",3.000000,"2013-11-14","15:20:16.381",14.000000,3.000000,3.000000,43.000000,2.635851
"1652","label",3.000000,"2013-11-14","15:20:19.038",15.000000,1.000000,4.000000,1.000000,2.970358
"1652","label",3.000000,"2013-11-14","15:20:22.038",16.000000,3.000000,2.000000,55.000000,3.169476
"1652","label",3.000000,"2013-11-14","15:20:25.241",17.000000,4.000000,3.000000,60.000000,2.603640
"1652","label",3.000000,"2013-11-14","15:20:27.881",18.000000,2.000000,4.000000,25.000000,2.917281
"1652","label",3.000000,"2013-11-14","15:20:30.835",19.000000,3.000000,2.000000,50.000000,2.769852
"1652","label",3.000000,"2013-11-14","15:20:33.631",20.000000,3.000000,3.000000,44.000000,2.554353
"1652","label",3.000000,"2013-11-14","15:20:36.210",21.000000,4.000000,4.000000,69.000000,2.985663
"1652","label",3.000000,"2013-11-14","15:20:39.225",22.000000,2.000000,3.000000,37.000000,2.536073
"1652","label",3.000000,"2013-11-14","15:20:41.803",23.000000,1.000000,3.000000,19.000000,2.385125
"1652","label",3.000000,"2013-11-14","15:20:44.210",24.000000,2.000000,3.000000,28.000000,3.769130
"1652","label",3.000000,"2013-11-14","15:20:48.006",25.000000,1.000000,3.000000,16.000000,2.752476
"1652","label",3.000000,"2013-11-14","15:20:50.788",26.000000,2.000000,2.000000,23.000000,3.402482
"1652","label",3.000000,"2013-11-14","15:20:54.225",27.000000,4.000000,3.000000,66.000000,2.633783
"1652","label",3.000000,"2013-11-14","15:20:56.897",28.000000,1.000000,3.000000,14.000000,2.610531
"1652","label",3.000000,"2013-11-14","15:20:59.538",29.000000,2.000000,1.000000,22.000000,4.120536
"1652","label",3.000000,"2013-11-14","15:21:3.694",30.000000,3.000000,2.000000,49.000000,2.819258
