# Date: 2013-8-9
# Start Time: 18:22:9.843
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1621","label",2.000000,"2013-08-09","18:22:11.124",1.000000,1.000000,1.000000,7.000000,3.063609
"1621","label",2.000000,"2013-08-09","18:22:14.264",2.000000,2.000000,3.000000,29.000000,2.500219
"1621","label",2.000000,"2013-08-09","18:22:16.796",3.000000,2.000000,2.000000,33.000000,4.241549
"1621","label",2.000000,"2013-08-09","18:22:21.077",4.000000,2.000000,3.000000,38.000000,3.911498
"1621","label",2.000000,"2013-08-09","18:22:25.030",5.000000,4.000000,3.000000,59.000000,2.966481
"1621","label",2.000000,"2013-08-09","18:22:28.014",6.000000,1.000000,3.000000,15.000000,2.719458
"1621","label",2.000000,"2013-08-09","18:22:30.780",7.000000,2.000000,2.000000,31.000000,4.185444
"1621","label",2.000000,"2013-08-09","18:22:34.983",8.000000,2.000000,2.000000,28.000000,4.470009
"1621","label",2.000000,"2013-08-09","18:22:39.483",9.000000,4.000000,4.000000,70.000000,5.418833
"1621","label",2.000000,"2013-08-09","18:22:44.936",10.000000,1.000000,3.000000,8.000000,5.953187
"1621","label",2.000000,"2013-08-09","18:22:50.921",11.000000,3.000000,3.000000,43.000000,6.102527
"1621","label",2.000000,"2013-08-09","18:22:57.061",12.000000,3.000000,2.000000,51.000000,5.669694
"1621","label",2.000000,"2013-08-09","18:23:2.749",13.000000,1.000000,3.000000,13.000000,8.968712
"1621","label",2.000000,"2013-08-09","18:23:11.749",14.000000,2.000000,2.000000,27.000000,4.151601
"1621","label",2.000000,"2013-08-09","18:23:15.936",15.000000,4.000000,4.000000,69.000000,3.136948
"1621","label",2.000000,"2013-08-09","18:23:19.108",16.000000,1.000000,3.000000,20.000000,3.402519
"1621","label",2.000000,"2013-08-09","18:23:22.546",17.000000,4.000000,4.000000,71.000000,2.919359
"1621","label",2.000000,"2013-08-09","18:23:25.483",18.000000,3.000000,3.000000,42.000000,3.086561
"1621","label",2.000000,"2013-08-09","18:23:28.608",19.000000,2.000000,3.000000,25.000000,2.599298
"1621","label",2.000000,"2013-08-09","18:23:31.233",20.000000,4.000000,1.000000,57.000000,4.635979
"1621","label",2.000000,"2013-08-09","18:23:35.905",21.000000,1.000000,2.000000,13.000000,3.869160
"1621","label",2.000000,"2013-08-09","18:23:39.811",22.000000,4.000000,2.000000,59.000000,3.986649
"1621","label",2.000000,"2013-08-09","18:23:43.827",23.000000,3.000000,2.000000,46.000000,2.519424
"1621","label",2.000000,"2013-08-09","18:23:46.374",24.000000,3.000000,2.000000,55.000000,3.687038
"1621","label",2.000000,"2013-08-09","18:23:50.093",25.000000,4.000000,2.000000,65.000000,2.570189
"1621","label",2.000000,"2013-08-09","18:23:52.686",26.000000,3.000000,2.000000,45.000000,2.735833
"1621","label",2.000000,"2013-08-09","18:23:55.483",27.000000,4.000000,3.000000,59.000000,2.741687
"1621","label",2.000000,"2013-08-09","18:23:58.249",28.000000,1.000000,4.000000,9.000000,2.618474
"1621","label",2.000000,"2013-08-09","18:24:0.905",29.000000,1.000000,4.000000,20.000000,2.519606
"1621","label",2.000000,"2013-08-09","18:24:3.452",30.000000,2.000000,2.000000,23.000000,2.586920
