# Date: 2014-2-27
# Start Time: 14:37:18.082
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1674","label",4.000000,"2014-02-27","14:37:22.457",1.000000,4.000000,1.000000,63.000000,2.961211
"1674","label",4.000000,"2014-02-27","14:37:25.535",2.000000,3.000000,2.000000,53.000000,2.150060
"1674","label",4.000000,"2014-02-27","14:37:27.769",3.000000,3.000000,2.000000,41.000000,2.202101
"1674","label",4.000000,"2014-02-27","14:37:30.034",4.000000,2.000000,2.000000,37.000000,2.189972
"1674","label",4.000000,"2014-02-27","14:37:32.315",5.000000,1.000000,1.000000,1.000000,2.487410
"1674","label",4.000000,"2014-02-27","14:37:34.877",6.000000,3.000000,2.000000,55.000000,2.872082
"1674","label",4.000000,"2014-02-27","14:37:37.830",7.000000,3.000000,4.000000,54.000000,2.453599
"1674","label",4.000000,"2014-02-27","14:37:40.361",8.000000,4.000000,2.000000,64.000000,2.255067
"1674","label",4.000000,"2014-02-27","14:37:42.688",9.000000,2.000000,1.000000,23.000000,2.452518
"1674","label",4.000000,"2014-02-27","14:37:45.219",10.000000,2.000000,2.000000,25.000000,2.188103
"1674","label",4.000000,"2014-02-27","14:37:47.500",11.000000,4.000000,2.000000,67.000000,2.179238
"1674","label",4.000000,"2014-02-27","14:37:49.766",12.000000,2.000000,4.000000,37.000000,2.183900
"1674","label",4.000000,"2014-02-27","14:37:52.016",13.000000,4.000000,4.000000,57.000000,2.257375
"1674","label",4.000000,"2014-02-27","14:37:54.359",14.000000,1.000000,2.000000,16.000000,2.184151
"1674","label",4.000000,"2014-02-27","14:37:56.625",15.000000,1.000000,3.000000,20.000000,2.206188
"1674","label",4.000000,"2014-02-27","14:37:58.906",16.000000,4.000000,2.000000,62.000000,2.187045
"1674","label",4.000000,"2014-02-27","14:38:1.171",17.000000,3.000000,2.000000,50.000000,2.189650
"1674","label",4.000000,"2014-02-27","14:38:3.453",18.000000,4.000000,3.000000,61.000000,2.164815
"1674","label",4.000000,"2014-02-27","14:38:5.687",19.000000,1.000000,2.000000,5.000000,2.187942
"1674","label",4.000000,"2014-02-27","14:38:7.952",20.000000,2.000000,2.000000,35.000000,2.188291
"1674","label",4.000000,"2014-02-27","14:38:10.218",21.000000,4.000000,3.000000,68.000000,2.255807
"1674","label",4.000000,"2014-02-27","14:38:12.561",22.000000,2.000000,4.000000,26.000000,2.182260
"1674","label",4.000000,"2014-02-27","14:38:14.827",23.000000,1.000000,2.000000,12.000000,2.187553
"1674","label",4.000000,"2014-02-27","14:38:17.093",24.000000,2.000000,2.000000,29.000000,2.186478
"1674","label",4.000000,"2014-02-27","14:38:19.358",25.000000,3.000000,3.000000,41.000000,2.204409
"1674","label",4.000000,"2014-02-27","14:38:21.639",26.000000,1.000000,1.000000,1.000000,2.588724
"1674","label",4.000000,"2014-02-27","14:38:24.311",27.000000,2.000000,2.000000,30.000000,2.187350
"1674","label",4.000000,"2014-02-27","14:38:26.576",28.000000,1.000000,2.000000,7.000000,2.457222
"1674","label",4.000000,"2014-02-27","14:38:29.108",29.000000,4.000000,2.000000,62.000000,2.232913
"1674","label",4.000000,"2014-02-27","14:38:31.420",30.000000,1.000000,3.000000,6.000000,2.421891
