# Date: 2013-8-9
# Start Time: 18:20:10.827
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1621","label",1.000000,"2013-08-09","18:20:12.530",1.000000,4.000000,1.000000,62.000000,5.144386
"1621","label",1.000000,"2013-08-09","18:20:17.733",2.000000,3.000000,2.000000,51.000000,3.053534
"1621","label",1.000000,"2013-08-09","18:20:20.827",3.000000,2.000000,2.000000,24.000000,2.977459
"1621","label",1.000000,"2013-08-09","18:20:23.843",4.000000,2.000000,1.000000,27.000000,2.745226
"1621","label",1.000000,"2013-08-09","18:20:26.624",5.000000,1.000000,1.000000,4.000000,2.650856
"1621","label",1.000000,"2013-08-09","18:20:29.311",6.000000,4.000000,2.000000,59.000000,3.552851
"1621","label",1.000000,"2013-08-09","18:20:32.889",7.000000,4.000000,3.000000,62.000000,11.304131
"1621","label",1.000000,"2013-08-09","18:20:44.218",8.000000,2.000000,4.000000,37.000000,3.900760
"1621","label",1.000000,"2013-08-09","18:20:48.155",9.000000,2.000000,2.000000,29.000000,3.736519
"1621","label",1.000000,"2013-08-09","18:20:51.921",10.000000,1.000000,1.000000,9.000000,3.702806
"1621","label",1.000000,"2013-08-09","18:20:55.655",11.000000,3.000000,3.000000,43.000000,4.053401
"1621","label",1.000000,"2013-08-09","18:20:59.733",12.000000,4.000000,4.000000,71.000000,2.686673
"1621","label",1.000000,"2013-08-09","18:21:2.452",13.000000,1.000000,2.000000,8.000000,4.303015
"1621","label",1.000000,"2013-08-09","18:21:6.796",14.000000,2.000000,3.000000,37.000000,2.802976
"1621","label",1.000000,"2013-08-09","18:21:9.624",15.000000,4.000000,2.000000,65.000000,5.036972
"1621","label",1.000000,"2013-08-09","18:21:14.686",16.000000,4.000000,3.000000,62.000000,2.769067
"1621","label",1.000000,"2013-08-09","18:21:17.483",17.000000,2.000000,4.000000,36.000000,2.737421
"1621","label",1.000000,"2013-08-09","18:21:20.249",18.000000,4.000000,3.000000,69.000000,3.551699
"1621","label",1.000000,"2013-08-09","18:21:23.843",19.000000,1.000000,1.000000,10.000000,3.053070
"1621","label",1.000000,"2013-08-09","18:21:26.921",20.000000,1.000000,2.000000,17.000000,5.470694
"1621","label",1.000000,"2013-08-09","18:21:32.421",21.000000,3.000000,2.000000,55.000000,2.668426
"1621","label",1.000000,"2013-08-09","18:21:35.124",22.000000,3.000000,2.000000,46.000000,2.736549
"1621","label",1.000000,"2013-08-09","18:21:37.889",23.000000,1.000000,2.000000,7.000000,2.703451
"1621","label",1.000000,"2013-08-09","18:21:40.624",24.000000,1.000000,2.000000,13.000000,2.603117
"1621","label",1.000000,"2013-08-09","18:21:43.249",25.000000,3.000000,1.000000,55.000000,2.818894
"1621","label",1.000000,"2013-08-09","18:21:46.108",26.000000,3.000000,3.000000,51.000000,2.536546
"1621","label",1.000000,"2013-08-09","18:21:48.671",27.000000,3.000000,2.000000,45.000000,2.586209
"1621","label",1.000000,"2013-08-09","18:21:51.280",28.000000,4.000000,3.000000,68.000000,2.537134
"1621","label",1.000000,"2013-08-09","18:21:53.858",29.000000,3.000000,2.000000,56.000000,3.603164
"1621","label",1.000000,"2013-08-09","18:21:57.483",30.000000,1.000000,1.000000,11.000000,4.135953
