# Date: 2014-2-27
# Start Time: 14:33:7.29
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1674","label",1.000000,"2014-02-27","14:33:8.961",1.000000,1.000000,1.000000,9.000000,12.587356
"1674","label",1.000000,"2014-02-27","14:33:21.663",2.000000,2.000000,1.000000,23.000000,2.719553
"1674","label",1.000000,"2014-02-27","14:33:24.459",3.000000,1.000000,2.000000,7.000000,2.690366
"1674","label",1.000000,"2014-02-27","14:33:27.224",4.000000,2.000000,3.000000,27.000000,3.290407
"1674","label",1.000000,"2014-02-27","14:33:30.599",5.000000,4.000000,4.000000,70.000000,2.906085
"1674","label",1.000000,"2014-02-27","14:33:33.567",6.000000,3.000000,2.000000,44.000000,2.593470
"1674","label",1.000000,"2014-02-27","14:33:36.239",7.000000,1.000000,1.000000,7.000000,2.223450
"1674","label",1.000000,"2014-02-27","14:33:38.535",8.000000,3.000000,2.000000,47.000000,2.339456
"1674","label",1.000000,"2014-02-27","14:33:40.957",9.000000,1.000000,4.000000,15.000000,2.754530
"1674","label",1.000000,"2014-02-27","14:33:43.800",10.000000,2.000000,4.000000,23.000000,2.537915
"1674","label",1.000000,"2014-02-27","14:33:46.409",11.000000,4.000000,2.000000,70.000000,2.253465
"1674","label",1.000000,"2014-02-27","14:33:48.737",12.000000,4.000000,3.000000,58.000000,2.272096
"1674","label",1.000000,"2014-02-27","14:33:51.096",13.000000,1.000000,4.000000,10.000000,2.366737
"1674","label",1.000000,"2014-02-27","14:33:53.533",14.000000,3.000000,4.000000,40.000000,2.472281
"1674","label",1.000000,"2014-02-27","14:33:56.095",15.000000,2.000000,4.000000,35.000000,2.289412
"1674","label",1.000000,"2014-02-27","14:33:58.454",16.000000,4.000000,2.000000,67.000000,2.256543
"1674","label",1.000000,"2014-02-27","14:34:0.798",17.000000,1.000000,2.000000,5.000000,2.285241
"1674","label",1.000000,"2014-02-27","14:34:3.157",18.000000,4.000000,1.000000,66.000000,2.286020
"1674","label",1.000000,"2014-02-27","14:34:5.516",19.000000,3.000000,4.000000,49.000000,2.406084
"1674","label",1.000000,"2014-02-27","14:34:8.015",20.000000,4.000000,1.000000,69.000000,2.367355
"1674","label",1.000000,"2014-02-27","14:34:10.453",21.000000,2.000000,2.000000,31.000000,2.266630
"1674","label",1.000000,"2014-02-27","14:34:12.796",22.000000,1.000000,2.000000,19.000000,2.339578
"1674","label",1.000000,"2014-02-27","14:34:15.218",23.000000,2.000000,2.000000,28.000000,2.187991
"1674","label",1.000000,"2014-02-27","14:34:17.483",24.000000,3.000000,3.000000,46.000000,2.756573
"1674","label",1.000000,"2014-02-27","14:34:20.326",25.000000,4.000000,4.000000,64.000000,2.189812
"1674","label",1.000000,"2014-02-27","14:34:22.592",26.000000,3.000000,1.000000,44.000000,2.253805
"1674","label",1.000000,"2014-02-27","14:34:24.919",27.000000,2.000000,2.000000,38.000000,2.499679
"1674","label",1.000000,"2014-02-27","14:34:27.497",28.000000,4.000000,2.000000,63.000000,2.287168
"1674","label",1.000000,"2014-02-27","14:34:29.872",29.000000,3.000000,1.000000,45.000000,2.683385
"1674","label",1.000000,"2014-02-27","14:34:32.637",30.000000,1.000000,3.000000,9.000000,2.283431
