# Date: 2014-10-3
# Start Time: 12:25:55.397
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1790","label",1.000000,"2014-10-03","12:25:56.756",1.000000,1.000000,2.000000,18.000000,8.671893
"1790","label",1.000000,"2014-10-03","12:26:5.553",2.000000,3.000000,2.000000,40.000000,3.412779
"1790","label",1.000000,"2014-10-03","12:26:9.162",3.000000,2.000000,2.000000,34.000000,3.110851
"1790","label",1.000000,"2014-10-03","12:26:12.349",4.000000,4.000000,3.000000,60.000000,4.057106
"1790","label",1.000000,"2014-10-03","12:26:16.505",5.000000,3.000000,3.000000,49.000000,3.107941
"1790","label",1.000000,"2014-10-03","12:26:19.693",6.000000,2.000000,2.000000,24.000000,3.030340
"1790","label",1.000000,"2014-10-03","12:26:22.802",7.000000,2.000000,4.000000,35.000000,2.795644
"1790","label",1.000000,"2014-10-03","12:26:25.677",8.000000,2.000000,3.000000,28.000000,2.569005
"1790","label",1.000000,"2014-10-03","12:26:28.333",9.000000,3.000000,1.000000,41.000000,2.441499
"1790","label",1.000000,"2014-10-03","12:26:30.849",10.000000,1.000000,1.000000,7.000000,2.683546
"1790","label",1.000000,"2014-10-03","12:26:33.614",11.000000,4.000000,2.000000,70.000000,3.122185
"1790","label",1.000000,"2014-10-03","12:26:37.005",12.000000,2.000000,3.000000,24.000000,3.023983
"1790","label",1.000000,"2014-10-03","12:26:40.114",13.000000,4.000000,3.000000,71.000000,2.581757
"1790","label",1.000000,"2014-10-03","12:26:42.770",14.000000,3.000000,3.000000,48.000000,5.394009
"1790","label",1.000000,"2014-10-03","12:26:48.254",15.000000,4.000000,4.000000,62.000000,2.928484
"1790","label",1.000000,"2014-10-03","12:26:51.254",16.000000,1.000000,2.000000,15.000000,2.828109
"1790","label",1.000000,"2014-10-03","12:26:54.176",17.000000,1.000000,1.000000,3.000000,2.860414
"1790","label",1.000000,"2014-10-03","12:26:57.114",18.000000,4.000000,4.000000,61.000000,2.821203
"1790","label",1.000000,"2014-10-03","12:27:0.035",19.000000,3.000000,4.000000,46.000000,3.124799
"1790","label",1.000000,"2014-10-03","12:27:3.254",20.000000,4.000000,2.000000,68.000000,3.844983
"1790","label",1.000000,"2014-10-03","12:27:7.176",21.000000,1.000000,3.000000,9.000000,4.093682
"1790","label",1.000000,"2014-10-03","12:27:11.347",22.000000,1.000000,3.000000,13.000000,3.460115
"1790","label",1.000000,"2014-10-03","12:27:14.894",23.000000,2.000000,2.000000,35.000000,4.192506
"1790","label",1.000000,"2014-10-03","12:27:19.175",24.000000,2.000000,1.000000,24.000000,2.974301
"1790","label",1.000000,"2014-10-03","12:27:22.253",25.000000,4.000000,2.000000,59.000000,3.284479
"1790","label",1.000000,"2014-10-03","12:27:25.628",26.000000,3.000000,4.000000,54.000000,3.277654
"1790","label",1.000000,"2014-10-03","12:27:28.972",27.000000,3.000000,2.000000,48.000000,3.100293
"1790","label",1.000000,"2014-10-03","12:27:32.159",28.000000,1.000000,2.000000,3.000000,2.721798
"1790","label",1.000000,"2014-10-03","12:27:34.987",29.000000,1.000000,3.000000,14.000000,3.897457
"1790","label",1.000000,"2014-10-03","12:27:38.956",30.000000,2.000000,1.000000,32.000000,3.344151
