# Date: 2013-8-9
# Start Time: 18:26:11.827
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1621","label",4.000000,"2013-08-09","18:26:12.780",1.000000,1.000000,2.000000,20.000000,4.104006
"1621","label",4.000000,"2013-08-09","18:26:16.952",2.000000,2.000000,2.000000,37.000000,2.220772
"1621","label",4.000000,"2013-08-09","18:26:19.218",3.000000,2.000000,3.000000,27.000000,6.454506
"1621","label",4.000000,"2013-08-09","18:26:25.718",4.000000,3.000000,4.000000,49.000000,2.828778
"1621","label",4.000000,"2013-08-09","18:26:28.577",5.000000,4.000000,3.000000,62.000000,2.532960
"1621","label",4.000000,"2013-08-09","18:26:31.139",6.000000,1.000000,3.000000,13.000000,4.068993
"1621","label",4.000000,"2013-08-09","18:26:35.233",7.000000,4.000000,4.000000,69.000000,2.853368
"1621","label",4.000000,"2013-08-09","18:26:38.139",8.000000,3.000000,3.000000,52.000000,2.922412
"1621","label",4.000000,"2013-08-09","18:26:41.093",9.000000,1.000000,2.000000,3.000000,2.970322
"1621","label",4.000000,"2013-08-09","18:26:44.093",10.000000,2.000000,3.000000,36.000000,2.686933
"1621","label",4.000000,"2013-08-09","18:26:46.811",11.000000,3.000000,2.000000,40.000000,2.619162
"1621","label",4.000000,"2013-08-09","18:26:49.452",12.000000,4.000000,3.000000,63.000000,3.536180
"1621","label",4.000000,"2013-08-09","18:26:53.014",13.000000,2.000000,2.000000,34.000000,2.835740
"1621","label",4.000000,"2013-08-09","18:26:55.889",14.000000,1.000000,3.000000,16.000000,3.436246
"1621","label",4.000000,"2013-08-09","18:26:59.358",15.000000,4.000000,2.000000,62.000000,3.453005
"1621","label",4.000000,"2013-08-09","18:27:2.843",16.000000,2.000000,2.000000,35.000000,3.069975
"1621","label",4.000000,"2013-08-09","18:27:5.936",17.000000,1.000000,1.000000,18.000000,2.636148
"1621","label",4.000000,"2013-08-09","18:27:8.608",18.000000,4.000000,3.000000,60.000000,3.586725
"1621","label",4.000000,"2013-08-09","18:27:12.218",19.000000,2.000000,1.000000,23.000000,3.798524
"1621","label",4.000000,"2013-08-09","18:27:16.061",20.000000,4.000000,2.000000,61.000000,3.018528
"1621","label",4.000000,"2013-08-09","18:27:19.108",21.000000,4.000000,3.000000,63.000000,4.718440
"1621","label",4.000000,"2013-08-09","18:27:23.858",22.000000,3.000000,1.000000,44.000000,2.652538
"1621","label",4.000000,"2013-08-09","18:27:26.546",23.000000,4.000000,4.000000,71.000000,2.848555
"1621","label",4.000000,"2013-08-09","18:27:29.421",24.000000,2.000000,2.000000,21.000000,2.603506
"1621","label",4.000000,"2013-08-09","18:27:32.046",25.000000,3.000000,2.000000,50.000000,4.302882
"1621","label",4.000000,"2013-08-09","18:27:36.389",26.000000,1.000000,3.000000,4.000000,4.020510
"1621","label",4.000000,"2013-08-09","18:27:40.436",27.000000,3.000000,4.000000,54.000000,2.581800
"1621","label",4.000000,"2013-08-09","18:27:43.046",28.000000,1.000000,2.000000,5.000000,3.302811
"1621","label",4.000000,"2013-08-09","18:27:46.389",29.000000,3.000000,2.000000,48.000000,2.486739
"1621","label",4.000000,"2013-08-09","18:27:48.905",30.000000,3.000000,3.000000,56.000000,5.502364
