# Date: 2014-10-3
# Start Time: 12:29:36.108
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1790","label",3.000000,"2014-10-03","12:29:40.483",1.000000,3.000000,2.000000,50.000000,7.068751
"1790","label",3.000000,"2014-10-03","12:29:47.671",2.000000,1.000000,1.000000,14.000000,3.005569
"1790","label",3.000000,"2014-10-03","12:29:50.749",3.000000,3.000000,3.000000,52.000000,3.578072
"1790","label",3.000000,"2014-10-03","12:29:54.420",4.000000,3.000000,4.000000,46.000000,4.291517
"1790","label",3.000000,"2014-10-03","12:29:58.795",5.000000,1.000000,2.000000,13.000000,3.140358
"1790","label",3.000000,"2014-10-03","12:30:2.014",6.000000,4.000000,2.000000,59.000000,3.797960
"1790","label",3.000000,"2014-10-03","12:30:5.889",7.000000,1.000000,1.000000,19.000000,3.183944
"1790","label",3.000000,"2014-10-03","12:30:9.154",8.000000,1.000000,2.000000,14.000000,2.981049
"1790","label",3.000000,"2014-10-03","12:30:12.217",9.000000,3.000000,3.000000,46.000000,3.558914
"1790","label",3.000000,"2014-10-03","12:30:15.857",10.000000,2.000000,2.000000,26.000000,2.928426
"1790","label",3.000000,"2014-10-03","12:30:18.857",11.000000,2.000000,2.000000,24.000000,2.369647
"1790","label",3.000000,"2014-10-03","12:30:21.310",12.000000,3.000000,1.000000,52.000000,2.459526
"1790","label",3.000000,"2014-10-03","12:30:23.857",13.000000,4.000000,3.000000,60.000000,2.460498
"1790","label",3.000000,"2014-10-03","12:30:26.904",14.000000,1.000000,2.000000,11.000000,1.972741
"1790","label",3.000000,"2014-10-03","12:30:28.966",15.000000,4.000000,3.000000,70.000000,3.233285
"1790","label",3.000000,"2014-10-03","12:30:32.357",16.000000,3.000000,3.000000,52.000000,3.423257
"1790","label",3.000000,"2014-10-03","12:30:35.872",17.000000,4.000000,3.000000,68.000000,2.428188
"1790","label",3.000000,"2014-10-03","12:30:38.388",18.000000,2.000000,4.000000,26.000000,3.838067
"1790","label",3.000000,"2014-10-03","12:30:43.122",19.000000,2.000000,2.000000,23.000000,2.485518
"1790","label",3.000000,"2014-10-03","12:30:45.684",20.000000,2.000000,2.000000,30.000000,2.582512
"1790","label",3.000000,"2014-10-03","12:30:48.622",21.000000,4.000000,1.000000,58.000000,2.223085
"1790","label",3.000000,"2014-10-03","12:30:50.934",22.000000,1.000000,3.000000,4.000000,2.578601
"1790","label",3.000000,"2014-10-03","12:30:53.606",23.000000,1.000000,1.000000,15.000000,3.654751
"1790","label",3.000000,"2014-10-03","12:30:57.340",24.000000,4.000000,2.000000,66.000000,2.478509
"1790","label",3.000000,"2014-10-03","12:30:59.903",25.000000,3.000000,2.000000,54.000000,3.324441
"1790","label",3.000000,"2014-10-03","12:31:3.309",26.000000,2.000000,2.000000,22.000000,2.616529
"1790","label",3.000000,"2014-10-03","12:31:5.996",27.000000,4.000000,2.000000,58.000000,2.479253
"1790","label",3.000000,"2014-10-03","12:31:8.559",28.000000,4.000000,1.000000,66.000000,2.764268
"1790","label",3.000000,"2014-10-03","12:31:11.418",29.000000,2.000000,4.000000,39.000000,2.549415
"1790","label",3.000000,"2014-10-03","12:31:14.058",30.000000,3.000000,3.000000,50.000000,3.277442
