# Date: 2014-10-9
# Start Time: 20:41:20.652
# dB Attenuation: -1.010000e+01
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1794","label",2.000000,"2014-10-09","20:41:20.715",1.000000,4.000000,2.000000,58.000000,4.655638
"1794","label",2.000000,"2014-10-09","20:41:25.425",2.000000,4.000000,2.000000,60.000000,3.720629
"1794","label",2.000000,"2014-10-09","20:41:29.181",3.000000,3.000000,1.000000,52.000000,3.458165
"1794","label",2.000000,"2014-10-09","20:41:32.679",4.000000,2.000000,1.000000,34.000000,3.952657
"1794","label",2.000000,"2014-10-09","20:41:36.669",5.000000,3.000000,3.000000,53.000000,3.305058
"1794","label",2.000000,"2014-10-09","20:41:40.012",6.000000,2.000000,2.000000,30.000000,3.205589
"1794","label",2.000000,"2014-10-09","20:41:43.257",7.000000,2.000000,4.000000,28.000000,5.665918
"1794","label",2.000000,"2014-10-09","20:41:48.969",8.000000,4.000000,1.000000,66.000000,3.696980
"1794","label",2.000000,"2014-10-09","20:41:52.704",9.000000,3.000000,1.000000,54.000000,3.704397
"1794","label",2.000000,"2014-10-09","20:41:56.446",10.000000,2.000000,2.000000,34.000000,3.005535
"1794","label",2.000000,"2014-10-09","20:41:59.488",11.000000,1.000000,1.000000,11.000000,2.475209
"1794","label",2.000000,"2014-10-09","20:42:2.002",12.000000,1.000000,4.000000,6.000000,4.485833
"1794","label",2.000000,"2014-10-09","20:42:6.525",13.000000,1.000000,4.000000,15.000000,2.590724
"1794","label",2.000000,"2014-10-09","20:42:9.157",14.000000,3.000000,2.000000,46.000000,3.301760
"1794","label",2.000000,"2014-10-09","20:42:12.495",15.000000,1.000000,2.000000,12.000000,2.725065
"1794","label",2.000000,"2014-10-09","20:42:15.258",16.000000,4.000000,4.000000,70.000000,3.521532
"1794","label",2.000000,"2014-10-09","20:42:18.819",17.000000,4.000000,1.000000,68.000000,5.582892
"1794","label",2.000000,"2014-10-09","20:42:24.440",18.000000,2.000000,2.000000,38.000000,3.055253
"1794","label",2.000000,"2014-10-09","20:42:27.533",19.000000,4.000000,4.000000,71.000000,5.018790
"1794","label",2.000000,"2014-10-09","20:42:32.591",20.000000,1.000000,3.000000,17.000000,2.587783
"1794","label",2.000000,"2014-10-09","20:42:35.217",21.000000,1.000000,2.000000,1.000000,3.022435
"1794","label",2.000000,"2014-10-09","20:42:38.276",22.000000,1.000000,2.000000,2.000000,2.459477
"1794","label",2.000000,"2014-10-09","20:42:40.775",23.000000,3.000000,2.000000,41.000000,2.504676
"1794","label",2.000000,"2014-10-09","20:42:43.318",24.000000,2.000000,2.000000,25.000000,3.039043
"1794","label",2.000000,"2014-10-09","20:42:46.395",25.000000,3.000000,4.000000,40.000000,3.188670
"1794","label",2.000000,"2014-10-09","20:42:49.620",26.000000,2.000000,2.000000,29.000000,2.741773
"1794","label",2.000000,"2014-10-09","20:42:52.399",27.000000,1.000000,1.000000,7.000000,2.823109
"1794","label",2.000000,"2014-10-09","20:42:55.266",28.000000,4.000000,3.000000,65.000000,5.378930
"1794","label",2.000000,"2014-10-09","20:43:0.683",29.000000,3.000000,4.000000,55.000000,2.573403
"1794","label",2.000000,"2014-10-09","20:43:3.296",30.000000,3.000000,2.000000,44.000000,3.187161
