# Date: 2013-11-14
# Start Time: 15:17:54.788
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1652","label",2.000000,"2013-11-14","15:17:55.600",1.000000,3.000000,2.000000,44.000000,3.433256
"1652","label",2.000000,"2013-11-14","15:17:59.100",2.000000,4.000000,3.000000,65.000000,2.635730
"1652","label",2.000000,"2013-11-14","15:18:1.772",3.000000,2.000000,3.000000,29.000000,3.210883
"1652","label",2.000000,"2013-11-14","15:18:5.022",4.000000,3.000000,2.000000,42.000000,3.258921
"1652","label",2.000000,"2013-11-14","15:18:8.319",5.000000,4.000000,1.000000,66.000000,2.833255
"1652","label",2.000000,"2013-11-14","15:18:11.178",6.000000,4.000000,2.000000,71.000000,3.049337
"1652","label",2.000000,"2013-11-14","15:18:14.256",7.000000,2.000000,3.000000,23.000000,7.686039
"1652","label",2.000000,"2013-11-14","15:18:21.975",8.000000,2.000000,4.000000,38.000000,7.385413
"1652","label",2.000000,"2013-11-14","15:18:29.397",9.000000,1.000000,2.000000,12.000000,4.053218
"1652","label",2.000000,"2013-11-14","15:18:33.475",10.000000,2.000000,1.000000,29.000000,2.899737
"1652","label",2.000000,"2013-11-14","15:18:36.413",11.000000,2.000000,1.000000,23.000000,3.236831
"1652","label",2.000000,"2013-11-14","15:18:39.678",12.000000,4.000000,3.000000,60.000000,3.186838
"1652","label",2.000000,"2013-11-14","15:18:42.897",13.000000,3.000000,2.000000,47.000000,2.920953
"1652","label",2.000000,"2013-11-14","15:18:45.850",14.000000,1.000000,2.000000,11.000000,2.669148
"1652","label",2.000000,"2013-11-14","15:18:48.538",15.000000,2.000000,2.000000,27.000000,2.536651
"1652","label",2.000000,"2013-11-14","15:18:51.116",16.000000,3.000000,3.000000,53.000000,2.836401
"1652","label",2.000000,"2013-11-14","15:18:53.975",17.000000,4.000000,4.000000,70.000000,2.486455
"1652","label",2.000000,"2013-11-14","15:18:56.491",18.000000,1.000000,3.000000,15.000000,2.753373
"1652","label",2.000000,"2013-11-14","15:18:59.272",19.000000,2.000000,2.000000,28.000000,2.537636
"1652","label",2.000000,"2013-11-14","15:19:1.850",20.000000,2.000000,1.000000,32.000000,2.770257
"1652","label",2.000000,"2013-11-14","15:19:4.647",21.000000,1.000000,1.000000,13.000000,2.818526
"1652","label",2.000000,"2013-11-14","15:19:7.491",22.000000,4.000000,3.000000,58.000000,2.736926
"1652","label",2.000000,"2013-11-14","15:19:10.256",23.000000,3.000000,1.000000,48.000000,2.751837
"1652","label",2.000000,"2013-11-14","15:19:13.038",24.000000,3.000000,1.000000,44.000000,2.670573
"1652","label",2.000000,"2013-11-14","15:19:15.741",25.000000,1.000000,3.000000,12.000000,2.637073
"1652","label",2.000000,"2013-11-14","15:19:18.413",26.000000,3.000000,2.000000,56.000000,2.853147
"1652","label",2.000000,"2013-11-14","15:19:21.288",27.000000,3.000000,3.000000,47.000000,2.470377
"1652","label",2.000000,"2013-11-14","15:19:23.803",28.000000,1.000000,1.000000,1.000000,2.685529
"1652","label",2.000000,"2013-11-14","15:19:26.506",29.000000,4.000000,4.000000,70.000000,2.986398
"1652","label",2.000000,"2013-11-14","15:19:29.522",30.000000,4.000000,3.000000,69.000000,2.904145
