# Date: 2014-2-20
# Start Time: 11:18:54.637
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1672","label",4.000000,"2014-02-20","11:18:54.715",1.000000,3.000000,3.000000,53.000000,4.922241
"1672","label",4.000000,"2014-02-20","11:18:59.777",2.000000,1.000000,4.000000,19.000000,2.521202
"1672","label",4.000000,"2014-02-20","11:19:2.387",3.000000,2.000000,2.000000,21.000000,2.825136
"1672","label",4.000000,"2014-02-20","11:19:5.308",4.000000,3.000000,3.000000,50.000000,2.644331
"1672","label",4.000000,"2014-02-20","11:19:8.043",5.000000,4.000000,4.000000,67.000000,2.624450
"1672","label",4.000000,"2014-02-20","11:19:10.746",6.000000,3.000000,1.000000,44.000000,3.214566
"1672","label",4.000000,"2014-02-20","11:19:14.042",7.000000,2.000000,4.000000,37.000000,2.756143
"1672","label",4.000000,"2014-02-20","11:19:16.917",8.000000,2.000000,2.000000,26.000000,2.711233
"1672","label",4.000000,"2014-02-20","11:19:19.714",9.000000,2.000000,2.000000,21.000000,2.708340
"1672","label",4.000000,"2014-02-20","11:19:22.527",10.000000,1.000000,2.000000,2.000000,2.634908
"1672","label",4.000000,"2014-02-20","11:19:25.245",11.000000,4.000000,3.000000,68.000000,2.815203
"1672","label",4.000000,"2014-02-20","11:19:28.167",12.000000,3.000000,1.000000,52.000000,3.479193
"1672","label",4.000000,"2014-02-20","11:19:31.730",13.000000,3.000000,3.000000,53.000000,4.488290
"1672","label",4.000000,"2014-02-20","11:19:36.308",14.000000,2.000000,2.000000,32.000000,2.508357
"1672","label",4.000000,"2014-02-20","11:19:38.932",15.000000,1.000000,1.000000,17.000000,3.474517
"1672","label",4.000000,"2014-02-20","11:19:42.495",16.000000,4.000000,4.000000,57.000000,2.871247
"1672","label",4.000000,"2014-02-20","11:19:45.448",17.000000,2.000000,2.000000,28.000000,2.810430
"1672","label",4.000000,"2014-02-20","11:19:48.338",18.000000,1.000000,1.000000,5.000000,3.878322
"1672","label",4.000000,"2014-02-20","11:19:52.323",19.000000,4.000000,4.000000,64.000000,2.748778
"1672","label",4.000000,"2014-02-20","11:19:55.182",20.000000,1.000000,3.000000,18.000000,4.252433
"1672","label",4.000000,"2014-02-20","11:19:59.541",21.000000,3.000000,2.000000,44.000000,3.670840
"1672","label",4.000000,"2014-02-20","11:20:3.307",22.000000,4.000000,4.000000,66.000000,2.732360
"1672","label",4.000000,"2014-02-20","11:20:6.151",23.000000,1.000000,1.000000,1.000000,3.031541
"1672","label",4.000000,"2014-02-20","11:20:9.275",24.000000,1.000000,3.000000,4.000000,2.973886
"1672","label",4.000000,"2014-02-20","11:20:12.338",25.000000,3.000000,4.000000,54.000000,2.550643
"1672","label",4.000000,"2014-02-20","11:20:14.978",26.000000,2.000000,2.000000,24.000000,2.548404
"1672","label",4.000000,"2014-02-20","11:20:17.635",27.000000,1.000000,3.000000,17.000000,2.501938
"1672","label",4.000000,"2014-02-20","11:20:20.244",28.000000,4.000000,4.000000,62.000000,2.579867
"1672","label",4.000000,"2014-02-20","11:20:22.900",29.000000,4.000000,1.000000,67.000000,3.571760
"1672","label",4.000000,"2014-02-20","11:20:26.588",30.000000,3.000000,2.000000,40.000000,3.567048
