# Date: 2013-8-9
# Start Time: 18:24:13.311
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1621","label",3.000000,"2013-08-09","18:24:14.311",1.000000,2.000000,2.000000,32.000000,2.651927
"1621","label",3.000000,"2013-08-09","18:24:17.014",2.000000,4.000000,4.000000,69.000000,2.537475
"1621","label",3.000000,"2013-08-09","18:24:19.593",3.000000,2.000000,2.000000,21.000000,2.892198
"1621","label",3.000000,"2013-08-09","18:24:22.530",4.000000,3.000000,3.000000,55.000000,2.710063
"1621","label",3.000000,"2013-08-09","18:24:25.280",5.000000,2.000000,2.000000,29.000000,3.816374
"1621","label",3.000000,"2013-08-09","18:24:29.124",6.000000,3.000000,1.000000,40.000000,2.719945
"1621","label",3.000000,"2013-08-09","18:24:31.874",7.000000,1.000000,1.000000,15.000000,2.869693
"1621","label",3.000000,"2013-08-09","18:24:34.764",8.000000,1.000000,3.000000,3.000000,2.820109
"1621","label",3.000000,"2013-08-09","18:24:37.624",9.000000,2.000000,2.000000,23.000000,2.787378
"1621","label",3.000000,"2013-08-09","18:24:40.436",10.000000,3.000000,4.000000,50.000000,2.586015
"1621","label",3.000000,"2013-08-09","18:24:43.061",11.000000,2.000000,4.000000,26.000000,2.936158
"1621","label",3.000000,"2013-08-09","18:24:46.014",12.000000,4.000000,4.000000,61.000000,2.719748
"1621","label",3.000000,"2013-08-09","18:24:48.764",13.000000,1.000000,2.000000,9.000000,3.885519
"1621","label",3.000000,"2013-08-09","18:24:52.686",14.000000,4.000000,3.000000,63.000000,3.383474
"1621","label",3.000000,"2013-08-09","18:24:56.108",15.000000,1.000000,3.000000,8.000000,7.569972
"1621","label",3.000000,"2013-08-09","18:25:3.702",16.000000,3.000000,3.000000,50.000000,3.269680
"1621","label",3.000000,"2013-08-09","18:25:6.999",17.000000,3.000000,2.000000,42.000000,4.269878
"1621","label",3.000000,"2013-08-09","18:25:11.311",18.000000,2.000000,3.000000,24.000000,2.518907
"1621","label",3.000000,"2013-08-09","18:25:13.858",19.000000,4.000000,2.000000,58.000000,2.987326
"1621","label",3.000000,"2013-08-09","18:25:16.874",20.000000,4.000000,4.000000,62.000000,3.003444
"1621","label",3.000000,"2013-08-09","18:25:19.905",21.000000,3.000000,4.000000,53.000000,4.319398
"1621","label",3.000000,"2013-08-09","18:25:24.249",22.000000,3.000000,2.000000,43.000000,3.001315
"1621","label",3.000000,"2013-08-09","18:25:27.280",23.000000,4.000000,1.000000,68.000000,14.552533
"1621","label",3.000000,"2013-08-09","18:25:41.874",24.000000,1.000000,2.000000,14.000000,3.802740
"1621","label",3.000000,"2013-08-09","18:25:45.702",25.000000,2.000000,3.000000,36.000000,2.652923
"1621","label",3.000000,"2013-08-09","18:25:48.389",26.000000,1.000000,2.000000,17.000000,2.869892
"1621","label",3.000000,"2013-08-09","18:25:51.280",27.000000,3.000000,3.000000,44.000000,2.703184
"1621","label",3.000000,"2013-08-09","18:25:54.014",28.000000,2.000000,1.000000,26.000000,2.621067
"1621","label",3.000000,"2013-08-09","18:25:56.671",29.000000,4.000000,4.000000,64.000000,3.737422
"1621","label",3.000000,"2013-08-09","18:26:0.436",30.000000,1.000000,1.000000,7.000000,3.652698
