# Date: 2014-10-3
# Start Time: 12:27:47.862
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1790","label",2.000000,"2014-10-03","12:27:47.909",1.000000,2.000000,2.000000,34.000000,4.107587
"1790","label",2.000000,"2014-10-03","12:27:52.127",2.000000,4.000000,3.000000,57.000000,3.181908
"1790","label",2.000000,"2014-10-03","12:27:55.393",3.000000,2.000000,3.000000,26.000000,2.601511
"1790","label",2.000000,"2014-10-03","12:27:58.065",4.000000,1.000000,3.000000,8.000000,2.669059
"1790","label",2.000000,"2014-10-03","12:28:0.815",5.000000,4.000000,3.000000,66.000000,2.914904
"1790","label",2.000000,"2014-10-03","12:28:3.814",6.000000,1.000000,2.000000,6.000000,2.878287
"1790","label",2.000000,"2014-10-03","12:28:6.783",7.000000,3.000000,2.000000,43.000000,3.468739
"1790","label",2.000000,"2014-10-03","12:28:10.330",8.000000,2.000000,1.000000,36.000000,3.658265
"1790","label",2.000000,"2014-10-03","12:28:14.064",9.000000,3.000000,2.000000,41.000000,4.212950
"1790","label",2.000000,"2014-10-03","12:28:18.361",10.000000,3.000000,4.000000,45.000000,3.263812
"1790","label",2.000000,"2014-10-03","12:28:21.705",11.000000,2.000000,3.000000,21.000000,2.664512
"1790","label",2.000000,"2014-10-03","12:28:24.454",12.000000,3.000000,2.000000,48.000000,3.028060
"1790","label",2.000000,"2014-10-03","12:28:27.579",13.000000,4.000000,3.000000,68.000000,5.253881
"1790","label",2.000000,"2014-10-03","12:28:32.923",14.000000,3.000000,2.000000,42.000000,3.423777
"1790","label",2.000000,"2014-10-03","12:28:36.423",15.000000,3.000000,3.000000,54.000000,3.557829
"1790","label",2.000000,"2014-10-03","12:28:40.063",16.000000,1.000000,2.000000,15.000000,3.184223
"1790","label",2.000000,"2014-10-03","12:28:43.329",17.000000,4.000000,3.000000,65.000000,2.649752
"1790","label",2.000000,"2014-10-03","12:28:46.048",18.000000,1.000000,1.000000,20.000000,4.482355
"1790","label",2.000000,"2014-10-03","12:28:50.610",19.000000,3.000000,4.000000,49.000000,2.977718
"1790","label",2.000000,"2014-10-03","12:28:53.672",20.000000,4.000000,3.000000,60.000000,2.915699
"1790","label",2.000000,"2014-10-03","12:28:56.688",21.000000,1.000000,3.000000,16.000000,2.632737
"1790","label",2.000000,"2014-10-03","12:28:59.453",22.000000,1.000000,2.000000,3.000000,2.893944
"1790","label",2.000000,"2014-10-03","12:29:2.422",23.000000,3.000000,1.000000,56.000000,2.913505
"1790","label",2.000000,"2014-10-03","12:29:5.422",24.000000,2.000000,1.000000,34.000000,2.869841
"1790","label",2.000000,"2014-10-03","12:29:8.375",25.000000,2.000000,3.000000,26.000000,3.227005
"1790","label",2.000000,"2014-10-03","12:29:11.687",26.000000,1.000000,2.000000,16.000000,2.555846
"1790","label",2.000000,"2014-10-03","12:29:14.328",27.000000,4.000000,3.000000,60.000000,4.530373
"1790","label",2.000000,"2014-10-03","12:29:18.937",28.000000,1.000000,2.000000,20.000000,5.827858
"1790","label",2.000000,"2014-10-03","12:29:24.843",29.000000,2.000000,1.000000,27.000000,3.335074
"1790","label",2.000000,"2014-10-03","12:29:28.249",30.000000,4.000000,1.000000,62.000000,2.477230
