# Date: 2013-11-21
# Start Time: 15:24:54.17
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1657","label",2.000000,"2013-11-21","15:24:55.889",1.000000,1.000000,1.000000,1.000000,3.122816
"1657","label",2.000000,"2013-11-21","15:24:59.060",2.000000,3.000000,2.000000,51.000000,2.472182
"1657","label",2.000000,"2013-11-21","15:25:1.576",3.000000,3.000000,3.000000,49.000000,3.744355
"1657","label",2.000000,"2013-11-21","15:25:5.356",4.000000,2.000000,2.000000,35.000000,2.660055
"1657","label",2.000000,"2013-11-21","15:25:8.059",5.000000,2.000000,2.000000,39.000000,2.464262
"1657","label",2.000000,"2013-11-21","15:25:10.559",6.000000,4.000000,3.000000,62.000000,2.735532
"1657","label",2.000000,"2013-11-21","15:25:13.324",7.000000,2.000000,2.000000,25.000000,2.987398
"1657","label",2.000000,"2013-11-21","15:25:16.340",8.000000,3.000000,3.000000,54.000000,3.052885
"1657","label",2.000000,"2013-11-21","15:25:19.418",9.000000,2.000000,3.000000,36.000000,2.602901
"1657","label",2.000000,"2013-11-21","15:25:22.058",10.000000,1.000000,1.000000,10.000000,3.003425
"1657","label",2.000000,"2013-11-21","15:25:25.089",11.000000,1.000000,2.000000,2.000000,2.619393
"1657","label",2.000000,"2013-11-21","15:25:27.729",12.000000,4.000000,2.000000,65.000000,2.551426
"1657","label",2.000000,"2013-11-21","15:25:30.323",13.000000,3.000000,1.000000,43.000000,2.699627
"1657","label",2.000000,"2013-11-21","15:25:33.057",14.000000,1.000000,2.000000,12.000000,3.536252
"1657","label",2.000000,"2013-11-21","15:25:36.619",15.000000,3.000000,2.000000,46.000000,2.752941
"1657","label",2.000000,"2013-11-21","15:25:39.431",16.000000,2.000000,3.000000,26.000000,2.722552
"1657","label",2.000000,"2013-11-21","15:25:42.181",17.000000,3.000000,2.000000,52.000000,2.983288
"1657","label",2.000000,"2013-11-21","15:25:45.196",18.000000,2.000000,3.000000,31.000000,4.536930
"1657","label",2.000000,"2013-11-21","15:25:49.774",19.000000,4.000000,4.000000,68.000000,4.050712
"1657","label",2.000000,"2013-11-21","15:25:53.852",20.000000,2.000000,2.000000,24.000000,3.232474
"1657","label",2.000000,"2013-11-21","15:25:57.117",21.000000,4.000000,4.000000,66.000000,3.903706
"1657","label",2.000000,"2013-11-21","15:26:1.054",22.000000,4.000000,3.000000,57.000000,3.336232
"1657","label",2.000000,"2013-11-21","15:26:4.413",23.000000,4.000000,4.000000,69.000000,2.801996
"1657","label",2.000000,"2013-11-21","15:26:7.241",24.000000,4.000000,3.000000,67.000000,2.553282
"1657","label",2.000000,"2013-11-21","15:26:9.835",25.000000,1.000000,2.000000,19.000000,2.748752
"1657","label",2.000000,"2013-11-21","15:26:12.616",26.000000,1.000000,2.000000,2.000000,2.602698
"1657","label",2.000000,"2013-11-21","15:26:15.240",27.000000,3.000000,3.000000,55.000000,2.870609
"1657","label",2.000000,"2013-11-21","15:26:18.146",28.000000,3.000000,2.000000,48.000000,2.569518
"1657","label",2.000000,"2013-11-21","15:26:20.740",29.000000,2.000000,2.000000,32.000000,3.236703
"1657","label",2.000000,"2013-11-21","15:26:24.005",30.000000,1.000000,1.000000,7.000000,3.519982
