# Date: 2013-7-20
# Start Time: 10:29:18.882
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1612","label",4.000000,"2013-07-20","10:29:21.116",1.000000,4.000000,4.000000,68.000000,7.614099
"1612","label",4.000000,"2013-07-20","10:29:28.802",2.000000,4.000000,1.000000,59.000000,3.133935
"1612","label",4.000000,"2013-07-20","10:29:31.973",3.000000,2.000000,2.000000,23.000000,2.912491
"1612","label",4.000000,"2013-07-20","10:29:34.925",4.000000,2.000000,1.000000,32.000000,2.346784
"1612","label",4.000000,"2013-07-20","10:29:37.300",5.000000,3.000000,1.000000,44.000000,3.617409
"1612","label",4.000000,"2013-07-20","10:29:40.940",6.000000,1.000000,1.000000,7.000000,2.670515
"1612","label",4.000000,"2013-07-20","10:29:43.642",7.000000,1.000000,3.000000,9.000000,3.203469
"1612","label",4.000000,"2013-07-20","10:29:46.876",8.000000,4.000000,4.000000,63.000000,3.099227
"1612","label",4.000000,"2013-07-20","10:29:50.016",9.000000,1.000000,3.000000,8.000000,6.704311
"1612","label",4.000000,"2013-07-20","10:29:56.749",10.000000,3.000000,3.000000,50.000000,5.086667
"1612","label",4.000000,"2013-07-20","10:30:1.857",11.000000,2.000000,2.000000,24.000000,3.054122
"1612","label",4.000000,"2013-07-20","10:30:4.935",12.000000,4.000000,3.000000,59.000000,5.103422
"1612","label",4.000000,"2013-07-20","10:30:10.074",13.000000,4.000000,1.000000,58.000000,3.471088
"1612","label",4.000000,"2013-07-20","10:30:13.573",14.000000,1.000000,1.000000,7.000000,2.569585
"1612","label",4.000000,"2013-07-20","10:30:16.167",15.000000,3.000000,4.000000,53.000000,4.870401
"1612","label",4.000000,"2013-07-20","10:30:21.072",16.000000,2.000000,2.000000,25.000000,2.720014
"1612","label",4.000000,"2013-07-20","10:30:23.821",17.000000,1.000000,3.000000,16.000000,4.203680
"1612","label",4.000000,"2013-07-20","10:30:28.055",18.000000,2.000000,2.000000,34.000000,4.337443
"1612","label",4.000000,"2013-07-20","10:30:32.413",19.000000,3.000000,3.000000,54.000000,4.969715
"1612","label",4.000000,"2013-07-20","10:30:37.412",20.000000,1.000000,1.000000,17.000000,3.070765
"1612","label",4.000000,"2013-07-20","10:30:40.521",21.000000,3.000000,3.000000,44.000000,3.703494
"1612","label",4.000000,"2013-07-20","10:30:44.254",22.000000,2.000000,2.000000,26.000000,3.968446
"1612","label",4.000000,"2013-07-20","10:30:48.254",23.000000,2.000000,2.000000,31.000000,4.699826
"1612","label",4.000000,"2013-07-20","10:30:52.971",24.000000,3.000000,3.000000,46.000000,4.504365
"1612","label",4.000000,"2013-07-20","10:30:57.517",25.000000,3.000000,4.000000,54.000000,4.419873
"1612","label",4.000000,"2013-07-20","10:31:1.954",26.000000,4.000000,4.000000,69.000000,5.637776
"1612","label",4.000000,"2013-07-20","10:31:7.625",27.000000,4.000000,3.000000,64.000000,2.903679
"1612","label",4.000000,"2013-07-20","10:31:10.563",28.000000,4.000000,3.000000,60.000000,2.687882
"1612","label",4.000000,"2013-07-20","10:31:13.281",29.000000,1.000000,3.000000,14.000000,2.703724
"1612","label",4.000000,"2013-07-20","10:31:16.015",30.000000,1.000000,1.000000,5.000000,2.619573
