# Date: 2013-10-24
# Start Time: 14:33:9.578
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1641","label",1.000000,"2013-10-24","14:33:10.750",1.000000,1.000000,1.000000,9.000000,5.395417
"1641","label",1.000000,"2013-10-24","14:33:16.218",2.000000,2.000000,2.000000,23.000000,3.110056
"1641","label",1.000000,"2013-10-24","14:33:19.374",3.000000,1.000000,3.000000,7.000000,2.754231
"1641","label",1.000000,"2013-10-24","14:33:22.171",4.000000,2.000000,4.000000,27.000000,2.606047
"1641","label",1.000000,"2013-10-24","14:33:24.811",5.000000,4.000000,2.000000,70.000000,3.230717
"1641","label",1.000000,"2013-10-24","14:33:28.077",6.000000,3.000000,2.000000,44.000000,2.431808
"1641","label",1.000000,"2013-10-24","14:33:30.545",7.000000,1.000000,4.000000,7.000000,2.682661
"1641","label",1.000000,"2013-10-24","14:33:33.248",8.000000,3.000000,3.000000,47.000000,3.083798
"1641","label",1.000000,"2013-10-24","14:33:36.373",9.000000,1.000000,4.000000,15.000000,3.648257
"1641","label",1.000000,"2013-10-24","14:33:40.060",10.000000,2.000000,2.000000,23.000000,2.699342
"1641","label",1.000000,"2013-10-24","14:33:42.794",11.000000,4.000000,2.000000,70.000000,2.933921
"1641","label",1.000000,"2013-10-24","14:33:45.747",12.000000,4.000000,3.000000,58.000000,2.484388
"1641","label",1.000000,"2013-10-24","14:33:48.263",13.000000,1.000000,3.000000,10.000000,2.502707
"1641","label",1.000000,"2013-10-24","14:33:50.794",14.000000,3.000000,2.000000,40.000000,2.369894
"1641","label",1.000000,"2013-10-24","14:33:53.262",15.000000,2.000000,2.000000,35.000000,2.375113
"1641","label",1.000000,"2013-10-24","14:33:55.669",16.000000,4.000000,3.000000,67.000000,3.252777
"1641","label",1.000000,"2013-10-24","14:33:58.965",17.000000,1.000000,1.000000,5.000000,2.546161
"1641","label",1.000000,"2013-10-24","14:34:1.528",18.000000,4.000000,3.000000,66.000000,3.635009
"1641","label",1.000000,"2013-10-24","14:34:5.215",19.000000,3.000000,3.000000,49.000000,2.329414
"1641","label",1.000000,"2013-10-24","14:34:7.574",20.000000,4.000000,2.000000,69.000000,2.483091
"1641","label",1.000000,"2013-10-24","14:34:10.089",21.000000,2.000000,2.000000,31.000000,2.566577
"1641","label",1.000000,"2013-10-24","14:34:12.683",22.000000,1.000000,4.000000,19.000000,2.617291
"1641","label",1.000000,"2013-10-24","14:34:15.339",23.000000,2.000000,2.000000,28.000000,2.802769
"1641","label",1.000000,"2013-10-24","14:34:18.167",24.000000,3.000000,1.000000,46.000000,3.334244
"1641","label",1.000000,"2013-10-24","14:34:21.526",25.000000,4.000000,1.000000,64.000000,2.570247
"1641","label",1.000000,"2013-10-24","14:34:24.135",26.000000,3.000000,2.000000,44.000000,2.810787
"1641","label",1.000000,"2013-10-24","14:34:26.979",27.000000,2.000000,2.000000,38.000000,2.335171
"1641","label",1.000000,"2013-10-24","14:34:29.432",28.000000,4.000000,4.000000,63.000000,3.481369
"1641","label",1.000000,"2013-10-24","14:34:32.947",29.000000,3.000000,3.000000,45.000000,2.467103
"1641","label",1.000000,"2013-10-24","14:34:35.447",30.000000,1.000000,1.000000,9.000000,2.453243
