# Date: 2013-7-20
# Start Time: 10:27:19.548
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1612","label",3.000000,"2013-07-20","10:27:22.219",1.000000,1.000000,3.000000,12.000000,4.197308
"1612","label",3.000000,"2013-07-20","10:27:26.468",2.000000,1.000000,1.000000,9.000000,2.538177
"1612","label",3.000000,"2013-07-20","10:27:29.046",3.000000,1.000000,4.000000,18.000000,4.280389
"1612","label",3.000000,"2013-07-20","10:27:33.357",4.000000,2.000000,2.000000,28.000000,4.161080
"1612","label",3.000000,"2013-07-20","10:27:37.560",5.000000,2.000000,1.000000,24.000000,2.801191
"1612","label",3.000000,"2013-07-20","10:27:40.387",6.000000,2.000000,2.000000,33.000000,5.087464
"1612","label",3.000000,"2013-07-20","10:27:45.511",7.000000,1.000000,3.000000,13.000000,6.369273
"1612","label",3.000000,"2013-07-20","10:27:51.900",8.000000,4.000000,3.000000,61.000000,4.416531
"1612","label",3.000000,"2013-07-20","10:27:56.352",9.000000,1.000000,3.000000,17.000000,5.719308
"1612","label",3.000000,"2013-07-20","10:28:2.101",10.000000,3.000000,3.000000,56.000000,3.453206
"1612","label",3.000000,"2013-07-20","10:28:5.585",11.000000,3.000000,1.000000,55.000000,4.520275
"1612","label",3.000000,"2013-07-20","10:28:10.131",12.000000,3.000000,3.000000,41.000000,3.237346
"1612","label",3.000000,"2013-07-20","10:28:13.396",13.000000,4.000000,3.000000,60.000000,4.602592
"1612","label",3.000000,"2013-07-20","10:28:18.035",14.000000,2.000000,1.000000,21.000000,2.404095
"1612","label",3.000000,"2013-07-20","10:28:20.457",15.000000,2.000000,2.000000,32.000000,3.603106
"1612","label",3.000000,"2013-07-20","10:28:24.097",16.000000,2.000000,2.000000,23.000000,2.420059
"1612","label",3.000000,"2013-07-20","10:28:26.549",17.000000,1.000000,1.000000,9.000000,3.687508
"1612","label",3.000000,"2013-07-20","10:28:30.267",18.000000,4.000000,4.000000,70.000000,4.669363
"1612","label",3.000000,"2013-07-20","10:28:34.954",19.000000,3.000000,2.000000,49.000000,3.235990
"1612","label",3.000000,"2013-07-20","10:28:38.219",20.000000,4.000000,2.000000,62.000000,5.369928
"1612","label",3.000000,"2013-07-20","10:28:43.624",21.000000,3.000000,2.000000,43.000000,3.754029
"1612","label",3.000000,"2013-07-20","10:28:47.404",22.000000,4.000000,4.000000,64.000000,3.633946
"1612","label",3.000000,"2013-07-20","10:28:51.075",23.000000,1.000000,3.000000,20.000000,3.471195
"1612","label",3.000000,"2013-07-20","10:28:54.574",24.000000,4.000000,3.000000,58.000000,3.186737
"1612","label",3.000000,"2013-07-20","10:28:57.793",25.000000,2.000000,2.000000,29.000000,2.487877
"1612","label",3.000000,"2013-07-20","10:29:0.308",26.000000,4.000000,4.000000,69.000000,3.071416
"1612","label",3.000000,"2013-07-20","10:29:3.401",27.000000,2.000000,2.000000,21.000000,2.552740
"1612","label",3.000000,"2013-07-20","10:29:5.978",28.000000,3.000000,3.000000,51.000000,3.770437
"1612","label",3.000000,"2013-07-20","10:29:9.790",29.000000,3.000000,4.000000,56.000000,2.520622
"1612","label",3.000000,"2013-07-20","10:29:12.336",30.000000,1.000000,1.000000,6.000000,2.619896
