# Date: 2013-8-22
# Start Time: 11:35:21.964
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1625","label",3.000000,"2013-08-22","11:35:23.152",1.000000,3.000000,3.000000,55.000000,3.611028
"1625","label",3.000000,"2013-08-22","11:35:26.824",2.000000,4.000000,1.000000,59.000000,2.578768
"1625","label",3.000000,"2013-08-22","11:35:29.449",3.000000,2.000000,2.000000,28.000000,2.434532
"1625","label",3.000000,"2013-08-22","11:35:31.933",4.000000,3.000000,3.000000,56.000000,4.889802
"1625","label",3.000000,"2013-08-22","11:35:36.871",5.000000,1.000000,1.000000,13.000000,2.825618
"1625","label",3.000000,"2013-08-22","11:35:39.730",6.000000,1.000000,2.000000,19.000000,4.112341
"1625","label",3.000000,"2013-08-22","11:35:43.871",7.000000,1.000000,1.000000,9.000000,2.680520
"1625","label",3.000000,"2013-08-22","11:35:46.683",8.000000,2.000000,2.000000,21.000000,2.276583
"1625","label",3.000000,"2013-08-22","11:35:48.996",9.000000,2.000000,2.000000,33.000000,2.614388
"1625","label",3.000000,"2013-08-22","11:35:51.636",10.000000,2.000000,1.000000,25.000000,3.447227
"1625","label",3.000000,"2013-08-22","11:35:55.246",11.000000,2.000000,2.000000,31.000000,2.373451
"1625","label",3.000000,"2013-08-22","11:35:57.652",12.000000,1.000000,3.000000,15.000000,2.798318
"1625","label",3.000000,"2013-08-22","11:36:0.496",13.000000,2.000000,1.000000,33.000000,3.147060
"1625","label",3.000000,"2013-08-22","11:36:3.683",14.000000,4.000000,3.000000,65.000000,2.784321
"1625","label",3.000000,"2013-08-22","11:36:6.511",15.000000,1.000000,1.000000,9.000000,2.964422
"1625","label",3.000000,"2013-08-22","11:36:9.511",16.000000,2.000000,2.000000,25.000000,2.482554
"1625","label",3.000000,"2013-08-22","11:36:12.027",17.000000,4.000000,3.000000,63.000000,2.717415
"1625","label",3.000000,"2013-08-22","11:36:14.777",18.000000,3.000000,3.000000,40.000000,2.732544
"1625","label",3.000000,"2013-08-22","11:36:17.543",19.000000,4.000000,4.000000,66.000000,2.563855
"1625","label",3.000000,"2013-08-22","11:36:20.136",20.000000,3.000000,3.000000,56.000000,3.782506
"1625","label",3.000000,"2013-08-22","11:36:23.964",21.000000,4.000000,1.000000,58.000000,2.580378
"1625","label",3.000000,"2013-08-22","11:36:26.574",22.000000,3.000000,3.000000,40.000000,2.733884
"1625","label",3.000000,"2013-08-22","11:36:29.355",23.000000,3.000000,3.000000,54.000000,3.152361
"1625","label",3.000000,"2013-08-22","11:36:32.543",24.000000,3.000000,2.000000,44.000000,3.597288
"1625","label",3.000000,"2013-08-22","11:36:36.183",25.000000,1.000000,1.000000,1.000000,2.557581
"1625","label",3.000000,"2013-08-22","11:36:38.777",26.000000,1.000000,2.000000,17.000000,2.962984
"1625","label",3.000000,"2013-08-22","11:36:41.777",27.000000,1.000000,1.000000,4.000000,2.361405
"1625","label",3.000000,"2013-08-22","11:36:44.168",28.000000,2.000000,2.000000,37.000000,2.530992
"1625","label",3.000000,"2013-08-22","11:36:46.746",29.000000,4.000000,3.000000,58.000000,2.798395
"1625","label",3.000000,"2013-08-22","11:36:49.574",30.000000,4.000000,3.000000,62.000000,4.377595
