# Date: 2013-7-19
# Start Time: 15:50:36.554
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1611","label",1.000000,"2013-07-19","15:50:37.913",1.000000,1.000000,1.000000,1.000000,8.624351
"1611","label",1.000000,"2013-07-19","15:50:46.616",2.000000,4.000000,3.000000,59.000000,3.797843
"1611","label",1.000000,"2013-07-19","15:50:50.444",3.000000,2.000000,2.000000,35.000000,2.743269
"1611","label",1.000000,"2013-07-19","15:50:53.226",4.000000,1.000000,3.000000,20.000000,6.259609
"1611","label",1.000000,"2013-07-19","15:50:59.522",5.000000,3.000000,3.000000,46.000000,6.179679
"1611","label",1.000000,"2013-07-19","15:51:5.741",6.000000,2.000000,2.000000,39.000000,2.901914
"1611","label",1.000000,"2013-07-19","15:51:8.679",7.000000,2.000000,2.000000,26.000000,2.752323
"1611","label",1.000000,"2013-07-19","15:51:11.460",8.000000,3.000000,1.000000,42.000000,4.386011
"1611","label",1.000000,"2013-07-19","15:51:15.866",9.000000,3.000000,3.000000,47.000000,4.501576
"1611","label",1.000000,"2013-07-19","15:51:20.397",10.000000,4.000000,4.000000,65.000000,4.453309
"1611","label",1.000000,"2013-07-19","15:51:24.897",11.000000,1.000000,3.000000,13.000000,3.683496
"1611","label",1.000000,"2013-07-19","15:51:28.601",12.000000,1.000000,1.000000,11.000000,3.019833
"1611","label",1.000000,"2013-07-19","15:51:31.663",13.000000,1.000000,3.000000,6.000000,7.231403
"1611","label",1.000000,"2013-07-19","15:51:38.913",14.000000,1.000000,2.000000,3.000000,2.436004
"1611","label",1.000000,"2013-07-19","15:51:41.382",15.000000,4.000000,3.000000,59.000000,4.635310
"1611","label",1.000000,"2013-07-19","15:51:46.054",16.000000,4.000000,4.000000,58.000000,3.048260
"1611","label",1.000000,"2013-07-19","15:51:49.132",17.000000,2.000000,2.000000,34.000000,2.870454
"1611","label",1.000000,"2013-07-19","15:51:52.038",18.000000,4.000000,3.000000,65.000000,6.317086
"1611","label",1.000000,"2013-07-19","15:51:58.382",19.000000,4.000000,3.000000,59.000000,2.735842
"1611","label",1.000000,"2013-07-19","15:52:1.147",20.000000,2.000000,2.000000,33.000000,2.587963
"1611","label",1.000000,"2013-07-19","15:52:3.772",21.000000,1.000000,1.000000,4.000000,5.933889
"1611","label",1.000000,"2013-07-19","15:52:9.741",22.000000,3.000000,4.000000,53.000000,2.700451
"1611","label",1.000000,"2013-07-19","15:52:12.476",23.000000,4.000000,1.000000,64.000000,4.953534
"1611","label",1.000000,"2013-07-19","15:52:17.460",24.000000,2.000000,1.000000,31.000000,5.818831
"1611","label",1.000000,"2013-07-19","15:52:23.304",25.000000,2.000000,2.000000,24.000000,2.418839
"1611","label",1.000000,"2013-07-19","15:52:25.757",26.000000,1.000000,2.000000,16.000000,3.135233
"1611","label",1.000000,"2013-07-19","15:52:28.929",27.000000,3.000000,2.000000,48.000000,3.148687
"1611","label",1.000000,"2013-07-19","15:52:32.101",28.000000,2.000000,1.000000,32.000000,4.598980
"1611","label",1.000000,"2013-07-19","15:52:36.741",29.000000,3.000000,3.000000,46.000000,5.048814
"1611","label",1.000000,"2013-07-19","15:52:41.819",30.000000,3.000000,4.000000,52.000000,4.367407
