# Date: 2013-7-26
# Start Time: 12:54:3.413
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1614","label",3.000000,"2013-07-26","12:54:4.288",1.000000,1.000000,1.000000,12.000000,2.668521
"1614","label",3.000000,"2013-07-26","12:54:7.023",2.000000,1.000000,1.000000,9.000000,4.247914
"1614","label",3.000000,"2013-07-26","12:54:11.304",3.000000,1.000000,3.000000,18.000000,3.928405
"1614","label",3.000000,"2013-07-26","12:54:15.273",4.000000,2.000000,2.000000,28.000000,2.695595
"1614","label",3.000000,"2013-07-26","12:54:18.007",5.000000,2.000000,2.000000,24.000000,2.800569
"1614","label",3.000000,"2013-07-26","12:54:20.835",6.000000,2.000000,3.000000,33.000000,3.687247
"1614","label",3.000000,"2013-07-26","12:54:24.554",7.000000,1.000000,1.000000,13.000000,2.837763
"1614","label",3.000000,"2013-07-26","12:54:27.413",8.000000,4.000000,4.000000,61.000000,2.537040
"1614","label",3.000000,"2013-07-26","12:54:29.991",9.000000,1.000000,1.000000,17.000000,3.146303
"1614","label",3.000000,"2013-07-26","12:54:33.163",10.000000,3.000000,3.000000,56.000000,2.670790
"1614","label",3.000000,"2013-07-26","12:54:35.866",11.000000,3.000000,2.000000,55.000000,3.238048
"1614","label",3.000000,"2013-07-26","12:54:39.131",12.000000,3.000000,3.000000,41.000000,4.068278
"1614","label",3.000000,"2013-07-26","12:54:43.241",13.000000,4.000000,4.000000,60.000000,2.353816
"1614","label",3.000000,"2013-07-26","12:54:45.615",14.000000,2.000000,2.000000,21.000000,2.903738
"1614","label",3.000000,"2013-07-26","12:54:48.553",15.000000,2.000000,2.000000,32.000000,3.237020
"1614","label",3.000000,"2013-07-26","12:54:51.818",16.000000,2.000000,2.000000,23.000000,2.554104
"1614","label",3.000000,"2013-07-26","12:54:54.397",17.000000,1.000000,1.000000,9.000000,2.451289
"1614","label",3.000000,"2013-07-26","12:54:56.881",18.000000,4.000000,4.000000,70.000000,2.452516
"1614","label",3.000000,"2013-07-26","12:54:59.365",19.000000,3.000000,3.000000,49.000000,2.621257
"1614","label",3.000000,"2013-07-26","12:55:2.021",20.000000,4.000000,4.000000,62.000000,3.154549
"1614","label",3.000000,"2013-07-26","12:55:5.193",21.000000,3.000000,1.000000,43.000000,2.920830
"1614","label",3.000000,"2013-07-26","12:55:8.146",22.000000,4.000000,4.000000,64.000000,2.587695
"1614","label",3.000000,"2013-07-26","12:55:10.771",23.000000,1.000000,3.000000,20.000000,3.571089
"1614","label",3.000000,"2013-07-26","12:55:14.365",24.000000,4.000000,4.000000,58.000000,2.437207
"1614","label",3.000000,"2013-07-26","12:55:16.833",25.000000,2.000000,2.000000,29.000000,2.754622
"1614","label",3.000000,"2013-07-26","12:55:19.615",26.000000,4.000000,4.000000,69.000000,2.470815
"1614","label",3.000000,"2013-07-26","12:55:22.115",27.000000,2.000000,2.000000,21.000000,2.586713
"1614","label",3.000000,"2013-07-26","12:55:24.739",28.000000,3.000000,3.000000,51.000000,2.818839
"1614","label",3.000000,"2013-07-26","12:55:27.583",29.000000,3.000000,3.000000,56.000000,2.721383
"1614","label",3.000000,"2013-07-26","12:55:30.333",30.000000,1.000000,1.000000,6.000000,2.486593
