# Date: 2013-7-19
# Start Time: 15:54:51.132
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1611","label",3.000000,"2013-07-19","15:54:52.976",1.000000,4.000000,4.000000,63.000000,6.600153
"1611","label",3.000000,"2013-07-19","15:54:59.632",2.000000,3.000000,4.000000,48.000000,2.799783
"1611","label",3.000000,"2013-07-19","15:55:2.476",3.000000,2.000000,1.000000,37.000000,4.878948
"1611","label",3.000000,"2013-07-19","15:55:7.397",4.000000,4.000000,3.000000,59.000000,3.361767
"1611","label",3.000000,"2013-07-19","15:55:10.788",5.000000,2.000000,1.000000,28.000000,6.533610
"1611","label",3.000000,"2013-07-19","15:55:17.351",6.000000,2.000000,2.000000,22.000000,4.418966
"1611","label",3.000000,"2013-07-19","15:55:21.804",7.000000,2.000000,2.000000,29.000000,3.737509
"1611","label",3.000000,"2013-07-19","15:55:25.569",8.000000,1.000000,3.000000,15.000000,3.649086
"1611","label",3.000000,"2013-07-19","15:55:29.257",9.000000,3.000000,3.000000,41.000000,2.900183
"1611","label",3.000000,"2013-07-19","15:55:32.194",10.000000,1.000000,1.000000,13.000000,2.834833
"1611","label",3.000000,"2013-07-19","15:55:35.054",11.000000,3.000000,3.000000,45.000000,4.829459
"1611","label",3.000000,"2013-07-19","15:55:39.929",12.000000,3.000000,4.000000,50.000000,4.083508
"1611","label",3.000000,"2013-07-19","15:55:44.038",13.000000,2.000000,2.000000,23.000000,2.482570
"1611","label",3.000000,"2013-07-19","15:55:46.554",14.000000,3.000000,3.000000,47.000000,3.084959
"1611","label",3.000000,"2013-07-19","15:55:49.663",15.000000,4.000000,1.000000,57.000000,3.337422
"1611","label",3.000000,"2013-07-19","15:55:53.038",16.000000,3.000000,4.000000,43.000000,2.530311
"1611","label",3.000000,"2013-07-19","15:55:55.601",17.000000,4.000000,4.000000,61.000000,2.434854
"1611","label",3.000000,"2013-07-19","15:55:58.069",18.000000,3.000000,3.000000,49.000000,2.747447
"1611","label",3.000000,"2013-07-19","15:56:0.851",19.000000,1.000000,1.000000,5.000000,4.053338
"1611","label",3.000000,"2013-07-19","15:56:4.944",20.000000,1.000000,1.000000,8.000000,3.384333
"1611","label",3.000000,"2013-07-19","15:56:8.351",21.000000,4.000000,4.000000,68.000000,2.734403
"1611","label",3.000000,"2013-07-19","15:56:11.116",22.000000,4.000000,3.000000,62.000000,4.217939
"1611","label",3.000000,"2013-07-19","15:56:15.366",23.000000,2.000000,2.000000,22.000000,2.534705
"1611","label",3.000000,"2013-07-19","15:56:17.929",24.000000,1.000000,3.000000,8.000000,2.601968
"1611","label",3.000000,"2013-07-19","15:56:20.569",25.000000,1.000000,3.000000,11.000000,2.667711
"1611","label",3.000000,"2013-07-19","15:56:23.288",26.000000,1.000000,4.000000,17.000000,5.019013
"1611","label",3.000000,"2013-07-19","15:56:28.335",27.000000,4.000000,3.000000,61.000000,3.152106
"1611","label",3.000000,"2013-07-19","15:56:31.522",28.000000,3.000000,1.000000,53.000000,3.468394
"1611","label",3.000000,"2013-07-19","15:56:35.022",29.000000,1.000000,1.000000,11.000000,3.269816
"1611","label",3.000000,"2013-07-19","15:56:38.319",30.000000,2.000000,2.000000,22.000000,3.116695
