# Date: 2013-11-21
# Start Time: 15:26:35.426
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1657","label",3.000000,"2013-11-21","15:26:37.394",1.000000,3.000000,3.000000,48.000000,2.876533
"1657","label",3.000000,"2013-11-21","15:26:40.332",2.000000,4.000000,1.000000,58.000000,2.502020
"1657","label",3.000000,"2013-11-21","15:26:42.878",3.000000,3.000000,4.000000,55.000000,3.051745
"1657","label",3.000000,"2013-11-21","15:26:45.972",4.000000,3.000000,2.000000,44.000000,2.628992
"1657","label",3.000000,"2013-11-21","15:26:48.628",5.000000,4.000000,3.000000,61.000000,2.766723
"1657","label",3.000000,"2013-11-21","15:26:51.424",6.000000,4.000000,4.000000,66.000000,3.002369
"1657","label",3.000000,"2013-11-21","15:26:54.455",7.000000,1.000000,3.000000,10.000000,2.536658
"1657","label",3.000000,"2013-11-21","15:26:57.033",8.000000,2.000000,2.000000,27.000000,2.601799
"1657","label",3.000000,"2013-11-21","15:26:59.658",9.000000,4.000000,3.000000,67.000000,2.635622
"1657","label",3.000000,"2013-11-21","15:27:2.330",10.000000,4.000000,4.000000,71.000000,2.599571
"1657","label",3.000000,"2013-11-21","15:27:4.954",11.000000,3.000000,3.000000,50.000000,2.486677
"1657","label",3.000000,"2013-11-21","15:27:7.485",12.000000,3.000000,2.000000,44.000000,2.498181
"1657","label",3.000000,"2013-11-21","15:27:10.016",13.000000,1.000000,2.000000,5.000000,2.800069
"1657","label",3.000000,"2013-11-21","15:27:12.844",14.000000,3.000000,2.000000,47.000000,2.469915
"1657","label",3.000000,"2013-11-21","15:27:15.344",15.000000,1.000000,1.000000,1.000000,2.486962
"1657","label",3.000000,"2013-11-21","15:27:17.859",16.000000,3.000000,4.000000,55.000000,2.969533
"1657","label",3.000000,"2013-11-21","15:27:20.859",17.000000,2.000000,2.000000,32.000000,3.270338
"1657","label",3.000000,"2013-11-21","15:27:24.156",18.000000,2.000000,3.000000,24.000000,2.569354
"1657","label",3.000000,"2013-11-21","15:27:26.749",19.000000,4.000000,3.000000,64.000000,2.770112
"1657","label",3.000000,"2013-11-21","15:27:29.561",20.000000,4.000000,3.000000,57.000000,3.003370
"1657","label",3.000000,"2013-11-21","15:27:32.592",21.000000,2.000000,2.000000,37.000000,2.636961
"1657","label",3.000000,"2013-11-21","15:27:35.248",22.000000,2.000000,3.000000,28.000000,2.503272
"1657","label",3.000000,"2013-11-21","15:27:37.795",23.000000,2.000000,3.000000,31.000000,2.902939
"1657","label",3.000000,"2013-11-21","15:27:40.716",24.000000,1.000000,2.000000,12.000000,2.503194
"1657","label",3.000000,"2013-11-21","15:27:43.247",25.000000,4.000000,3.000000,67.000000,2.585727
"1657","label",3.000000,"2013-11-21","15:27:45.872",26.000000,2.000000,3.000000,27.000000,2.686556
"1657","label",3.000000,"2013-11-21","15:27:48.591",27.000000,1.000000,1.000000,2.000000,3.202705
"1657","label",3.000000,"2013-11-21","15:27:51.825",28.000000,2.000000,3.000000,30.000000,2.698994
"1657","label",3.000000,"2013-11-21","15:27:54.559",29.000000,1.000000,1.000000,1.000000,2.937250
"1657","label",3.000000,"2013-11-21","15:27:57.512",30.000000,1.000000,3.000000,16.000000,2.602489
