# Date: 2013-11-21
# Start Time: 15:28:7.355
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1657","label",4.000000,"2013-11-21","15:28:8.761",1.000000,3.000000,2.000000,47.000000,2.941109
"1657","label",4.000000,"2013-11-21","15:28:11.760",2.000000,4.000000,1.000000,61.000000,3.736758
"1657","label",4.000000,"2013-11-21","15:28:15.541",3.000000,3.000000,3.000000,44.000000,2.643596
"1657","label",4.000000,"2013-11-21","15:28:18.229",4.000000,3.000000,2.000000,43.000000,2.928252
"1657","label",4.000000,"2013-11-21","15:28:21.182",5.000000,1.000000,2.000000,19.000000,2.982780
"1657","label",4.000000,"2013-11-21","15:28:24.197",6.000000,3.000000,2.000000,54.000000,2.736254
"1657","label",4.000000,"2013-11-21","15:28:26.978",7.000000,2.000000,3.000000,28.000000,2.942274
"1657","label",4.000000,"2013-11-21","15:28:29.947",8.000000,3.000000,3.000000,47.000000,2.587564
"1657","label",4.000000,"2013-11-21","15:28:32.572",9.000000,2.000000,3.000000,32.000000,2.651015
"1657","label",4.000000,"2013-11-21","15:28:35.244",10.000000,1.000000,1.000000,10.000000,3.153450
"1657","label",4.000000,"2013-11-21","15:28:38.431",11.000000,3.000000,2.000000,44.000000,3.099554
"1657","label",4.000000,"2013-11-21","15:28:41.572",12.000000,1.000000,2.000000,20.000000,2.985219
"1657","label",4.000000,"2013-11-21","15:28:44.587",13.000000,4.000000,3.000000,59.000000,2.635076
"1657","label",4.000000,"2013-11-21","15:28:47.259",14.000000,4.000000,4.000000,70.000000,2.583065
"1657","label",4.000000,"2013-11-21","15:28:49.868",15.000000,1.000000,3.000000,1.000000,2.652566
"1657","label",4.000000,"2013-11-21","15:28:52.540",16.000000,1.000000,3.000000,8.000000,3.587349
"1657","label",4.000000,"2013-11-21","15:28:56.165",17.000000,4.000000,4.000000,67.000000,2.787163
"1657","label",4.000000,"2013-11-21","15:28:58.977",18.000000,4.000000,4.000000,66.000000,2.986005
"1657","label",4.000000,"2013-11-21","15:29:1.993",19.000000,4.000000,3.000000,59.000000,2.653177
"1657","label",4.000000,"2013-11-21","15:29:4.680",20.000000,2.000000,2.000000,39.000000,3.152827
"1657","label",4.000000,"2013-11-21","15:29:7.868",21.000000,1.000000,3.000000,11.000000,2.635738
"1657","label",4.000000,"2013-11-21","15:29:10.539",22.000000,2.000000,3.000000,25.000000,2.736040
"1657","label",4.000000,"2013-11-21","15:29:13.305",23.000000,2.000000,3.000000,31.000000,4.035932
"1657","label",4.000000,"2013-11-21","15:29:17.367",24.000000,2.000000,2.000000,38.000000,2.603344
"1657","label",4.000000,"2013-11-21","15:29:19.992",25.000000,2.000000,2.000000,37.000000,2.770145
"1657","label",4.000000,"2013-11-21","15:29:22.805",26.000000,3.000000,2.000000,48.000000,2.570222
"1657","label",4.000000,"2013-11-21","15:29:25.398",27.000000,4.000000,2.000000,63.000000,2.619827
"1657","label",4.000000,"2013-11-21","15:29:28.054",28.000000,2.000000,1.000000,26.000000,2.753393
"1657","label",4.000000,"2013-11-21","15:29:30.836",29.000000,1.000000,1.000000,2.000000,2.586615
"1657","label",4.000000,"2013-11-21","15:29:33.445",30.000000,3.000000,3.000000,52.000000,2.536334
