# Date: 2013-8-22
# Start Time: 11:33:42.636
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1625","label",2.000000,"2013-08-22","11:33:43.621",1.000000,4.000000,1.000000,58.000000,4.030902
"1625","label",2.000000,"2013-08-22","11:33:47.730",2.000000,4.000000,3.000000,60.000000,2.865317
"1625","label",2.000000,"2013-08-22","11:33:50.636",3.000000,3.000000,2.000000,52.000000,2.974049
"1625","label",2.000000,"2013-08-22","11:33:53.652",4.000000,2.000000,1.000000,34.000000,2.794604
"1625","label",2.000000,"2013-08-22","11:33:56.480",5.000000,3.000000,3.000000,53.000000,2.531082
"1625","label",2.000000,"2013-08-22","11:33:59.043",6.000000,2.000000,2.000000,30.000000,2.732714
"1625","label",2.000000,"2013-08-22","11:34:1.808",7.000000,2.000000,1.000000,28.000000,3.319216
"1625","label",2.000000,"2013-08-22","11:34:5.152",8.000000,4.000000,3.000000,66.000000,2.449791
"1625","label",2.000000,"2013-08-22","11:34:7.636",9.000000,3.000000,4.000000,54.000000,3.267255
"1625","label",2.000000,"2013-08-22","11:34:10.933",10.000000,2.000000,3.000000,34.000000,3.502237
"1625","label",2.000000,"2013-08-22","11:34:14.464",11.000000,1.000000,1.000000,11.000000,2.501606
"1625","label",2.000000,"2013-08-22","11:34:17.011",12.000000,1.000000,1.000000,6.000000,2.634539
"1625","label",2.000000,"2013-08-22","11:34:19.668",13.000000,1.000000,1.000000,15.000000,3.635000
"1625","label",2.000000,"2013-08-22","11:34:23.339",14.000000,3.000000,2.000000,46.000000,3.917464
"1625","label",2.000000,"2013-08-22","11:34:27.293",15.000000,1.000000,2.000000,12.000000,3.267293
"1625","label",2.000000,"2013-08-22","11:34:30.589",16.000000,4.000000,4.000000,70.000000,3.315269
"1625","label",2.000000,"2013-08-22","11:34:33.933",17.000000,4.000000,3.000000,68.000000,2.584052
"1625","label",2.000000,"2013-08-22","11:34:36.558",18.000000,2.000000,3.000000,38.000000,2.511435
"1625","label",2.000000,"2013-08-22","11:34:39.105",19.000000,4.000000,3.000000,71.000000,2.478736
"1625","label",2.000000,"2013-08-22","11:34:41.621",20.000000,1.000000,2.000000,17.000000,2.915692
"1625","label",2.000000,"2013-08-22","11:34:44.574",21.000000,1.000000,2.000000,1.000000,2.363766
"1625","label",2.000000,"2013-08-22","11:34:46.980",22.000000,1.000000,2.000000,2.000000,3.833756
"1625","label",2.000000,"2013-08-22","11:34:50.839",23.000000,3.000000,1.000000,41.000000,4.996480
"1625","label",2.000000,"2013-08-22","11:34:55.871",24.000000,2.000000,3.000000,25.000000,3.663166
"1625","label",2.000000,"2013-08-22","11:34:59.574",25.000000,3.000000,1.000000,40.000000,3.030742
"1625","label",2.000000,"2013-08-22","11:35:2.636",26.000000,2.000000,2.000000,29.000000,2.482022
"1625","label",2.000000,"2013-08-22","11:35:5.152",27.000000,1.000000,1.000000,7.000000,2.897836
"1625","label",2.000000,"2013-08-22","11:35:8.089",28.000000,4.000000,3.000000,65.000000,2.695456
"1625","label",2.000000,"2013-08-22","11:35:10.824",29.000000,3.000000,4.000000,55.000000,2.947741
"1625","label",2.000000,"2013-08-22","11:35:13.808",30.000000,3.000000,2.000000,44.000000,2.630088
