# Date: 2014-1-17
# Start Time: 11:36:24.45
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1662","label",3.000000,"2014-01-17","11:36:25.700",1.000000,3.000000,2.000000,55.000000,3.593001
"1662","label",3.000000,"2014-01-17","11:36:29.356",2.000000,4.000000,2.000000,59.000000,3.594888
"1662","label",3.000000,"2014-01-17","11:36:32.997",3.000000,2.000000,1.000000,28.000000,2.759123
"1662","label",3.000000,"2014-01-17","11:36:35.794",4.000000,3.000000,3.000000,56.000000,2.819165
"1662","label",3.000000,"2014-01-17","11:36:38.653",5.000000,1.000000,2.000000,13.000000,2.883467
"1662","label",3.000000,"2014-01-17","11:36:41.575",6.000000,1.000000,3.000000,19.000000,2.633276
"1662","label",3.000000,"2014-01-17","11:36:44.247",7.000000,1.000000,3.000000,9.000000,2.530855
"1662","label",3.000000,"2014-01-17","11:36:46.810",8.000000,2.000000,4.000000,21.000000,2.435089
"1662","label",3.000000,"2014-01-17","11:36:49.278",9.000000,2.000000,2.000000,33.000000,2.299275
"1662","label",3.000000,"2014-01-17","11:36:51.606",10.000000,2.000000,3.000000,25.000000,2.400118
"1662","label",3.000000,"2014-01-17","11:36:54.044",11.000000,2.000000,2.000000,31.000000,2.246193
"1662","label",3.000000,"2014-01-17","11:36:56.325",12.000000,1.000000,1.000000,15.000000,2.979750
"1662","label",3.000000,"2014-01-17","11:36:59.341",13.000000,2.000000,2.000000,33.000000,2.631782
"1662","label",3.000000,"2014-01-17","11:37:2.013",14.000000,4.000000,4.000000,65.000000,2.395055
"1662","label",3.000000,"2014-01-17","11:37:4.435",15.000000,1.000000,3.000000,9.000000,2.264090
"1662","label",3.000000,"2014-01-17","11:37:6.747",16.000000,2.000000,3.000000,25.000000,2.580545
"1662","label",3.000000,"2014-01-17","11:37:9.356",17.000000,4.000000,2.000000,63.000000,2.264176
"1662","label",3.000000,"2014-01-17","11:37:11.653",18.000000,3.000000,3.000000,40.000000,2.780342
"1662","label",3.000000,"2014-01-17","11:37:14.466",19.000000,4.000000,1.000000,66.000000,2.530858
"1662","label",3.000000,"2014-01-17","11:37:17.028",20.000000,3.000000,2.000000,56.000000,2.569889
"1662","label",3.000000,"2014-01-17","11:37:19.638",21.000000,4.000000,3.000000,58.000000,2.601018
"1662","label",3.000000,"2014-01-17","11:37:22.278",22.000000,3.000000,4.000000,40.000000,2.497303
"1662","label",3.000000,"2014-01-17","11:37:24.810",23.000000,3.000000,2.000000,54.000000,2.834986
"1662","label",3.000000,"2014-01-17","11:37:27.669",24.000000,3.000000,2.000000,44.000000,2.462441
"1662","label",3.000000,"2014-01-17","11:37:30.169",25.000000,1.000000,2.000000,1.000000,2.483684
"1662","label",3.000000,"2014-01-17","11:37:32.685",26.000000,1.000000,1.000000,17.000000,2.364103
"1662","label",3.000000,"2014-01-17","11:37:35.091",27.000000,1.000000,2.000000,4.000000,2.375649
"1662","label",3.000000,"2014-01-17","11:37:37.513",28.000000,2.000000,2.000000,37.000000,2.480942
"1662","label",3.000000,"2014-01-17","11:37:40.028",29.000000,4.000000,3.000000,58.000000,2.364491
"1662","label",3.000000,"2014-01-17","11:37:42.419",30.000000,4.000000,1.000000,62.000000,2.477045
