# Date: 2013-7-26
# Start Time: 12:50:34.766
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1614","label",1.000000,"2013-07-26","12:50:36.375",1.000000,2.000000,2.000000,26.000000,4.246177
"1614","label",1.000000,"2013-07-26","12:50:40.672",2.000000,3.000000,3.000000,52.000000,3.871292
"1614","label",1.000000,"2013-07-26","12:50:44.593",3.000000,4.000000,4.000000,71.000000,2.529038
"1614","label",1.000000,"2013-07-26","12:50:47.156",4.000000,1.000000,1.000000,4.000000,2.463493
"1614","label",1.000000,"2013-07-26","12:50:49.640",5.000000,2.000000,2.000000,35.000000,2.533699
"1614","label",1.000000,"2013-07-26","12:50:52.218",6.000000,2.000000,2.000000,24.000000,4.336834
"1614","label",1.000000,"2013-07-26","12:50:56.577",7.000000,1.000000,1.000000,20.000000,2.604003
"1614","label",1.000000,"2013-07-26","12:50:59.218",8.000000,1.000000,1.000000,16.000000,2.819121
"1614","label",1.000000,"2013-07-26","12:51:2.061",9.000000,4.000000,4.000000,63.000000,2.587633
"1614","label",1.000000,"2013-07-26","12:51:4.671",10.000000,1.000000,1.000000,14.000000,2.337786
"1614","label",1.000000,"2013-07-26","12:51:7.045",11.000000,4.000000,4.000000,64.000000,2.652770
"1614","label",1.000000,"2013-07-26","12:51:9.733",12.000000,3.000000,3.000000,53.000000,2.737600
"1614","label",1.000000,"2013-07-26","12:51:12.498",13.000000,3.000000,1.000000,45.000000,2.353684
"1614","label",1.000000,"2013-07-26","12:51:14.873",14.000000,1.000000,1.000000,2.000000,2.336286
"1614","label",1.000000,"2013-07-26","12:51:17.248",15.000000,4.000000,4.000000,65.000000,2.454520
"1614","label",1.000000,"2013-07-26","12:51:19.732",16.000000,1.000000,1.000000,19.000000,3.320766
"1614","label",1.000000,"2013-07-26","12:51:23.076",17.000000,3.000000,1.000000,43.000000,4.553472
"1614","label",1.000000,"2013-07-26","12:51:27.654",18.000000,2.000000,2.000000,29.000000,3.203920
"1614","label",1.000000,"2013-07-26","12:51:30.888",19.000000,3.000000,3.000000,52.000000,4.219981
"1614","label",1.000000,"2013-07-26","12:51:35.138",20.000000,2.000000,2.000000,21.000000,2.603770
"1614","label",1.000000,"2013-07-26","12:51:37.778",21.000000,2.000000,3.000000,39.000000,2.771108
"1614","label",1.000000,"2013-07-26","12:51:40.575",22.000000,4.000000,4.000000,68.000000,2.470285
"1614","label",1.000000,"2013-07-26","12:51:43.075",23.000000,4.000000,4.000000,64.000000,2.570902
"1614","label",1.000000,"2013-07-26","12:51:45.668",24.000000,2.000000,2.000000,24.000000,2.571340
"1614","label",1.000000,"2013-07-26","12:51:48.278",25.000000,1.000000,1.000000,10.000000,2.436441
"1614","label",1.000000,"2013-07-26","12:51:50.746",26.000000,3.000000,3.000000,48.000000,3.253849
"1614","label",1.000000,"2013-07-26","12:51:54.027",27.000000,3.000000,3.000000,56.000000,5.336833
"1614","label",1.000000,"2013-07-26","12:51:59.386",28.000000,3.000000,3.000000,53.000000,2.536750
"1614","label",1.000000,"2013-07-26","12:52:1.964",29.000000,1.000000,3.000000,20.000000,3.220224
"1614","label",1.000000,"2013-07-26","12:52:5.199",30.000000,4.000000,4.000000,67.000000,2.504105
