# Date: 2013-7-25
# Start Time: 15:11:3.038
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1613","label",1.000000,"2013-07-25","15:11:4.866",1.000000,2.000000,2.000000,26.000000,4.266272
"1613","label",1.000000,"2013-07-25","15:11:9.195",2.000000,3.000000,4.000000,52.000000,4.953591
"1613","label",1.000000,"2013-07-25","15:11:14.179",3.000000,4.000000,4.000000,71.000000,3.194249
"1613","label",1.000000,"2013-07-25","15:11:17.413",4.000000,1.000000,1.000000,4.000000,3.541328
"1613","label",1.000000,"2013-07-25","15:11:20.991",5.000000,2.000000,2.000000,35.000000,3.598767
"1613","label",1.000000,"2013-07-25","15:11:24.632",6.000000,2.000000,2.000000,24.000000,3.502431
"1613","label",1.000000,"2013-07-25","15:11:28.163",7.000000,1.000000,3.000000,20.000000,3.053507
"1613","label",1.000000,"2013-07-25","15:11:31.257",8.000000,1.000000,1.000000,16.000000,3.371919
"1613","label",1.000000,"2013-07-25","15:11:34.663",9.000000,4.000000,3.000000,63.000000,3.870220
"1613","label",1.000000,"2013-07-25","15:11:38.554",10.000000,1.000000,3.000000,14.000000,4.020596
"1613","label",1.000000,"2013-07-25","15:11:42.601",11.000000,4.000000,1.000000,64.000000,6.318779
"1613","label",1.000000,"2013-07-25","15:11:48.960",12.000000,3.000000,4.000000,53.000000,2.902947
"1613","label",1.000000,"2013-07-25","15:11:51.898",13.000000,3.000000,3.000000,45.000000,4.852448
"1613","label",1.000000,"2013-07-25","15:11:56.773",14.000000,1.000000,1.000000,2.000000,5.270357
"1613","label",1.000000,"2013-07-25","15:12:2.070",15.000000,4.000000,3.000000,65.000000,7.617754
"1613","label",1.000000,"2013-07-25","15:12:9.726",16.000000,1.000000,4.000000,19.000000,3.601448
"1613","label",1.000000,"2013-07-25","15:12:13.351",17.000000,3.000000,1.000000,43.000000,6.484927
"1613","label",1.000000,"2013-07-25","15:12:19.882",18.000000,2.000000,3.000000,29.000000,3.368899
"1613","label",1.000000,"2013-07-25","15:12:23.273",19.000000,3.000000,3.000000,52.000000,3.936799
"1613","label",1.000000,"2013-07-25","15:12:27.241",20.000000,2.000000,2.000000,21.000000,3.681850
"1613","label",1.000000,"2013-07-25","15:12:30.960",21.000000,2.000000,2.000000,39.000000,3.944733
"1613","label",1.000000,"2013-07-25","15:12:34.945",22.000000,4.000000,3.000000,68.000000,4.035167
"1613","label",1.000000,"2013-07-25","15:12:39.007",23.000000,4.000000,3.000000,64.000000,4.153669
"1613","label",1.000000,"2013-07-25","15:12:43.195",24.000000,2.000000,2.000000,24.000000,3.003526
"1613","label",1.000000,"2013-07-25","15:12:46.226",25.000000,1.000000,1.000000,10.000000,3.795464
"1613","label",1.000000,"2013-07-25","15:12:50.054",26.000000,3.000000,1.000000,48.000000,3.702599
"1613","label",1.000000,"2013-07-25","15:12:53.804",27.000000,3.000000,4.000000,56.000000,3.596833
"1613","label",1.000000,"2013-07-25","15:12:57.429",28.000000,3.000000,3.000000,53.000000,4.068374
"1613","label",1.000000,"2013-07-25","15:13:1.523",29.000000,1.000000,3.000000,20.000000,3.047761
"1613","label",1.000000,"2013-07-25","15:13:4.601",30.000000,4.000000,1.000000,67.000000,3.918950
