# Date: 2013-8-29
# Start Time: 16:30:35.311
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1627","label",3.000000,"2013-08-29","16:30:37.592",1.000000,3.000000,4.000000,55.000000,2.960418
"1627","label",3.000000,"2013-08-29","16:30:40.624",2.000000,4.000000,4.000000,59.000000,4.675115
"1627","label",3.000000,"2013-08-29","16:30:45.358",3.000000,2.000000,2.000000,28.000000,6.014943
"1627","label",3.000000,"2013-08-29","16:30:51.405",4.000000,3.000000,3.000000,56.000000,2.576038
"1627","label",3.000000,"2013-08-29","16:30:54.030",5.000000,1.000000,1.000000,13.000000,2.975275
"1627","label",3.000000,"2013-08-29","16:30:57.030",6.000000,1.000000,3.000000,19.000000,2.852122
"1627","label",3.000000,"2013-08-29","16:30:59.921",7.000000,1.000000,2.000000,9.000000,2.781036
"1627","label",3.000000,"2013-08-29","16:31:2.733",8.000000,2.000000,2.000000,21.000000,2.351903
"1627","label",3.000000,"2013-08-29","16:31:5.124",9.000000,2.000000,3.000000,33.000000,2.583317
"1627","label",3.000000,"2013-08-29","16:31:7.749",10.000000,2.000000,2.000000,25.000000,2.443694
"1627","label",3.000000,"2013-08-29","16:31:10.217",11.000000,2.000000,3.000000,31.000000,4.586091
"1627","label",3.000000,"2013-08-29","16:31:14.842",12.000000,1.000000,3.000000,15.000000,3.495831
"1627","label",3.000000,"2013-08-29","16:31:18.374",13.000000,2.000000,2.000000,33.000000,3.410797
"1627","label",3.000000,"2013-08-29","16:31:21.811",14.000000,4.000000,4.000000,65.000000,2.453001
"1627","label",3.000000,"2013-08-29","16:31:24.296",15.000000,1.000000,1.000000,9.000000,3.814766
"1627","label",3.000000,"2013-08-29","16:31:28.155",16.000000,2.000000,2.000000,25.000000,4.869378
"1627","label",3.000000,"2013-08-29","16:31:33.046",17.000000,4.000000,4.000000,63.000000,2.499365
"1627","label",3.000000,"2013-08-29","16:31:35.577",18.000000,3.000000,3.000000,40.000000,2.650754
"1627","label",3.000000,"2013-08-29","16:31:38.264",19.000000,4.000000,4.000000,66.000000,2.529576
"1627","label",3.000000,"2013-08-29","16:31:40.827",20.000000,3.000000,3.000000,56.000000,3.033831
"1627","label",3.000000,"2013-08-29","16:31:43.905",21.000000,4.000000,3.000000,58.000000,3.179535
"1627","label",3.000000,"2013-08-29","16:31:47.108",22.000000,3.000000,2.000000,40.000000,3.320293
"1627","label",3.000000,"2013-08-29","16:31:50.467",23.000000,3.000000,2.000000,54.000000,2.577980
"1627","label",3.000000,"2013-08-29","16:31:53.077",24.000000,3.000000,2.000000,44.000000,2.486511
"1627","label",3.000000,"2013-08-29","16:31:55.608",25.000000,1.000000,2.000000,1.000000,2.913673
"1627","label",3.000000,"2013-08-29","16:31:58.546",26.000000,1.000000,2.000000,17.000000,4.553158
"1627","label",3.000000,"2013-08-29","16:32:3.139",27.000000,1.000000,2.000000,4.000000,2.530203
"1627","label",3.000000,"2013-08-29","16:32:5.702",28.000000,2.000000,1.000000,37.000000,5.945386
"1627","label",3.000000,"2013-08-29","16:32:11.686",29.000000,4.000000,3.000000,58.000000,3.182864
"1627","label",3.000000,"2013-08-29","16:32:14.905",30.000000,4.000000,3.000000,62.000000,3.131553
