# Date: 2013-7-20
# Start Time: 10:23:50.858
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1612","label",1.000000,"2013-07-20","10:23:51.638",1.000000,2.000000,2.000000,26.000000,4.523378
"1612","label",1.000000,"2013-07-20","10:23:56.214",2.000000,3.000000,3.000000,52.000000,2.588625
"1612","label",1.000000,"2013-07-20","10:23:58.837",3.000000,4.000000,4.000000,71.000000,2.328114
"1612","label",1.000000,"2013-07-20","10:24:1.195",4.000000,1.000000,1.000000,4.000000,2.380446
"1612","label",1.000000,"2013-07-20","10:24:3.616",5.000000,2.000000,2.000000,35.000000,2.300968
"1612","label",1.000000,"2013-07-20","10:24:5.943",6.000000,2.000000,2.000000,24.000000,2.553360
"1612","label",1.000000,"2013-07-20","10:24:8.519",7.000000,1.000000,3.000000,20.000000,3.020644
"1612","label",1.000000,"2013-07-20","10:24:11.565",8.000000,1.000000,1.000000,16.000000,2.354156
"1612","label",1.000000,"2013-07-20","10:24:13.954",9.000000,4.000000,1.000000,63.000000,2.602399
"1612","label",1.000000,"2013-07-20","10:24:16.593",10.000000,1.000000,3.000000,14.000000,3.403788
"1612","label",1.000000,"2013-07-20","10:24:20.013",11.000000,4.000000,3.000000,64.000000,2.887837
"1612","label",1.000000,"2013-07-20","10:24:22.933",12.000000,3.000000,3.000000,53.000000,3.253789
"1612","label",1.000000,"2013-07-20","10:24:26.212",13.000000,3.000000,3.000000,45.000000,4.420938
"1612","label",1.000000,"2013-07-20","10:24:30.663",14.000000,1.000000,1.000000,2.000000,3.769678
"1612","label",1.000000,"2013-07-20","10:24:34.458",15.000000,4.000000,4.000000,65.000000,2.987391
"1612","label",1.000000,"2013-07-20","10:24:37.472",16.000000,1.000000,4.000000,19.000000,2.854003
"1612","label",1.000000,"2013-07-20","10:24:40.361",17.000000,3.000000,2.000000,43.000000,3.201208
"1612","label",1.000000,"2013-07-20","10:24:43.593",18.000000,2.000000,2.000000,29.000000,2.587340
"1612","label",1.000000,"2013-07-20","10:24:46.201",19.000000,3.000000,4.000000,52.000000,3.588216
"1612","label",1.000000,"2013-07-20","10:24:49.824",20.000000,2.000000,2.000000,21.000000,3.152496
"1612","label",1.000000,"2013-07-20","10:24:52.994",21.000000,2.000000,3.000000,39.000000,3.469389
"1612","label",1.000000,"2013-07-20","10:24:56.492",22.000000,4.000000,3.000000,68.000000,2.788110
"1612","label",1.000000,"2013-07-20","10:24:59.319",23.000000,4.000000,3.000000,64.000000,3.235999
"1612","label",1.000000,"2013-07-20","10:25:2.582",24.000000,2.000000,2.000000,24.000000,2.803970
"1612","label",1.000000,"2013-07-20","10:25:5.409",25.000000,1.000000,1.000000,10.000000,2.337694
"1612","label",1.000000,"2013-07-20","10:25:7.767",26.000000,3.000000,3.000000,48.000000,3.320556
"1612","label",1.000000,"2013-07-20","10:25:11.124",27.000000,3.000000,4.000000,56.000000,2.354222
"1612","label",1.000000,"2013-07-20","10:25:13.498",28.000000,3.000000,3.000000,53.000000,5.220635
"1612","label",1.000000,"2013-07-20","10:25:18.745",29.000000,1.000000,4.000000,20.000000,4.502526
"1612","label",1.000000,"2013-07-20","10:25:23.274",30.000000,4.000000,4.000000,67.000000,3.204196
