# Date: 2014-1-17
# Start Time: 11:32:58.871
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1662","label",1.000000,"2014-01-17","11:33:1.215",1.000000,1.000000,1.000000,9.000000,4.003042
"1662","label",1.000000,"2014-01-17","11:33:5.293",2.000000,2.000000,2.000000,23.000000,4.209188
"1662","label",1.000000,"2014-01-17","11:33:9.558",3.000000,1.000000,2.000000,7.000000,4.020033
"1662","label",1.000000,"2014-01-17","11:33:13.621",4.000000,2.000000,2.000000,27.000000,3.913946
"1662","label",1.000000,"2014-01-17","11:33:17.574",5.000000,4.000000,3.000000,70.000000,2.607286
"1662","label",1.000000,"2014-01-17","11:33:20.230",6.000000,3.000000,4.000000,44.000000,2.776314
"1662","label",1.000000,"2014-01-17","11:33:23.043",7.000000,1.000000,2.000000,7.000000,5.747469
"1662","label",1.000000,"2014-01-17","11:33:28.824",8.000000,3.000000,2.000000,47.000000,3.027296
"1662","label",1.000000,"2014-01-17","11:33:31.887",9.000000,1.000000,2.000000,15.000000,3.016212
"1662","label",1.000000,"2014-01-17","11:33:34.934",10.000000,2.000000,3.000000,23.000000,2.998444
"1662","label",1.000000,"2014-01-17","11:33:37.965",11.000000,4.000000,2.000000,70.000000,2.715511
"1662","label",1.000000,"2014-01-17","11:33:40.731",12.000000,4.000000,2.000000,58.000000,3.728183
"1662","label",1.000000,"2014-01-17","11:33:44.496",13.000000,1.000000,3.000000,10.000000,2.881319
"1662","label",1.000000,"2014-01-17","11:33:47.402",14.000000,3.000000,2.000000,40.000000,3.799263
"1662","label",1.000000,"2014-01-17","11:33:51.246",15.000000,2.000000,2.000000,35.000000,3.227905
"1662","label",1.000000,"2014-01-17","11:33:54.527",16.000000,4.000000,3.000000,67.000000,2.733164
"1662","label",1.000000,"2014-01-17","11:33:57.293",17.000000,1.000000,3.000000,5.000000,4.832208
"1662","label",1.000000,"2014-01-17","11:34:2.153",18.000000,4.000000,1.000000,66.000000,2.945884
"1662","label",1.000000,"2014-01-17","11:34:5.137",19.000000,3.000000,1.000000,49.000000,2.829749
"1662","label",1.000000,"2014-01-17","11:34:8.012",20.000000,4.000000,2.000000,69.000000,2.682171
"1662","label",1.000000,"2014-01-17","11:34:10.731",21.000000,2.000000,2.000000,31.000000,4.078377
"1662","label",1.000000,"2014-01-17","11:34:14.840",22.000000,1.000000,1.000000,19.000000,3.233583
"1662","label",1.000000,"2014-01-17","11:34:18.106",23.000000,2.000000,3.000000,28.000000,2.347363
"1662","label",1.000000,"2014-01-17","11:34:20.481",24.000000,3.000000,3.000000,46.000000,2.566544
"1662","label",1.000000,"2014-01-17","11:34:23.090",25.000000,4.000000,2.000000,64.000000,2.831193
"1662","label",1.000000,"2014-01-17","11:34:25.950",26.000000,3.000000,2.000000,44.000000,2.847019
"1662","label",1.000000,"2014-01-17","11:34:28.840",27.000000,2.000000,1.000000,38.000000,2.513655
"1662","label",1.000000,"2014-01-17","11:34:31.387",28.000000,4.000000,3.000000,63.000000,2.664320
"1662","label",1.000000,"2014-01-17","11:34:34.090",29.000000,3.000000,2.000000,45.000000,2.296968
"1662","label",1.000000,"2014-01-17","11:34:36.434",30.000000,1.000000,3.000000,9.000000,2.693147
