# Date: 2013-7-20
# Start Time: 10:25:33.003
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1612","label",2.000000,"2013-07-20","10:25:33.924",1.000000,3.000000,3.000000,45.000000,6.531227
"1612","label",2.000000,"2013-07-20","10:25:40.514",2.000000,2.000000,2.000000,37.000000,2.905101
"1612","label",2.000000,"2013-07-20","10:25:43.465",3.000000,2.000000,2.000000,29.000000,2.930028
"1612","label",2.000000,"2013-07-20","10:25:46.417",4.000000,3.000000,4.000000,47.000000,4.980087
"1612","label",2.000000,"2013-07-20","10:25:51.430",5.000000,4.000000,3.000000,59.000000,3.166436
"1612","label",2.000000,"2013-07-20","10:25:54.631",6.000000,4.000000,4.000000,71.000000,4.920790
"1612","label",2.000000,"2013-07-20","10:25:59.581",7.000000,4.000000,3.000000,63.000000,2.653438
"1612","label",2.000000,"2013-07-20","10:26:2.252",8.000000,1.000000,1.000000,17.000000,2.720903
"1612","label",2.000000,"2013-07-20","10:26:5.001",9.000000,4.000000,3.000000,65.000000,4.687470
"1612","label",2.000000,"2013-07-20","10:26:9.719",10.000000,4.000000,4.000000,61.000000,3.919392
"1612","label",2.000000,"2013-07-20","10:26:13.671",11.000000,2.000000,2.000000,37.000000,2.504525
"1612","label",2.000000,"2013-07-20","10:26:16.202",12.000000,4.000000,4.000000,69.000000,4.320814
"1612","label",2.000000,"2013-07-20","10:26:20.560",13.000000,1.000000,1.000000,10.000000,2.619487
"1612","label",2.000000,"2013-07-20","10:26:23.216",14.000000,3.000000,2.000000,53.000000,3.614947
"1612","label",2.000000,"2013-07-20","10:26:26.856",15.000000,4.000000,4.000000,70.000000,3.230833
"1612","label",2.000000,"2013-07-20","10:26:30.121",16.000000,1.000000,1.000000,9.000000,2.504105
"1612","label",2.000000,"2013-07-20","10:26:32.651",17.000000,2.000000,2.000000,27.000000,3.353886
"1612","label",2.000000,"2013-07-20","10:26:36.041",18.000000,2.000000,2.000000,32.000000,2.554236
"1612","label",2.000000,"2013-07-20","10:26:38.619",19.000000,3.000000,3.000000,55.000000,4.869897
"1612","label",2.000000,"2013-07-20","10:26:43.508",20.000000,3.000000,4.000000,51.000000,3.804553
"1612","label",2.000000,"2013-07-20","10:26:47.351",21.000000,1.000000,1.000000,8.000000,3.336312
"1612","label",2.000000,"2013-07-20","10:26:50.710",22.000000,2.000000,2.000000,34.000000,2.237097
"1612","label",2.000000,"2013-07-20","10:26:52.975",23.000000,4.000000,4.000000,71.000000,2.620703
"1612","label",2.000000,"2013-07-20","10:26:55.631",24.000000,1.000000,3.000000,12.000000,2.386470
"1612","label",2.000000,"2013-07-20","10:26:58.052",25.000000,3.000000,3.000000,49.000000,2.852692
"1612","label",2.000000,"2013-07-20","10:27:0.927",26.000000,1.000000,1.000000,6.000000,3.133429
"1612","label",2.000000,"2013-07-20","10:27:4.098",27.000000,3.000000,1.000000,41.000000,3.853091
"1612","label",2.000000,"2013-07-20","10:27:7.972",28.000000,3.000000,1.000000,43.000000,2.804063
"1612","label",2.000000,"2013-07-20","10:27:10.815",29.000000,1.000000,1.000000,2.000000,2.667107
"1612","label",2.000000,"2013-07-20","10:27:13.502",30.000000,2.000000,2.000000,29.000000,2.786764
