# Date: 2013-10-24
# Start Time: 14:36:22.393
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1641","label",3.000000,"2013-10-24","14:36:23.330",1.000000,3.000000,4.000000,55.000000,4.136269
"1641","label",3.000000,"2013-10-24","14:36:27.533",2.000000,4.000000,4.000000,59.000000,2.771776
"1641","label",3.000000,"2013-10-24","14:36:30.361",3.000000,2.000000,4.000000,28.000000,2.752817
"1641","label",3.000000,"2013-10-24","14:36:33.157",4.000000,3.000000,3.000000,56.000000,2.605142
"1641","label",3.000000,"2013-10-24","14:36:35.798",5.000000,1.000000,1.000000,13.000000,2.661229
"1641","label",3.000000,"2013-10-24","14:36:38.485",6.000000,1.000000,3.000000,19.000000,2.985198
"1641","label",3.000000,"2013-10-24","14:36:41.501",7.000000,1.000000,1.000000,9.000000,2.703126
"1641","label",3.000000,"2013-10-24","14:36:44.235",8.000000,2.000000,2.000000,21.000000,2.435550
"1641","label",3.000000,"2013-10-24","14:36:46.703",9.000000,2.000000,2.000000,33.000000,2.702507
"1641","label",3.000000,"2013-10-24","14:36:49.438",10.000000,2.000000,1.000000,25.000000,2.686937
"1641","label",3.000000,"2013-10-24","14:36:52.156",11.000000,2.000000,3.000000,31.000000,2.701290
"1641","label",3.000000,"2013-10-24","14:36:54.890",12.000000,1.000000,1.000000,15.000000,2.897011
"1641","label",3.000000,"2013-10-24","14:36:57.828",13.000000,2.000000,1.000000,33.000000,3.152405
"1641","label",3.000000,"2013-10-24","14:37:1.000",14.000000,4.000000,3.000000,65.000000,2.568383
"1641","label",3.000000,"2013-10-24","14:37:3.609",15.000000,1.000000,4.000000,9.000000,2.668048
"1641","label",3.000000,"2013-10-24","14:37:6.312",16.000000,2.000000,2.000000,25.000000,2.834664
"1641","label",3.000000,"2013-10-24","14:37:9.171",17.000000,4.000000,1.000000,63.000000,3.250108
"1641","label",3.000000,"2013-10-24","14:37:12.452",18.000000,3.000000,2.000000,40.000000,2.701416
"1641","label",3.000000,"2013-10-24","14:37:15.187",19.000000,4.000000,2.000000,66.000000,2.916689
"1641","label",3.000000,"2013-10-24","14:37:18.140",20.000000,3.000000,2.000000,56.000000,2.416119
"1641","label",3.000000,"2013-10-24","14:37:20.593",21.000000,4.000000,2.000000,58.000000,2.316721
"1641","label",3.000000,"2013-10-24","14:37:22.952",22.000000,3.000000,1.000000,40.000000,2.510384
"1641","label",3.000000,"2013-10-24","14:37:25.499",23.000000,3.000000,2.000000,54.000000,2.361979
"1641","label",3.000000,"2013-10-24","14:37:27.889",24.000000,3.000000,3.000000,44.000000,3.297927
"1641","label",3.000000,"2013-10-24","14:37:31.218",25.000000,1.000000,1.000000,1.000000,2.470481
"1641","label",3.000000,"2013-10-24","14:37:33.717",26.000000,1.000000,1.000000,17.000000,3.102214
"1641","label",3.000000,"2013-10-24","14:37:36.858",27.000000,1.000000,3.000000,4.000000,2.716779
"1641","label",3.000000,"2013-10-24","14:37:39.608",28.000000,2.000000,2.000000,37.000000,2.619382
"1641","label",3.000000,"2013-10-24","14:37:42.248",29.000000,4.000000,4.000000,58.000000,2.566697
"1641","label",3.000000,"2013-10-24","14:37:44.858",30.000000,4.000000,1.000000,62.000000,2.502070
