# Date: 2013-7-25
# Start Time: 15:17:44.929
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1613","label",4.000000,"2013-07-25","15:17:46.351",1.000000,4.000000,1.000000,68.000000,6.045872
"1613","label",4.000000,"2013-07-25","15:17:52.445",2.000000,4.000000,1.000000,59.000000,4.522410
"1613","label",4.000000,"2013-07-25","15:17:57.007",3.000000,2.000000,2.000000,23.000000,3.479892
"1613","label",4.000000,"2013-07-25","15:18:0.523",4.000000,2.000000,2.000000,32.000000,3.028328
"1613","label",4.000000,"2013-07-25","15:18:3.585",5.000000,3.000000,3.000000,44.000000,4.967276
"1613","label",4.000000,"2013-07-25","15:18:8.585",6.000000,1.000000,1.000000,7.000000,4.352460
"1613","label",4.000000,"2013-07-25","15:18:12.976",7.000000,1.000000,1.000000,9.000000,3.803491
"1613","label",4.000000,"2013-07-25","15:18:16.804",8.000000,4.000000,3.000000,63.000000,3.469827
"1613","label",4.000000,"2013-07-25","15:18:20.304",9.000000,1.000000,1.000000,8.000000,3.948496
"1613","label",4.000000,"2013-07-25","15:18:24.288",10.000000,3.000000,4.000000,50.000000,3.197261
"1613","label",4.000000,"2013-07-25","15:18:27.523",11.000000,2.000000,2.000000,24.000000,2.884072
"1613","label",4.000000,"2013-07-25","15:18:30.445",12.000000,4.000000,2.000000,59.000000,7.034033
"1613","label",4.000000,"2013-07-25","15:18:37.507",13.000000,4.000000,4.000000,58.000000,6.299815
"1613","label",4.000000,"2013-07-25","15:18:43.835",14.000000,1.000000,1.000000,7.000000,4.036304
"1613","label",4.000000,"2013-07-25","15:18:47.960",15.000000,3.000000,4.000000,53.000000,3.434211
"1613","label",4.000000,"2013-07-25","15:18:51.429",16.000000,2.000000,2.000000,25.000000,2.968662
"1613","label",4.000000,"2013-07-25","15:18:54.413",17.000000,1.000000,4.000000,16.000000,4.436222
"1613","label",4.000000,"2013-07-25","15:18:58.882",18.000000,2.000000,2.000000,34.000000,2.903705
"1613","label",4.000000,"2013-07-25","15:19:1.820",19.000000,3.000000,4.000000,54.000000,3.753665
"1613","label",4.000000,"2013-07-25","15:19:5.601",20.000000,1.000000,1.000000,17.000000,5.287094
"1613","label",4.000000,"2013-07-25","15:19:10.929",21.000000,3.000000,1.000000,44.000000,6.967111
"1613","label",4.000000,"2013-07-25","15:19:17.929",22.000000,2.000000,2.000000,26.000000,2.668753
"1613","label",4.000000,"2013-07-25","15:19:20.616",23.000000,2.000000,2.000000,31.000000,3.020357
"1613","label",4.000000,"2013-07-25","15:19:23.663",24.000000,3.000000,3.000000,46.000000,4.137197
"1613","label",4.000000,"2013-07-25","15:19:27.835",25.000000,3.000000,4.000000,54.000000,5.686813
"1613","label",4.000000,"2013-07-25","15:19:33.554",26.000000,4.000000,4.000000,69.000000,2.664767
"1613","label",4.000000,"2013-07-25","15:19:36.257",27.000000,4.000000,3.000000,64.000000,7.361996
"1613","label",4.000000,"2013-07-25","15:19:43.648",28.000000,4.000000,1.000000,60.000000,7.887441
"1613","label",4.000000,"2013-07-25","15:19:51.570",29.000000,1.000000,1.000000,14.000000,5.168971
"1613","label",4.000000,"2013-07-25","15:19:56.773",30.000000,1.000000,1.000000,5.000000,4.070402
