# Date: 2013-7-26
# Start Time: 12:55:39.208
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1614","label",4.000000,"2013-07-26","12:55:41.317",1.000000,4.000000,4.000000,68.000000,2.587620
"1614","label",4.000000,"2013-07-26","12:55:43.973",2.000000,4.000000,4.000000,59.000000,3.465674
"1614","label",4.000000,"2013-07-26","12:55:47.473",3.000000,2.000000,2.000000,23.000000,3.012179
"1614","label",4.000000,"2013-07-26","12:55:50.520",4.000000,2.000000,3.000000,32.000000,4.946440
"1614","label",4.000000,"2013-07-26","12:55:55.504",5.000000,3.000000,3.000000,44.000000,3.216509
"1614","label",4.000000,"2013-07-26","12:55:58.754",6.000000,1.000000,1.000000,7.000000,2.667471
"1614","label",4.000000,"2013-07-26","12:56:1.442",7.000000,1.000000,1.000000,9.000000,2.753872
"1614","label",4.000000,"2013-07-26","12:56:4.238",8.000000,4.000000,4.000000,63.000000,2.670939
"1614","label",4.000000,"2013-07-26","12:56:6.926",9.000000,1.000000,1.000000,8.000000,2.487344
"1614","label",4.000000,"2013-07-26","12:56:9.441",10.000000,3.000000,3.000000,50.000000,2.670738
"1614","label",4.000000,"2013-07-26","12:56:12.145",11.000000,2.000000,2.000000,24.000000,2.735885
"1614","label",4.000000,"2013-07-26","12:56:14.910",12.000000,4.000000,4.000000,59.000000,2.537259
"1614","label",4.000000,"2013-07-26","12:56:17.488",13.000000,4.000000,4.000000,58.000000,3.320339
"1614","label",4.000000,"2013-07-26","12:56:20.832",14.000000,1.000000,1.000000,7.000000,4.886664
"1614","label",4.000000,"2013-07-26","12:56:25.754",15.000000,3.000000,3.000000,53.000000,2.801870
"1614","label",4.000000,"2013-07-26","12:56:28.582",16.000000,2.000000,2.000000,25.000000,2.986943
"1614","label",4.000000,"2013-07-26","12:56:31.597",17.000000,1.000000,1.000000,16.000000,3.136783
"1614","label",4.000000,"2013-07-26","12:56:34.769",18.000000,2.000000,2.000000,34.000000,2.987789
"1614","label",4.000000,"2013-07-26","12:56:37.784",19.000000,3.000000,3.000000,54.000000,2.552601
"1614","label",4.000000,"2013-07-26","12:56:40.363",20.000000,1.000000,1.000000,17.000000,4.121211
"1614","label",4.000000,"2013-07-26","12:56:44.519",21.000000,3.000000,3.000000,44.000000,2.353637
"1614","label",4.000000,"2013-07-26","12:56:46.894",22.000000,2.000000,2.000000,26.000000,3.501664
"1614","label",4.000000,"2013-07-26","12:56:50.425",23.000000,2.000000,2.000000,31.000000,2.704099
"1614","label",4.000000,"2013-07-26","12:56:53.159",24.000000,3.000000,3.000000,46.000000,7.704597
"1614","label",4.000000,"2013-07-26","12:57:0.893",25.000000,3.000000,3.000000,54.000000,2.935079
"1614","label",4.000000,"2013-07-26","12:57:3.862",26.000000,4.000000,4.000000,69.000000,3.403713
"1614","label",4.000000,"2013-07-26","12:57:7.299",27.000000,4.000000,4.000000,64.000000,2.437767
"1614","label",4.000000,"2013-07-26","12:57:9.768",28.000000,4.000000,4.000000,60.000000,2.486438
"1614","label",4.000000,"2013-07-26","12:57:12.284",29.000000,1.000000,1.000000,14.000000,2.586668
"1614","label",4.000000,"2013-07-26","12:57:14.893",30.000000,1.000000,1.000000,5.000000,3.103770
