# Date: 2013-8-22
# Start Time: 11:31:27.776
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1625","label",1.000000,"2013-08-22","11:31:59.777",1.000000,1.000000,2.000000,9.000000,5.270377
"1625","label",1.000000,"2013-08-22","11:32:5.105",2.000000,2.000000,2.000000,23.000000,2.615218
"1625","label",1.000000,"2013-08-22","11:32:7.761",3.000000,1.000000,3.000000,7.000000,4.474349
"1625","label",1.000000,"2013-08-22","11:32:12.277",4.000000,2.000000,3.000000,27.000000,2.691901
"1625","label",1.000000,"2013-08-22","11:32:15.011",5.000000,4.000000,3.000000,70.000000,3.046065
"1625","label",1.000000,"2013-08-22","11:32:18.089",6.000000,3.000000,1.000000,44.000000,3.815714
"1625","label",1.000000,"2013-08-22","11:32:21.949",7.000000,1.000000,1.000000,7.000000,3.399016
"1625","label",1.000000,"2013-08-22","11:32:25.370",8.000000,3.000000,3.000000,47.000000,3.550795
"1625","label",1.000000,"2013-08-22","11:32:28.964",9.000000,1.000000,4.000000,15.000000,2.567283
"1625","label",1.000000,"2013-08-22","11:32:31.558",10.000000,2.000000,2.000000,23.000000,2.418731
"1625","label",1.000000,"2013-08-22","11:32:34.011",11.000000,4.000000,4.000000,70.000000,3.051837
"1625","label",1.000000,"2013-08-22","11:32:37.089",12.000000,4.000000,3.000000,58.000000,2.667412
"1625","label",1.000000,"2013-08-22","11:32:39.792",13.000000,1.000000,3.000000,10.000000,2.682524
"1625","label",1.000000,"2013-08-22","11:32:42.511",14.000000,3.000000,1.000000,40.000000,4.035075
"1625","label",1.000000,"2013-08-22","11:32:46.574",15.000000,2.000000,3.000000,35.000000,3.683914
"1625","label",1.000000,"2013-08-22","11:32:50.292",16.000000,4.000000,3.000000,67.000000,2.552005
"1625","label",1.000000,"2013-08-22","11:32:52.871",17.000000,1.000000,1.000000,5.000000,3.051121
"1625","label",1.000000,"2013-08-22","11:32:55.949",18.000000,4.000000,3.000000,66.000000,3.018269
"1625","label",1.000000,"2013-08-22","11:32:59.011",19.000000,3.000000,3.000000,49.000000,2.983999
"1625","label",1.000000,"2013-08-22","11:33:2.027",20.000000,4.000000,4.000000,69.000000,2.534241
"1625","label",1.000000,"2013-08-22","11:33:4.589",21.000000,2.000000,2.000000,31.000000,2.450072
"1625","label",1.000000,"2013-08-22","11:33:7.074",22.000000,1.000000,4.000000,19.000000,3.319354
"1625","label",1.000000,"2013-08-22","11:33:10.418",23.000000,2.000000,2.000000,28.000000,2.600936
"1625","label",1.000000,"2013-08-22","11:33:13.058",24.000000,3.000000,3.000000,46.000000,2.516878
"1625","label",1.000000,"2013-08-22","11:33:15.605",25.000000,4.000000,4.000000,64.000000,2.552179
"1625","label",1.000000,"2013-08-22","11:33:18.183",26.000000,3.000000,2.000000,44.000000,5.100654
"1625","label",1.000000,"2013-08-22","11:33:23.324",27.000000,2.000000,2.000000,38.000000,3.117126
"1625","label",1.000000,"2013-08-22","11:33:26.464",28.000000,4.000000,3.000000,63.000000,3.452437
"1625","label",1.000000,"2013-08-22","11:33:29.949",29.000000,3.000000,3.000000,45.000000,2.551423
"1625","label",1.000000,"2013-08-22","11:33:32.543",30.000000,1.000000,1.000000,9.000000,4.133020
