# Date: 2013-7-25
# Start Time: 15:13:18.523
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1613","label",2.000000,"2013-07-25","15:13:20.257",1.000000,3.000000,1.000000,45.000000,8.234067
"1613","label",2.000000,"2013-07-25","15:13:28.554",2.000000,2.000000,2.000000,37.000000,3.318686
"1613","label",2.000000,"2013-07-25","15:13:31.913",3.000000,2.000000,2.000000,29.000000,2.777240
"1613","label",2.000000,"2013-07-25","15:13:34.726",4.000000,3.000000,3.000000,47.000000,3.927671
"1613","label",2.000000,"2013-07-25","15:13:38.695",5.000000,4.000000,1.000000,59.000000,4.249109
"1613","label",2.000000,"2013-07-25","15:13:42.976",6.000000,4.000000,4.000000,71.000000,4.453615
"1613","label",2.000000,"2013-07-25","15:13:47.460",7.000000,4.000000,3.000000,63.000000,6.335749
"1613","label",2.000000,"2013-07-25","15:13:53.820",8.000000,1.000000,4.000000,17.000000,4.986705
"1613","label",2.000000,"2013-07-25","15:13:58.835",9.000000,4.000000,1.000000,65.000000,6.069185
"1613","label",2.000000,"2013-07-25","15:14:4.945",10.000000,4.000000,4.000000,61.000000,4.468725
"1613","label",2.000000,"2013-07-25","15:14:9.445",11.000000,2.000000,2.000000,37.000000,3.067089
"1613","label",2.000000,"2013-07-25","15:14:12.538",12.000000,4.000000,1.000000,69.000000,3.036688
"1613","label",2.000000,"2013-07-25","15:14:15.601",13.000000,1.000000,3.000000,10.000000,4.718808
"1613","label",2.000000,"2013-07-25","15:14:20.366",14.000000,3.000000,1.000000,53.000000,3.673133
"1613","label",2.000000,"2013-07-25","15:14:24.070",15.000000,4.000000,3.000000,70.000000,3.000023
"1613","label",2.000000,"2013-07-25","15:14:27.101",16.000000,1.000000,1.000000,9.000000,2.987459
"1613","label",2.000000,"2013-07-25","15:14:30.132",17.000000,2.000000,2.000000,27.000000,2.950150
"1613","label",2.000000,"2013-07-25","15:14:33.116",18.000000,2.000000,2.000000,32.000000,2.805623
"1613","label",2.000000,"2013-07-25","15:14:35.960",19.000000,3.000000,4.000000,55.000000,3.915601
"1613","label",2.000000,"2013-07-25","15:14:39.913",20.000000,3.000000,4.000000,51.000000,3.584552
"1613","label",2.000000,"2013-07-25","15:14:43.523",21.000000,1.000000,1.000000,8.000000,2.830975
"1613","label",2.000000,"2013-07-25","15:14:46.398",22.000000,2.000000,2.000000,34.000000,3.450486
"1613","label",2.000000,"2013-07-25","15:14:49.866",23.000000,4.000000,4.000000,71.000000,3.835482
"1613","label",2.000000,"2013-07-25","15:14:53.741",24.000000,1.000000,3.000000,12.000000,4.300936
"1613","label",2.000000,"2013-07-25","15:14:58.070",25.000000,3.000000,1.000000,49.000000,3.953510
"1613","label",2.000000,"2013-07-25","15:15:2.054",26.000000,1.000000,1.000000,6.000000,2.819776
"1613","label",2.000000,"2013-07-25","15:15:4.913",27.000000,3.000000,1.000000,41.000000,5.534139
"1613","label",2.000000,"2013-07-25","15:15:10.476",28.000000,3.000000,3.000000,43.000000,2.869989
"1613","label",2.000000,"2013-07-25","15:15:13.366",29.000000,1.000000,3.000000,2.000000,2.803419
"1613","label",2.000000,"2013-07-25","15:15:16.210",30.000000,2.000000,2.000000,29.000000,2.920514
