# Date: 2013-7-19
# Start Time: 15:56:52.038
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1611","label",4.000000,"2013-07-19","15:56:54.444",1.000000,4.000000,3.000000,61.000000,6.199815
"1611","label",4.000000,"2013-07-19","15:57:0.710",2.000000,2.000000,3.000000,30.000000,5.743596
"1611","label",4.000000,"2013-07-19","15:57:6.491",3.000000,4.000000,4.000000,67.000000,2.724142
"1611","label",4.000000,"2013-07-19","15:57:9.272",4.000000,2.000000,3.000000,36.000000,2.822809
"1611","label",4.000000,"2013-07-19","15:57:12.132",5.000000,3.000000,2.000000,45.000000,4.045901
"1611","label",4.000000,"2013-07-19","15:57:16.210",6.000000,3.000000,2.000000,44.000000,2.617074
"1611","label",4.000000,"2013-07-19","15:57:18.851",7.000000,4.000000,4.000000,62.000000,2.666016
"1611","label",4.000000,"2013-07-19","15:57:21.554",8.000000,1.000000,2.000000,14.000000,2.933177
"1611","label",4.000000,"2013-07-19","15:57:24.522",9.000000,1.000000,2.000000,18.000000,2.802497
"1611","label",4.000000,"2013-07-19","15:57:27.366",10.000000,1.000000,1.000000,15.000000,3.058377
"1611","label",4.000000,"2013-07-19","15:57:30.444",11.000000,4.000000,4.000000,70.000000,3.386213
"1611","label",4.000000,"2013-07-19","15:57:33.866",12.000000,3.000000,4.000000,54.000000,2.635665
"1611","label",4.000000,"2013-07-19","15:57:36.538",13.000000,2.000000,2.000000,24.000000,2.966848
"1611","label",4.000000,"2013-07-19","15:57:39.538",14.000000,2.000000,1.000000,37.000000,2.434196
"1611","label",4.000000,"2013-07-19","15:57:42.007",15.000000,2.000000,1.000000,39.000000,4.820844
"1611","label",4.000000,"2013-07-19","15:57:46.851",16.000000,2.000000,2.000000,34.000000,2.665724
"1611","label",4.000000,"2013-07-19","15:57:49.554",17.000000,4.000000,1.000000,70.000000,2.516841
"1611","label",4.000000,"2013-07-19","15:57:52.101",18.000000,1.000000,2.000000,2.000000,2.516923
"1611","label",4.000000,"2013-07-19","15:57:54.663",19.000000,3.000000,1.000000,50.000000,3.361737
"1611","label",4.000000,"2013-07-19","15:57:58.054",20.000000,1.000000,2.000000,8.000000,4.528921
"1611","label",4.000000,"2013-07-19","15:58:2.616",21.000000,2.000000,2.000000,33.000000,2.667204
"1611","label",4.000000,"2013-07-19","15:58:5.319",22.000000,1.000000,1.000000,18.000000,2.950099
"1611","label",4.000000,"2013-07-19","15:58:8.304",23.000000,4.000000,3.000000,62.000000,2.784018
"1611","label",4.000000,"2013-07-19","15:58:11.116",24.000000,4.000000,4.000000,68.000000,2.465789
"1611","label",4.000000,"2013-07-19","15:58:13.616",25.000000,3.000000,3.000000,42.000000,3.483419
"1611","label",4.000000,"2013-07-19","15:58:17.132",26.000000,4.000000,4.000000,64.000000,2.916332
"1611","label",4.000000,"2013-07-19","15:58:20.085",27.000000,2.000000,4.000000,32.000000,2.685559
"1611","label",4.000000,"2013-07-19","15:58:22.804",28.000000,1.000000,2.000000,15.000000,2.850434
"1611","label",4.000000,"2013-07-19","15:58:25.679",29.000000,1.000000,3.000000,6.000000,3.134318
"1611","label",4.000000,"2013-07-19","15:58:28.851",30.000000,3.000000,3.000000,44.000000,2.848997
