# Date: 2014-10-17
# Start Time: 12:47:40.859
# dB Attenuation: -1.010000e+01
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1804","label",2.000000,"2014-10-17","12:47:42.820",1.000000,4.000000,1.000000,58.000000,3.600707
"1804","label",2.000000,"2014-10-17","12:47:46.481",2.000000,4.000000,3.000000,60.000000,2.552216
"1804","label",2.000000,"2014-10-17","12:47:49.084",3.000000,3.000000,2.000000,52.000000,2.526614
"1804","label",2.000000,"2014-10-17","12:47:51.655",4.000000,2.000000,3.000000,34.000000,3.399485
"1804","label",2.000000,"2014-10-17","12:47:55.094",5.000000,3.000000,2.000000,53.000000,2.571379
"1804","label",2.000000,"2014-10-17","12:47:57.708",6.000000,2.000000,2.000000,30.000000,2.967752
"1804","label",2.000000,"2014-10-17","12:48:0.717",7.000000,2.000000,2.000000,28.000000,2.969484
"1804","label",2.000000,"2014-10-17","12:48:3.730",8.000000,4.000000,3.000000,66.000000,2.535107
"1804","label",2.000000,"2014-10-17","12:48:6.374",9.000000,3.000000,4.000000,54.000000,2.252686
"1804","label",2.000000,"2014-10-17","12:48:8.673",10.000000,2.000000,3.000000,34.000000,3.196877
"1804","label",2.000000,"2014-10-17","12:48:11.910",11.000000,1.000000,1.000000,11.000000,2.920704
"1804","label",2.000000,"2014-10-17","12:48:14.871",12.000000,1.000000,2.000000,6.000000,4.101393
"1804","label",2.000000,"2014-10-17","12:48:19.009",13.000000,1.000000,2.000000,15.000000,2.590743
"1804","label",2.000000,"2014-10-17","12:48:21.643",14.000000,3.000000,3.000000,46.000000,2.403087
"1804","label",2.000000,"2014-10-17","12:48:24.087",15.000000,1.000000,2.000000,12.000000,2.586392
"1804","label",2.000000,"2014-10-17","12:48:26.714",16.000000,4.000000,2.000000,70.000000,2.936240
"1804","label",2.000000,"2014-10-17","12:48:29.702",17.000000,4.000000,4.000000,68.000000,2.643323
"1804","label",2.000000,"2014-10-17","12:48:32.391",18.000000,2.000000,2.000000,38.000000,3.197031
"1804","label",2.000000,"2014-10-17","12:48:35.633",19.000000,4.000000,3.000000,71.000000,2.683055
"1804","label",2.000000,"2014-10-17","12:48:38.366",20.000000,1.000000,1.000000,17.000000,3.128541
"1804","label",2.000000,"2014-10-17","12:48:41.537",21.000000,1.000000,1.000000,1.000000,2.501697
"1804","label",2.000000,"2014-10-17","12:48:44.083",22.000000,1.000000,2.000000,2.000000,2.383933
"1804","label",2.000000,"2014-10-17","12:48:46.511",23.000000,3.000000,2.000000,41.000000,3.298332
"1804","label",2.000000,"2014-10-17","12:48:49.854",24.000000,2.000000,2.000000,25.000000,3.233012
"1804","label",2.000000,"2014-10-17","12:48:53.125",25.000000,3.000000,3.000000,40.000000,2.738865
"1804","label",2.000000,"2014-10-17","12:48:55.918",26.000000,2.000000,4.000000,29.000000,3.389475
"1804","label",2.000000,"2014-10-17","12:48:59.347",27.000000,1.000000,2.000000,7.000000,4.219038
"1804","label",2.000000,"2014-10-17","12:49:3.602",28.000000,4.000000,4.000000,65.000000,2.574979
"1804","label",2.000000,"2014-10-17","12:49:6.219",29.000000,3.000000,2.000000,55.000000,2.885049
"1804","label",2.000000,"2014-10-17","12:49:9.142",30.000000,3.000000,3.000000,44.000000,2.989526
