# Date: 2013-8-3
# Start Time: 13:4:4.426
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1617","label",4.000000,"2013-08-03","13:4:7.707",1.000000,1.000000,3.000000,15.000000,4.314803
"1617","label",4.000000,"2013-08-03","13:4:12.098",2.000000,4.000000,2.000000,59.000000,3.398114
"1617","label",4.000000,"2013-08-03","13:4:15.535",3.000000,2.000000,3.000000,23.000000,5.543025
"1617","label",4.000000,"2013-08-03","13:4:21.113",4.000000,1.000000,1.000000,12.000000,8.493927
"1617","label",4.000000,"2013-08-03","13:4:29.645",5.000000,4.000000,1.000000,61.000000,6.274095
"1617","label",4.000000,"2013-08-03","13:4:35.957",6.000000,1.000000,3.000000,7.000000,3.737060
"1617","label",4.000000,"2013-08-03","13:4:39.723",7.000000,3.000000,3.000000,46.000000,3.003003
"1617","label",4.000000,"2013-08-03","13:4:42.754",8.000000,3.000000,4.000000,47.000000,5.615255
"1617","label",4.000000,"2013-08-03","13:4:48.410",9.000000,4.000000,3.000000,62.000000,4.367289
"1617","label",4.000000,"2013-08-03","13:4:52.801",10.000000,1.000000,2.000000,13.000000,2.936058
"1617","label",4.000000,"2013-08-03","13:4:55.770",11.000000,4.000000,2.000000,59.000000,2.884321
"1617","label",4.000000,"2013-08-03","13:4:58.692",12.000000,2.000000,3.000000,24.000000,2.937091
"1617","label",4.000000,"2013-08-03","13:5:1.660",13.000000,3.000000,2.000000,41.000000,3.552547
"1617","label",4.000000,"2013-08-03","13:5:5.238",14.000000,3.000000,2.000000,46.000000,3.967126
"1617","label",4.000000,"2013-08-03","13:5:9.238",15.000000,2.000000,3.000000,35.000000,4.070085
"1617","label",4.000000,"2013-08-03","13:5:13.332",16.000000,3.000000,3.000000,44.000000,3.750292
"1617","label",4.000000,"2013-08-03","13:5:17.113",17.000000,1.000000,3.000000,15.000000,4.586811
"1617","label",4.000000,"2013-08-03","13:5:21.738",18.000000,4.000000,2.000000,67.000000,3.016210
"1617","label",4.000000,"2013-08-03","13:5:24.785",19.000000,2.000000,4.000000,36.000000,5.286742
"1617","label",4.000000,"2013-08-03","13:5:30.098",20.000000,2.000000,3.000000,35.000000,3.251766
"1617","label",4.000000,"2013-08-03","13:5:33.395",21.000000,1.000000,2.000000,6.000000,4.701283
"1617","label",4.000000,"2013-08-03","13:5:38.113",22.000000,1.000000,2.000000,7.000000,3.669871
"1617","label",4.000000,"2013-08-03","13:5:41.817",23.000000,2.000000,3.000000,30.000000,4.020435
"1617","label",4.000000,"2013-08-03","13:5:45.863",24.000000,3.000000,3.000000,45.000000,3.086039
"1617","label",4.000000,"2013-08-03","13:5:48.988",25.000000,4.000000,4.000000,69.000000,5.736661
"1617","label",4.000000,"2013-08-03","13:5:54.754",26.000000,4.000000,3.000000,68.000000,4.901260
"1617","label",4.000000,"2013-08-03","13:5:59.692",27.000000,2.000000,1.000000,31.000000,5.050760
"1617","label",4.000000,"2013-08-03","13:6:4.770",28.000000,1.000000,3.000000,6.000000,3.718999
"1617","label",4.000000,"2013-08-03","13:6:8.520",29.000000,4.000000,3.000000,66.000000,4.319661
"1617","label",4.000000,"2013-08-03","13:6:12.863",30.000000,2.000000,4.000000,25.000000,4.135401
