# Date: 2014-10-17
# Start Time: 12:45:58.775
# dB Attenuation: -1.010000e+01
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1804","label",1.000000,"2014-10-17","12:46:0.135",1.000000,1.000000,1.000000,9.000000,5.374191
"1804","label",1.000000,"2014-10-17","12:46:5.566",2.000000,2.000000,2.000000,23.000000,2.769826
"1804","label",1.000000,"2014-10-17","12:46:8.373",3.000000,1.000000,3.000000,7.000000,2.408617
"1804","label",1.000000,"2014-10-17","12:46:10.819",4.000000,2.000000,2.000000,27.000000,2.822541
"1804","label",1.000000,"2014-10-17","12:46:13.678",5.000000,4.000000,4.000000,70.000000,2.741177
"1804","label",1.000000,"2014-10-17","12:46:16.462",6.000000,3.000000,3.000000,44.000000,3.085320
"1804","label",1.000000,"2014-10-17","12:46:19.596",7.000000,1.000000,2.000000,7.000000,3.609945
"1804","label",1.000000,"2014-10-17","12:46:23.246",8.000000,3.000000,2.000000,47.000000,2.787578
"1804","label",1.000000,"2014-10-17","12:46:26.073",9.000000,1.000000,4.000000,15.000000,2.605513
"1804","label",1.000000,"2014-10-17","12:46:28.713",10.000000,2.000000,2.000000,23.000000,2.859782
"1804","label",1.000000,"2014-10-17","12:46:31.609",11.000000,4.000000,3.000000,70.000000,3.290690
"1804","label",1.000000,"2014-10-17","12:46:34.947",12.000000,4.000000,3.000000,58.000000,2.679515
"1804","label",1.000000,"2014-10-17","12:46:37.670",13.000000,1.000000,3.000000,10.000000,2.734940
"1804","label",1.000000,"2014-10-17","12:46:40.457",14.000000,3.000000,3.000000,40.000000,3.091243
"1804","label",1.000000,"2014-10-17","12:46:43.581",15.000000,2.000000,4.000000,35.000000,2.744551
"1804","label",1.000000,"2014-10-17","12:46:46.368",16.000000,4.000000,4.000000,67.000000,2.668772
"1804","label",1.000000,"2014-10-17","12:46:49.078",17.000000,1.000000,1.000000,5.000000,3.851274
"1804","label",1.000000,"2014-10-17","12:46:52.970",18.000000,4.000000,3.000000,66.000000,2.620720
"1804","label",1.000000,"2014-10-17","12:46:55.642",19.000000,3.000000,3.000000,49.000000,2.776421
"1804","label",1.000000,"2014-10-17","12:46:58.456",20.000000,4.000000,4.000000,69.000000,3.189023
"1804","label",1.000000,"2014-10-17","12:47:1.688",21.000000,2.000000,2.000000,31.000000,2.718193
"1804","label",1.000000,"2014-10-17","12:47:4.448",22.000000,1.000000,3.000000,19.000000,4.116371
"1804","label",1.000000,"2014-10-17","12:47:8.609",23.000000,2.000000,2.000000,28.000000,2.799201
"1804","label",1.000000,"2014-10-17","12:47:11.457",24.000000,3.000000,3.000000,46.000000,2.929295
"1804","label",1.000000,"2014-10-17","12:47:14.424",25.000000,4.000000,4.000000,64.000000,2.341367
"1804","label",1.000000,"2014-10-17","12:47:16.818",26.000000,3.000000,2.000000,44.000000,3.306245
"1804","label",1.000000,"2014-10-17","12:47:20.169",27.000000,2.000000,4.000000,38.000000,2.616823
"1804","label",1.000000,"2014-10-17","12:47:22.838",28.000000,4.000000,3.000000,63.000000,3.706734
"1804","label",1.000000,"2014-10-17","12:47:26.589",29.000000,3.000000,2.000000,45.000000,3.897783
"1804","label",1.000000,"2014-10-17","12:47:30.538",30.000000,1.000000,1.000000,9.000000,2.776915
