# Date: 2013-8-2
# Start Time: 14:52:46.659
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1616","label",1.000000,"2013-08-02","14:53:6.456",1.000000,4.000000,3.000000,68.000000,12.033333
"1616","label",1.000000,"2013-08-02","14:53:18.550",2.000000,2.000000,2.000000,25.000000,4.251880
"1616","label",1.000000,"2013-08-02","14:53:22.847",3.000000,2.000000,3.000000,37.000000,3.828824
"1616","label",1.000000,"2013-08-02","14:53:26.706",4.000000,1.000000,1.000000,17.000000,3.376886
"1616","label",1.000000,"2013-08-02","14:53:30.128",5.000000,1.000000,1.000000,18.000000,2.733529
"1616","label",1.000000,"2013-08-02","14:53:32.878",6.000000,3.000000,2.000000,46.000000,2.402838
"1616","label",1.000000,"2013-08-02","14:53:35.316",7.000000,3.000000,4.000000,47.000000,3.236073
"1616","label",1.000000,"2013-08-02","14:53:38.581",8.000000,4.000000,4.000000,69.000000,3.870354
"1616","label",1.000000,"2013-08-02","14:53:42.488",9.000000,4.000000,3.000000,63.000000,2.752679
"1616","label",1.000000,"2013-08-02","14:53:45.269",10.000000,3.000000,3.000000,50.000000,3.303922
"1616","label",1.000000,"2013-08-02","14:53:48.597",11.000000,4.000000,4.000000,67.000000,2.819016
"1616","label",1.000000,"2013-08-02","14:53:51.456",12.000000,4.000000,4.000000,71.000000,2.752009
"1616","label",1.000000,"2013-08-02","14:53:54.238",13.000000,1.000000,3.000000,11.000000,2.336510
"1616","label",1.000000,"2013-08-02","14:53:56.597",14.000000,3.000000,2.000000,50.000000,3.552594
"1616","label",1.000000,"2013-08-02","14:54:0.191",15.000000,1.000000,3.000000,12.000000,3.518549
"1616","label",1.000000,"2013-08-02","14:54:3.738",16.000000,1.000000,4.000000,19.000000,2.799790
"1616","label",1.000000,"2013-08-02","14:54:6.566",17.000000,3.000000,1.000000,54.000000,2.470669
"1616","label",1.000000,"2013-08-02","14:54:9.066",18.000000,3.000000,2.000000,42.000000,2.436144
"1616","label",1.000000,"2013-08-02","14:54:11.534",19.000000,2.000000,3.000000,24.000000,2.403693
"1616","label",1.000000,"2013-08-02","14:54:13.972",20.000000,4.000000,4.000000,60.000000,2.470547
"1616","label",1.000000,"2013-08-02","14:54:16.472",21.000000,2.000000,3.000000,35.000000,3.131996
"1616","label",1.000000,"2013-08-02","14:54:19.628",22.000000,1.000000,1.000000,4.000000,2.937712
"1616","label",1.000000,"2013-08-02","14:54:22.597",23.000000,4.000000,4.000000,71.000000,3.620588
"1616","label",1.000000,"2013-08-02","14:54:26.253",24.000000,1.000000,3.000000,15.000000,3.335862
"1616","label",1.000000,"2013-08-02","14:54:29.613",25.000000,2.000000,2.000000,24.000000,2.652158
"1616","label",1.000000,"2013-08-02","14:54:32.300",26.000000,2.000000,3.000000,37.000000,3.753392
"1616","label",1.000000,"2013-08-02","14:54:36.081",27.000000,2.000000,3.000000,38.000000,2.836535
"1616","label",1.000000,"2013-08-02","14:54:38.956",28.000000,3.000000,2.000000,56.000000,2.536846
"1616","label",1.000000,"2013-08-02","14:54:41.519",29.000000,2.000000,1.000000,30.000000,3.637005
"1616","label",1.000000,"2013-08-02","14:54:45.191",30.000000,4.000000,3.000000,65.000000,2.718868
