# Date: 2013-11-22
# Start Time: 13:23:51.272
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1658","label",3.000000,"2013-11-22","13:23:56.823",1.000000,3.000000,3.000000,55.000000,3.040798
"1658","label",3.000000,"2013-11-22","13:23:59.935",2.000000,4.000000,4.000000,59.000000,3.217942
"1658","label",3.000000,"2013-11-22","13:24:3.204",3.000000,2.000000,2.000000,28.000000,2.425516
"1658","label",3.000000,"2013-11-22","13:24:5.659",4.000000,3.000000,3.000000,56.000000,2.994776
"1658","label",3.000000,"2013-11-22","13:24:8.692",5.000000,1.000000,1.000000,13.000000,2.433800
"1658","label",3.000000,"2013-11-22","13:24:11.163",6.000000,1.000000,2.000000,19.000000,2.435185
"1658","label",3.000000,"2013-11-22","13:24:13.634",7.000000,1.000000,3.000000,9.000000,2.437222
"1658","label",3.000000,"2013-11-22","13:24:16.105",8.000000,2.000000,2.000000,21.000000,2.602601
"1658","label",3.000000,"2013-11-22","13:24:18.732",9.000000,2.000000,2.000000,33.000000,2.653851
"1658","label",3.000000,"2013-11-22","13:24:21.421",10.000000,2.000000,2.000000,25.000000,2.470422
"1658","label",3.000000,"2013-11-22","13:24:23.923",11.000000,2.000000,2.000000,31.000000,2.235953
"1658","label",3.000000,"2013-11-22","13:24:26.191",12.000000,1.000000,1.000000,15.000000,3.620382
"1658","label",3.000000,"2013-11-22","13:24:29.834",13.000000,2.000000,1.000000,33.000000,3.169885
"1658","label",3.000000,"2013-11-22","13:24:33.040",14.000000,4.000000,3.000000,65.000000,2.684643
"1658","label",3.000000,"2013-11-22","13:24:35.761",15.000000,1.000000,3.000000,9.000000,2.669393
"1658","label",3.000000,"2013-11-22","13:24:38.466",16.000000,2.000000,2.000000,25.000000,2.235492
"1658","label",3.000000,"2013-11-22","13:24:40.734",17.000000,4.000000,3.000000,63.000000,2.502850
"1658","label",3.000000,"2013-11-22","13:24:43.267",18.000000,3.000000,3.000000,40.000000,2.520871
"1658","label",3.000000,"2013-11-22","13:24:45.816",19.000000,4.000000,3.000000,66.000000,2.917866
"1658","label",3.000000,"2013-11-22","13:24:48.787",20.000000,3.000000,1.000000,56.000000,2.978270
"1658","label",3.000000,"2013-11-22","13:24:51.790",21.000000,4.000000,1.000000,58.000000,3.133341
"1658","label",3.000000,"2013-11-22","13:24:54.964",22.000000,3.000000,2.000000,40.000000,2.299447
"1658","label",3.000000,"2013-11-22","13:24:57.294",23.000000,3.000000,3.000000,54.000000,2.297844
"1658","label",3.000000,"2013-11-22","13:24:59.640",24.000000,3.000000,2.000000,44.000000,2.952657
"1658","label",3.000000,"2013-11-22","13:25:2.611",25.000000,1.000000,1.000000,1.000000,2.953136
"1658","label",3.000000,"2013-11-22","13:25:5.598",26.000000,1.000000,2.000000,17.000000,2.385528
"1658","label",3.000000,"2013-11-22","13:25:8.100",27.000000,1.000000,2.000000,4.000000,2.157200
"1658","label",3.000000,"2013-11-22","13:25:10.289",28.000000,2.000000,2.000000,37.000000,2.235046
"1658","label",3.000000,"2013-11-22","13:25:12.556",29.000000,4.000000,3.000000,58.000000,2.232860
"1658","label",3.000000,"2013-11-22","13:25:14.824",30.000000,4.000000,4.000000,62.000000,3.152301
