# Date: 2013-11-22
# Start Time: 13:22:14.788
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1658","label",2.000000,"2013-11-22","13:22:15.632",1.000000,4.000000,3.000000,58.000000,4.217061
"1658","label",2.000000,"2013-11-22","13:22:19.917",2.000000,4.000000,3.000000,60.000000,2.918747
"1658","label",2.000000,"2013-11-22","13:22:22.888",3.000000,3.000000,1.000000,52.000000,3.658088
"1658","label",2.000000,"2013-11-22","13:22:26.579",4.000000,2.000000,1.000000,34.000000,2.512121
"1658","label",2.000000,"2013-11-22","13:22:29.128",5.000000,3.000000,1.000000,53.000000,3.496815
"1658","label",2.000000,"2013-11-22","13:22:32.662",6.000000,2.000000,2.000000,30.000000,2.436517
"1658","label",2.000000,"2013-11-22","13:22:35.133",7.000000,2.000000,3.000000,28.000000,2.483885
"1658","label",2.000000,"2013-11-22","13:22:37.650",8.000000,4.000000,3.000000,66.000000,3.521098
"1658","label",2.000000,"2013-11-22","13:22:41.216",9.000000,3.000000,4.000000,54.000000,2.363886
"1658","label",2.000000,"2013-11-22","13:22:43.608",10.000000,2.000000,2.000000,34.000000,2.386478
"1658","label",2.000000,"2013-11-22","13:22:46.032",11.000000,1.000000,3.000000,11.000000,5.686598
"1658","label",2.000000,"2013-11-22","13:22:51.755",12.000000,1.000000,3.000000,6.000000,2.800344
"1658","label",2.000000,"2013-11-22","13:22:54.586",13.000000,1.000000,2.000000,15.000000,2.253698
"1658","label",2.000000,"2013-11-22","13:22:56.869",14.000000,3.000000,4.000000,46.000000,3.387522
"1658","label",2.000000,"2013-11-22","13:23:0.293",15.000000,1.000000,3.000000,12.000000,2.235534
"1658","label",2.000000,"2013-11-22","13:23:2.561",16.000000,4.000000,2.000000,70.000000,2.770148
"1658","label",2.000000,"2013-11-22","13:23:5.360",17.000000,4.000000,3.000000,68.000000,2.286887
"1658","label",2.000000,"2013-11-22","13:23:7.674",18.000000,2.000000,4.000000,38.000000,2.653426
"1658","label",2.000000,"2013-11-22","13:23:10.364",19.000000,4.000000,4.000000,71.000000,3.137199
"1658","label",2.000000,"2013-11-22","13:23:13.523",20.000000,1.000000,3.000000,17.000000,2.454108
"1658","label",2.000000,"2013-11-22","13:23:16.009",21.000000,1.000000,3.000000,1.000000,2.636847
"1658","label",2.000000,"2013-11-22","13:23:18.683",22.000000,1.000000,2.000000,2.000000,2.787249
"1658","label",2.000000,"2013-11-22","13:23:21.498",23.000000,3.000000,3.000000,41.000000,2.487092
"1658","label",2.000000,"2013-11-22","13:23:24.016",24.000000,2.000000,2.000000,25.000000,2.770126
"1658","label",2.000000,"2013-11-22","13:23:26.830",25.000000,3.000000,3.000000,40.000000,5.354045
"1658","label",2.000000,"2013-11-22","13:23:32.210",26.000000,2.000000,2.000000,29.000000,2.336425
"1658","label",2.000000,"2013-11-22","13:23:34.587",27.000000,1.000000,1.000000,7.000000,3.170420
"1658","label",2.000000,"2013-11-22","13:23:37.777",28.000000,4.000000,4.000000,65.000000,2.303960
"1658","label",2.000000,"2013-11-22","13:23:40.122",29.000000,3.000000,4.000000,55.000000,3.668649
"1658","label",2.000000,"2013-11-22","13:23:43.813",30.000000,3.000000,2.000000,44.000000,2.403572
