# Date: 2014-10-17
# Start Time: 12:50:49.5
# dB Attenuation: -1.010000e+01
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1804","label",4.000000,"2014-10-17","12:50:49.569",1.000000,4.000000,4.000000,63.000000,2.925955
"1804","label",4.000000,"2014-10-17","12:50:52.558",2.000000,3.000000,3.000000,53.000000,3.730006
"1804","label",4.000000,"2014-10-17","12:50:56.330",3.000000,3.000000,1.000000,41.000000,3.549547
"1804","label",4.000000,"2014-10-17","12:50:59.921",4.000000,2.000000,2.000000,37.000000,2.587383
"1804","label",4.000000,"2014-10-17","12:51:2.543",5.000000,1.000000,1.000000,1.000000,2.710463
"1804","label",4.000000,"2014-10-17","12:51:5.303",6.000000,3.000000,4.000000,55.000000,2.728295
"1804","label",4.000000,"2014-10-17","12:51:8.072",7.000000,3.000000,3.000000,54.000000,2.719050
"1804","label",4.000000,"2014-10-17","12:51:10.829",8.000000,4.000000,2.000000,64.000000,2.789542
"1804","label",4.000000,"2014-10-17","12:51:13.655",9.000000,2.000000,2.000000,23.000000,2.525094
"1804","label",4.000000,"2014-10-17","12:51:16.221",10.000000,2.000000,1.000000,25.000000,2.571701
"1804","label",4.000000,"2014-10-17","12:51:18.836",11.000000,4.000000,4.000000,67.000000,3.133791
"1804","label",4.000000,"2014-10-17","12:51:22.010",12.000000,2.000000,2.000000,37.000000,2.720611
"1804","label",4.000000,"2014-10-17","12:51:24.771",13.000000,4.000000,3.000000,57.000000,2.604097
"1804","label",4.000000,"2014-10-17","12:51:27.410",14.000000,1.000000,3.000000,16.000000,2.808887
"1804","label",4.000000,"2014-10-17","12:51:30.258",15.000000,1.000000,2.000000,20.000000,2.572042
"1804","label",4.000000,"2014-10-17","12:51:32.872",16.000000,4.000000,2.000000,62.000000,3.717802
"1804","label",4.000000,"2014-10-17","12:51:36.629",17.000000,3.000000,2.000000,50.000000,2.888205
"1804","label",4.000000,"2014-10-17","12:51:39.561",18.000000,4.000000,3.000000,61.000000,2.983745
"1804","label",4.000000,"2014-10-17","12:51:42.582",19.000000,1.000000,1.000000,5.000000,2.739676
"1804","label",4.000000,"2014-10-17","12:51:45.362",20.000000,2.000000,2.000000,35.000000,2.454751
"1804","label",4.000000,"2014-10-17","12:51:47.854",21.000000,4.000000,3.000000,68.000000,3.339381
"1804","label",4.000000,"2014-10-17","12:51:51.230",22.000000,2.000000,2.000000,26.000000,2.575333
"1804","label",4.000000,"2014-10-17","12:51:53.858",23.000000,1.000000,3.000000,12.000000,2.525156
"1804","label",4.000000,"2014-10-17","12:51:56.422",24.000000,2.000000,2.000000,29.000000,2.572318
"1804","label",4.000000,"2014-10-17","12:51:59.037",25.000000,3.000000,1.000000,41.000000,3.699760
"1804","label",4.000000,"2014-10-17","12:52:2.780",26.000000,1.000000,3.000000,1.000000,3.698663
"1804","label",4.000000,"2014-10-17","12:52:6.530",27.000000,2.000000,2.000000,30.000000,2.759169
"1804","label",4.000000,"2014-10-17","12:52:9.329",28.000000,1.000000,3.000000,7.000000,2.556257
"1804","label",4.000000,"2014-10-17","12:52:11.929",29.000000,4.000000,4.000000,62.000000,2.816890
"1804","label",4.000000,"2014-10-17","12:52:14.789",30.000000,1.000000,3.000000,6.000000,2.518203
