# Date: 2013-11-22
# Start Time: 13:25:27.756
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1658","label",4.000000,"2013-11-22","13:25:28.444",1.000000,4.000000,3.000000,63.000000,3.555913
"1658","label",4.000000,"2013-11-22","13:25:32.228",2.000000,3.000000,3.000000,53.000000,2.593841
"1658","label",4.000000,"2013-11-22","13:25:34.871",3.000000,3.000000,1.000000,41.000000,3.107897
"1658","label",4.000000,"2013-11-22","13:25:38.030",4.000000,2.000000,3.000000,37.000000,2.291467
"1658","label",4.000000,"2013-11-22","13:25:40.360",5.000000,1.000000,1.000000,1.000000,2.461807
"1658","label",4.000000,"2013-11-22","13:25:42.846",6.000000,3.000000,4.000000,55.000000,2.484909
"1658","label",4.000000,"2013-11-22","13:25:45.380",7.000000,3.000000,2.000000,54.000000,2.231347
"1658","label",4.000000,"2013-11-22","13:25:47.631",8.000000,4.000000,4.000000,64.000000,3.651207
"1658","label",4.000000,"2013-11-22","13:25:51.322",9.000000,2.000000,3.000000,23.000000,2.501679
"1658","label",4.000000,"2013-11-22","13:25:53.855",10.000000,2.000000,2.000000,25.000000,2.652693
"1658","label",4.000000,"2013-11-22","13:25:56.545",11.000000,4.000000,1.000000,67.000000,3.253922
"1658","label",4.000000,"2013-11-22","13:25:59.829",12.000000,2.000000,2.000000,37.000000,2.317961
"1658","label",4.000000,"2013-11-22","13:26:2.190",13.000000,4.000000,3.000000,57.000000,3.550084
"1658","label",4.000000,"2013-11-22","13:26:5.771",14.000000,1.000000,4.000000,16.000000,3.202427
"1658","label",4.000000,"2013-11-22","13:26:9.008",15.000000,1.000000,3.000000,20.000000,2.313686
"1658","label",4.000000,"2013-11-22","13:26:11.401",16.000000,4.000000,3.000000,62.000000,2.190134
"1658","label",4.000000,"2013-11-22","13:26:13.621",17.000000,3.000000,2.000000,50.000000,3.351909
"1658","label",4.000000,"2013-11-22","13:26:17.155",18.000000,4.000000,4.000000,61.000000,2.280467
"1658","label",4.000000,"2013-11-22","13:26:19.470",19.000000,1.000000,3.000000,5.000000,2.332721
"1658","label",4.000000,"2013-11-22","13:26:21.831",20.000000,2.000000,2.000000,35.000000,2.717060
"1658","label",4.000000,"2013-11-22","13:26:24.583",21.000000,4.000000,4.000000,68.000000,2.667454
"1658","label",4.000000,"2013-11-22","13:26:27.288",22.000000,2.000000,2.000000,26.000000,2.600942
"1658","label",4.000000,"2013-11-22","13:26:29.931",23.000000,1.000000,3.000000,12.000000,2.397954
"1658","label",4.000000,"2013-11-22","13:26:32.449",24.000000,2.000000,2.000000,29.000000,2.911707
"1658","label",4.000000,"2013-11-22","13:26:35.389",25.000000,3.000000,3.000000,41.000000,2.267504
"1658","label",4.000000,"2013-11-22","13:26:37.687",26.000000,1.000000,3.000000,1.000000,2.585171
"1658","label",4.000000,"2013-11-22","13:26:40.314",27.000000,2.000000,2.000000,30.000000,2.263076
"1658","label",4.000000,"2013-11-22","13:26:42.612",28.000000,1.000000,4.000000,7.000000,4.067262
"1658","label",4.000000,"2013-11-22","13:26:46.724",29.000000,4.000000,3.000000,62.000000,2.501548
"1658","label",4.000000,"2013-11-22","13:26:49.257",30.000000,1.000000,2.000000,6.000000,2.335284
