# Date: 2013-11-15
# Start Time: 17:40:34.226
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1653","label",4.000000,"2013-11-15","17:40:36.101",1.000000,4.000000,3.000000,63.000000,2.810997
"1653","label",4.000000,"2013-11-15","17:40:38.976",2.000000,3.000000,3.000000,53.000000,3.820331
"1653","label",4.000000,"2013-11-15","17:40:42.836",3.000000,3.000000,3.000000,41.000000,3.028740
"1653","label",4.000000,"2013-11-15","17:40:45.899",4.000000,2.000000,2.000000,37.000000,2.428402
"1653","label",4.000000,"2013-11-15","17:40:48.368",5.000000,1.000000,1.000000,1.000000,2.450587
"1653","label",4.000000,"2013-11-15","17:40:50.853",6.000000,3.000000,4.000000,55.000000,2.467838
"1653","label",4.000000,"2013-11-15","17:40:53.353",7.000000,3.000000,1.000000,54.000000,3.984357
"1653","label",4.000000,"2013-11-15","17:40:57.370",8.000000,4.000000,1.000000,64.000000,3.253575
"1653","label",4.000000,"2013-11-15","17:41:0.651",9.000000,2.000000,1.000000,23.000000,2.515959
"1653","label",4.000000,"2013-11-15","17:41:3.199",10.000000,2.000000,2.000000,25.000000,2.653464
"1653","label",4.000000,"2013-11-15","17:41:5.886",11.000000,4.000000,3.000000,67.000000,2.916068
"1653","label",4.000000,"2013-11-15","17:41:8.840",12.000000,2.000000,2.000000,37.000000,2.535607
"1653","label",4.000000,"2013-11-15","17:41:11.403",13.000000,4.000000,4.000000,57.000000,2.720967
"1653","label",4.000000,"2013-11-15","17:41:14.153",14.000000,1.000000,2.000000,16.000000,3.220883
"1653","label",4.000000,"2013-11-15","17:41:17.404",15.000000,1.000000,2.000000,20.000000,2.403045
"1653","label",4.000000,"2013-11-15","17:41:19.842",16.000000,4.000000,4.000000,62.000000,2.853238
"1653","label",4.000000,"2013-11-15","17:41:22.717",17.000000,3.000000,3.000000,50.000000,3.636528
"1653","label",4.000000,"2013-11-15","17:41:26.389",18.000000,4.000000,4.000000,61.000000,5.003410
"1653","label",4.000000,"2013-11-15","17:41:31.421",19.000000,1.000000,3.000000,5.000000,3.220209
"1653","label",4.000000,"2013-11-15","17:41:34.672",20.000000,2.000000,2.000000,35.000000,2.584140
"1653","label",4.000000,"2013-11-15","17:41:37.282",21.000000,4.000000,4.000000,68.000000,2.519995
"1653","label",4.000000,"2013-11-15","17:41:39.844",22.000000,2.000000,2.000000,26.000000,3.468783
"1653","label",4.000000,"2013-11-15","17:41:43.345",23.000000,1.000000,1.000000,12.000000,2.619476
"1653","label",4.000000,"2013-11-15","17:41:45.986",24.000000,2.000000,3.000000,29.000000,5.902805
"1653","label",4.000000,"2013-11-15","17:41:51.924",25.000000,3.000000,2.000000,41.000000,2.686373
"1653","label",4.000000,"2013-11-15","17:41:54.643",26.000000,1.000000,1.000000,1.000000,2.953600
"1653","label",4.000000,"2013-11-15","17:41:57.628",27.000000,2.000000,2.000000,30.000000,2.837126
"1653","label",4.000000,"2013-11-15","17:42:0.488",28.000000,1.000000,1.000000,7.000000,3.203517
"1653","label",4.000000,"2013-11-15","17:42:3.723",29.000000,4.000000,2.000000,62.000000,2.687260
"1653","label",4.000000,"2013-11-15","17:42:6.442",30.000000,1.000000,1.000000,6.000000,2.553914
