# Date: 2013-8-2
# Start Time: 14:54:57.863
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1616","label",2.000000,"2013-08-02","14:55:1.425",1.000000,4.000000,1.000000,63.000000,5.209195
"1616","label",2.000000,"2013-08-02","14:55:6.691",2.000000,3.000000,2.000000,46.000000,4.521927
"1616","label",2.000000,"2013-08-02","14:55:11.253",3.000000,2.000000,2.000000,23.000000,2.828811
"1616","label",2.000000,"2013-08-02","14:55:14.128",4.000000,2.000000,3.000000,29.000000,2.610945
"1616","label",2.000000,"2013-08-02","14:55:16.769",5.000000,3.000000,3.000000,50.000000,3.100924
"1616","label",2.000000,"2013-08-02","14:55:19.894",6.000000,1.000000,4.000000,20.000000,2.621137
"1616","label",2.000000,"2013-08-02","14:55:22.550",7.000000,2.000000,2.000000,24.000000,3.419880
"1616","label",2.000000,"2013-08-02","14:55:26.003",8.000000,1.000000,3.000000,7.000000,2.553266
"1616","label",2.000000,"2013-08-02","14:55:28.581",9.000000,1.000000,1.000000,5.000000,2.486066
"1616","label",2.000000,"2013-08-02","14:55:31.097",10.000000,3.000000,2.000000,44.000000,2.986254
"1616","label",2.000000,"2013-08-02","14:55:34.113",11.000000,2.000000,1.000000,24.000000,2.970127
"1616","label",2.000000,"2013-08-02","14:55:37.113",12.000000,1.000000,4.000000,1.000000,2.686837
"1616","label",2.000000,"2013-08-02","14:55:39.831",13.000000,3.000000,4.000000,48.000000,5.486672
"1616","label",2.000000,"2013-08-02","14:55:45.347",14.000000,4.000000,4.000000,60.000000,4.866118
"1616","label",2.000000,"2013-08-02","14:55:50.253",15.000000,4.000000,1.000000,70.000000,3.519641
"1616","label",2.000000,"2013-08-02","14:55:53.800",16.000000,1.000000,1.000000,11.000000,4.452880
"1616","label",2.000000,"2013-08-02","14:55:58.284",17.000000,1.000000,3.000000,19.000000,3.202665
"1616","label",2.000000,"2013-08-02","14:56:1.519",18.000000,2.000000,1.000000,39.000000,3.135949
"1616","label",2.000000,"2013-08-02","14:56:4.675",19.000000,1.000000,2.000000,12.000000,3.503610
"1616","label",2.000000,"2013-08-02","14:56:8.222",20.000000,2.000000,2.000000,23.000000,2.519986
"1616","label",2.000000,"2013-08-02","14:56:10.769",21.000000,4.000000,1.000000,70.000000,3.103501
"1616","label",2.000000,"2013-08-02","14:56:13.894",22.000000,3.000000,3.000000,50.000000,3.753271
"1616","label",2.000000,"2013-08-02","14:56:17.691",23.000000,4.000000,4.000000,69.000000,3.201405
"1616","label",2.000000,"2013-08-02","14:56:20.909",24.000000,1.000000,2.000000,9.000000,2.553094
"1616","label",2.000000,"2013-08-02","14:56:23.503",25.000000,2.000000,1.000000,32.000000,5.235327
"1616","label",2.000000,"2013-08-02","14:56:28.769",26.000000,3.000000,2.000000,41.000000,2.930707
"1616","label",2.000000,"2013-08-02","14:56:31.738",27.000000,4.000000,4.000000,70.000000,2.597803
"1616","label",2.000000,"2013-08-02","14:56:34.378",28.000000,4.000000,2.000000,65.000000,2.931435
"1616","label",2.000000,"2013-08-02","14:56:37.331",29.000000,4.000000,2.000000,58.000000,2.734461
"1616","label",2.000000,"2013-08-02","14:56:40.097",30.000000,3.000000,3.000000,51.000000,3.602554
