# Date: 2013-11-15
# Start Time: 17:36:59.946
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1653","label",2.000000,"2013-11-15","17:37:5.134",1.000000,4.000000,2.000000,58.000000,8.515480
"1653","label",2.000000,"2013-11-15","17:37:13.713",2.000000,4.000000,4.000000,60.000000,2.751371
"1653","label",2.000000,"2013-11-15","17:37:16.510",3.000000,3.000000,2.000000,52.000000,7.194343
"1653","label",2.000000,"2013-11-15","17:37:23.746",4.000000,2.000000,1.000000,34.000000,3.745043
"1653","label",2.000000,"2013-11-15","17:37:27.528",5.000000,3.000000,2.000000,53.000000,3.483620
"1653","label",2.000000,"2013-11-15","17:37:31.044",6.000000,2.000000,4.000000,30.000000,2.669643
"1653","label",2.000000,"2013-11-15","17:37:33.732",7.000000,2.000000,1.000000,28.000000,2.419320
"1653","label",2.000000,"2013-11-15","17:37:36.185",8.000000,4.000000,3.000000,66.000000,2.653537
"1653","label",2.000000,"2013-11-15","17:37:38.873",9.000000,3.000000,3.000000,54.000000,4.219729
"1653","label",2.000000,"2013-11-15","17:37:43.124",10.000000,2.000000,1.000000,34.000000,2.403703
"1653","label",2.000000,"2013-11-15","17:37:45.561",11.000000,1.000000,1.000000,11.000000,2.453577
"1653","label",2.000000,"2013-11-15","17:37:48.046",12.000000,1.000000,1.000000,6.000000,4.018698
"1653","label",2.000000,"2013-11-15","17:37:52.094",13.000000,1.000000,2.000000,15.000000,3.717371
"1653","label",2.000000,"2013-11-15","17:37:55.844",14.000000,3.000000,3.000000,46.000000,2.748033
"1653","label",2.000000,"2013-11-15","17:37:58.626",15.000000,1.000000,2.000000,12.000000,3.716738
"1653","label",2.000000,"2013-11-15","17:38:2.376",16.000000,4.000000,4.000000,70.000000,2.436311
"1653","label",2.000000,"2013-11-15","17:38:4.845",17.000000,4.000000,1.000000,68.000000,4.899060
"1653","label",2.000000,"2013-11-15","17:38:9.784",18.000000,2.000000,2.000000,38.000000,2.653462
"1653","label",2.000000,"2013-11-15","17:38:12.456",19.000000,4.000000,4.000000,71.000000,3.086700
"1653","label",2.000000,"2013-11-15","17:38:15.581",20.000000,1.000000,1.000000,17.000000,2.603891
"1653","label",2.000000,"2013-11-15","17:38:18.207",21.000000,1.000000,2.000000,1.000000,2.837114
"1653","label",2.000000,"2013-11-15","17:38:21.082",22.000000,1.000000,2.000000,2.000000,2.369329
"1653","label",2.000000,"2013-11-15","17:38:23.473",23.000000,3.000000,2.000000,41.000000,2.353811
"1653","label",2.000000,"2013-11-15","17:38:25.864",24.000000,2.000000,2.000000,25.000000,2.603410
"1653","label",2.000000,"2013-11-15","17:38:28.489",25.000000,3.000000,1.000000,40.000000,3.319097
"1653","label",2.000000,"2013-11-15","17:38:31.849",26.000000,2.000000,2.000000,29.000000,2.730883
"1653","label",2.000000,"2013-11-15","17:38:34.615",27.000000,1.000000,1.000000,7.000000,2.386871
"1653","label",2.000000,"2013-11-15","17:38:37.037",28.000000,4.000000,4.000000,65.000000,2.969372
"1653","label",2.000000,"2013-11-15","17:38:40.038",29.000000,3.000000,3.000000,55.000000,2.765461
"1653","label",2.000000,"2013-11-15","17:38:42.835",30.000000,3.000000,1.000000,44.000000,2.519756
