# Date: 2013-8-15
# Start Time: 16:54:28.611
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1622","label",1.000000,"2013-08-15","16:54:31.017",1.000000,2.000000,2.000000,27.000000,5.930161
"1622","label",1.000000,"2013-08-15","16:54:37.002",2.000000,1.000000,1.000000,6.000000,2.633898
"1622","label",1.000000,"2013-08-15","16:54:39.674",3.000000,3.000000,3.000000,43.000000,2.845004
"1622","label",1.000000,"2013-08-15","16:54:42.564",4.000000,1.000000,1.000000,2.000000,2.828773
"1622","label",1.000000,"2013-08-15","16:54:45.424",5.000000,1.000000,2.000000,12.000000,3.699110
"1622","label",1.000000,"2013-08-15","16:54:49.158",6.000000,3.000000,2.000000,47.000000,2.803424
"1622","label",1.000000,"2013-08-15","16:54:51.986",7.000000,2.000000,2.000000,35.000000,2.502417
"1622","label",1.000000,"2013-08-15","16:54:54.517",8.000000,1.000000,1.000000,10.000000,2.669518
"1622","label",1.000000,"2013-08-15","16:54:57.221",9.000000,4.000000,4.000000,62.000000,3.716117
"1622","label",1.000000,"2013-08-15","16:55:0.971",10.000000,2.000000,2.000000,22.000000,2.783222
"1622","label",1.000000,"2013-08-15","16:55:3.783",11.000000,3.000000,3.000000,43.000000,2.785891
"1622","label",1.000000,"2013-08-15","16:55:6.596",12.000000,2.000000,2.000000,31.000000,3.037126
"1622","label",1.000000,"2013-08-15","16:55:9.674",13.000000,4.000000,2.000000,63.000000,3.319808
"1622","label",1.000000,"2013-08-15","16:55:13.017",14.000000,3.000000,2.000000,55.000000,2.852672
"1622","label",1.000000,"2013-08-15","16:55:15.908",15.000000,2.000000,2.000000,22.000000,2.453408
"1622","label",1.000000,"2013-08-15","16:55:18.392",16.000000,1.000000,1.000000,9.000000,3.303399
"1622","label",1.000000,"2013-08-15","16:55:21.721",17.000000,3.000000,3.000000,48.000000,3.452547
"1622","label",1.000000,"2013-08-15","16:55:25.205",18.000000,4.000000,3.000000,59.000000,2.637955
"1622","label",1.000000,"2013-08-15","16:55:27.877",19.000000,2.000000,2.000000,31.000000,2.585543
"1622","label",1.000000,"2013-08-15","16:55:30.486",20.000000,4.000000,3.000000,70.000000,3.218496
"1622","label",1.000000,"2013-08-15","16:55:33.736",21.000000,4.000000,1.000000,60.000000,3.603252
"1622","label",1.000000,"2013-08-15","16:55:37.377",22.000000,4.000000,4.000000,59.000000,2.567212
"1622","label",1.000000,"2013-08-15","16:55:39.971",23.000000,4.000000,4.000000,57.000000,4.066107
"1622","label",1.000000,"2013-08-15","16:55:44.064",24.000000,2.000000,2.000000,33.000000,2.853706
"1622","label",1.000000,"2013-08-15","16:55:46.955",25.000000,1.000000,1.000000,1.000000,3.015692
"1622","label",1.000000,"2013-08-15","16:55:50.002",26.000000,1.000000,3.000000,7.000000,2.886243
"1622","label",1.000000,"2013-08-15","16:55:52.924",27.000000,4.000000,4.000000,71.000000,2.935976
"1622","label",1.000000,"2013-08-15","16:55:55.892",28.000000,1.000000,1.000000,16.000000,3.469389
"1622","label",1.000000,"2013-08-15","16:55:59.392",29.000000,3.000000,1.000000,44.000000,3.585335
"1622","label",1.000000,"2013-08-15","16:56:3.002",30.000000,2.000000,2.000000,33.000000,2.520202
