# Date: 2013-8-15
# Start Time: 16:57:53.517
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1622","label",3.000000,"2013-08-15","16:57:56.580",1.000000,1.000000,1.000000,13.000000,2.910346
"1622","label",3.000000,"2013-08-15","16:57:59.549",2.000000,3.000000,2.000000,42.000000,2.306159
"1622","label",3.000000,"2013-08-15","16:58:1.892",3.000000,3.000000,2.000000,41.000000,2.477728
"1622","label",3.000000,"2013-08-15","16:58:4.408",4.000000,3.000000,2.000000,51.000000,2.744209
"1622","label",3.000000,"2013-08-15","16:58:7.189",5.000000,3.000000,3.000000,40.000000,2.766839
"1622","label",3.000000,"2013-08-15","16:58:9.986",6.000000,1.000000,2.000000,20.000000,2.752819
"1622","label",3.000000,"2013-08-15","16:58:12.767",7.000000,4.000000,4.000000,65.000000,2.753484
"1622","label",3.000000,"2013-08-15","16:58:15.549",8.000000,4.000000,3.000000,62.000000,3.085072
"1622","label",3.000000,"2013-08-15","16:58:18.674",9.000000,2.000000,2.000000,34.000000,2.453427
"1622","label",3.000000,"2013-08-15","16:58:21.158",10.000000,1.000000,2.000000,19.000000,2.487437
"1622","label",3.000000,"2013-08-15","16:58:23.674",11.000000,2.000000,2.000000,27.000000,2.721169
"1622","label",3.000000,"2013-08-15","16:58:26.424",12.000000,2.000000,2.000000,33.000000,2.852830
"1622","label",3.000000,"2013-08-15","16:58:29.299",13.000000,4.000000,1.000000,66.000000,2.986884
"1622","label",3.000000,"2013-08-15","16:58:32.314",14.000000,1.000000,3.000000,16.000000,2.820268
"1622","label",3.000000,"2013-08-15","16:58:35.174",15.000000,2.000000,2.000000,31.000000,2.782163
"1622","label",3.000000,"2013-08-15","16:58:37.986",16.000000,4.000000,1.000000,62.000000,3.003291
"1622","label",3.000000,"2013-08-15","16:58:41.017",17.000000,4.000000,2.000000,69.000000,3.501587
"1622","label",3.000000,"2013-08-15","16:58:44.549",18.000000,1.000000,1.000000,5.000000,2.736542
"1622","label",3.000000,"2013-08-15","16:58:47.314",19.000000,3.000000,4.000000,53.000000,3.603868
"1622","label",3.000000,"2013-08-15","16:58:50.955",20.000000,1.000000,2.000000,20.000000,3.249273
"1622","label",3.000000,"2013-08-15","16:58:54.236",21.000000,3.000000,2.000000,44.000000,2.549842
"1622","label",3.000000,"2013-08-15","16:58:56.814",22.000000,2.000000,2.000000,34.000000,2.385684
"1622","label",3.000000,"2013-08-15","16:58:59.252",23.000000,1.000000,1.000000,13.000000,2.526006
"1622","label",3.000000,"2013-08-15","16:59:1.799",24.000000,2.000000,2.000000,28.000000,2.703163
"1622","label",3.000000,"2013-08-15","16:59:4.533",25.000000,4.000000,3.000000,64.000000,2.669558
"1622","label",3.000000,"2013-08-15","16:59:7.236",26.000000,3.000000,2.000000,56.000000,2.764985
"1622","label",3.000000,"2013-08-15","16:59:10.033",27.000000,1.000000,3.000000,20.000000,2.469377
"1622","label",3.000000,"2013-08-15","16:59:12.533",28.000000,2.000000,2.000000,34.000000,2.886945
"1622","label",3.000000,"2013-08-15","16:59:15.455",29.000000,4.000000,1.000000,62.000000,3.803380
"1622","label",3.000000,"2013-08-15","16:59:19.283",30.000000,2.000000,2.000000,21.000000,2.769750
