# Date: 2013-8-2
# Start Time: 14:58:31.644
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1616","label",4.000000,"2013-08-02","14:58:33.144",1.000000,4.000000,4.000000,66.000000,2.923104
"1616","label",4.000000,"2013-08-02","14:58:36.128",2.000000,3.000000,3.000000,43.000000,3.270118
"1616","label",4.000000,"2013-08-02","14:58:39.441",3.000000,2.000000,3.000000,24.000000,2.709213
"1616","label",4.000000,"2013-08-02","14:58:42.191",4.000000,4.000000,3.000000,59.000000,2.474693
"1616","label",4.000000,"2013-08-02","14:58:44.706",5.000000,3.000000,4.000000,42.000000,2.982420
"1616","label",4.000000,"2013-08-02","14:58:47.722",6.000000,2.000000,3.000000,25.000000,2.646983
"1616","label",4.000000,"2013-08-02","14:58:50.472",7.000000,1.000000,2.000000,20.000000,3.064059
"1616","label",4.000000,"2013-08-02","14:58:53.566",8.000000,3.000000,2.000000,40.000000,3.366941
"1616","label",4.000000,"2013-08-02","14:58:56.972",9.000000,1.000000,1.000000,19.000000,6.600204
"1616","label",4.000000,"2013-08-02","14:59:3.597",10.000000,3.000000,3.000000,41.000000,2.801497
"1616","label",4.000000,"2013-08-02","14:59:6.441",11.000000,4.000000,4.000000,71.000000,2.784557
"1616","label",4.000000,"2013-08-02","14:59:9.253",12.000000,1.000000,3.000000,6.000000,2.502141
"1616","label",4.000000,"2013-08-02","14:59:11.784",13.000000,2.000000,2.000000,30.000000,3.268377
"1616","label",4.000000,"2013-08-02","14:59:15.081",14.000000,3.000000,4.000000,54.000000,2.851083
"1616","label",4.000000,"2013-08-02","14:59:17.972",15.000000,4.000000,4.000000,70.000000,3.100422
"1616","label",4.000000,"2013-08-02","14:59:21.097",16.000000,4.000000,3.000000,59.000000,2.818937
"1616","label",4.000000,"2013-08-02","14:59:23.956",17.000000,1.000000,2.000000,14.000000,4.116386
"1616","label",4.000000,"2013-08-02","14:59:28.097",18.000000,2.000000,3.000000,38.000000,3.968902
"1616","label",4.000000,"2013-08-02","14:59:32.097",19.000000,1.000000,3.000000,20.000000,2.884786
"1616","label",4.000000,"2013-08-02","14:59:35.019",20.000000,3.000000,3.000000,41.000000,3.026067
"1616","label",4.000000,"2013-08-02","14:59:38.081",21.000000,4.000000,4.000000,59.000000,2.519280
"1616","label",4.000000,"2013-08-02","14:59:40.628",22.000000,2.000000,1.000000,35.000000,2.366789
"1616","label",4.000000,"2013-08-02","14:59:43.034",23.000000,2.000000,3.000000,21.000000,2.634762
"1616","label",4.000000,"2013-08-02","14:59:45.706",24.000000,4.000000,4.000000,57.000000,2.752571
"1616","label",4.000000,"2013-08-02","14:59:48.488",25.000000,3.000000,3.000000,48.000000,3.334394
"1616","label",4.000000,"2013-08-02","14:59:51.847",26.000000,2.000000,2.000000,37.000000,2.718847
"1616","label",4.000000,"2013-08-02","14:59:54.597",27.000000,3.000000,3.000000,56.000000,2.885829
"1616","label",4.000000,"2013-08-02","14:59:57.519",28.000000,4.000000,4.000000,57.000000,2.764895
"1616","label",4.000000,"2013-08-02","15:0:0.316",29.000000,1.000000,1.000000,11.000000,2.451906
"1616","label",4.000000,"2013-08-02","15:0:2.800",30.000000,1.000000,1.000000,18.000000,2.685283
