# Date: 2013-8-2
# Start Time: 13:51:41.279
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1615","label",1.000000,"2013-08-02","13:51:42.497",1.000000,4.000000,3.000000,60.000000,7.809829
"1615","label",1.000000,"2013-08-02","13:51:50.388",2.000000,1.000000,2.000000,16.000000,4.245883
"1615","label",1.000000,"2013-08-02","13:51:54.685",3.000000,1.000000,2.000000,20.000000,2.816811
"1615","label",1.000000,"2013-08-02","13:51:57.529",4.000000,4.000000,3.000000,59.000000,2.621141
"1615","label",1.000000,"2013-08-02","13:52:0.185",5.000000,4.000000,1.000000,68.000000,3.665262
"1615","label",1.000000,"2013-08-02","13:52:3.888",6.000000,3.000000,4.000000,43.000000,4.819976
"1615","label",1.000000,"2013-08-02","13:52:8.732",7.000000,1.000000,3.000000,20.000000,3.401406
"1615","label",1.000000,"2013-08-02","13:52:12.169",8.000000,2.000000,1.000000,36.000000,3.319232
"1615","label",1.000000,"2013-08-02","13:52:15.529",9.000000,4.000000,1.000000,63.000000,2.667284
"1615","label",1.000000,"2013-08-02","13:52:18.216",10.000000,3.000000,2.000000,52.000000,2.635961
"1615","label",1.000000,"2013-08-02","13:52:20.888",11.000000,2.000000,3.000000,29.000000,2.636581
"1615","label",1.000000,"2013-08-02","13:52:23.560",12.000000,2.000000,2.000000,36.000000,3.235420
"1615","label",1.000000,"2013-08-02","13:52:26.825",13.000000,4.000000,3.000000,62.000000,3.000878
"1615","label",1.000000,"2013-08-02","13:52:29.857",14.000000,3.000000,4.000000,41.000000,2.717960
"1615","label",1.000000,"2013-08-02","13:52:32.607",15.000000,3.000000,2.000000,50.000000,2.869394
"1615","label",1.000000,"2013-08-02","13:52:35.497",16.000000,2.000000,1.000000,38.000000,2.802433
"1615","label",1.000000,"2013-08-02","13:52:38.341",17.000000,3.000000,2.000000,43.000000,3.820199
"1615","label",1.000000,"2013-08-02","13:52:42.185",18.000000,1.000000,3.000000,9.000000,2.951973
"1615","label",1.000000,"2013-08-02","13:52:45.185",19.000000,3.000000,2.000000,52.000000,4.361168
"1615","label",1.000000,"2013-08-02","13:52:49.575",20.000000,3.000000,3.000000,40.000000,3.035324
"1615","label",1.000000,"2013-08-02","13:52:52.638",21.000000,2.000000,1.000000,38.000000,3.419702
"1615","label",1.000000,"2013-08-02","13:52:56.091",22.000000,2.000000,1.000000,34.000000,2.452340
"1615","label",1.000000,"2013-08-02","13:52:58.575",23.000000,3.000000,3.000000,49.000000,3.151468
"1615","label",1.000000,"2013-08-02","13:53:1.747",24.000000,1.000000,4.000000,4.000000,2.785430
"1615","label",1.000000,"2013-08-02","13:53:4.575",25.000000,1.000000,3.000000,11.000000,2.618848
"1615","label",1.000000,"2013-08-02","13:53:7.216",26.000000,4.000000,1.000000,64.000000,2.751693
"1615","label",1.000000,"2013-08-02","13:53:9.997",27.000000,1.000000,2.000000,20.000000,2.568986
"1615","label",1.000000,"2013-08-02","13:53:12.607",28.000000,2.000000,1.000000,37.000000,2.435539
"1615","label",1.000000,"2013-08-02","13:53:15.075",29.000000,4.000000,3.000000,71.000000,2.584324
"1615","label",1.000000,"2013-08-02","13:53:17.685",30.000000,1.000000,4.000000,13.000000,3.268822
