# Date: 2014-10-17
# Start Time: 12:49:16.531
# dB Attenuation: -1.010000e+01
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1804","label",3.000000,"2014-10-17","12:49:16.590",1.000000,3.000000,3.000000,55.000000,3.940931
"1804","label",3.000000,"2014-10-17","12:49:20.598",2.000000,4.000000,1.000000,59.000000,2.727462
"1804","label",3.000000,"2014-10-17","12:49:23.364",3.000000,2.000000,2.000000,28.000000,2.639588
"1804","label",3.000000,"2014-10-17","12:49:26.045",4.000000,3.000000,3.000000,56.000000,2.569735
"1804","label",3.000000,"2014-10-17","12:49:28.660",5.000000,1.000000,4.000000,13.000000,3.913085
"1804","label",3.000000,"2014-10-17","12:49:32.612",6.000000,1.000000,3.000000,19.000000,2.656223
"1804","label",3.000000,"2014-10-17","12:49:35.321",7.000000,1.000000,2.000000,9.000000,3.157849
"1804","label",3.000000,"2014-10-17","12:49:38.526",8.000000,2.000000,2.000000,21.000000,2.863084
"1804","label",3.000000,"2014-10-17","12:49:41.440",9.000000,2.000000,3.000000,33.000000,2.559817
"1804","label",3.000000,"2014-10-17","12:49:44.038",10.000000,2.000000,3.000000,25.000000,2.640224
"1804","label",3.000000,"2014-10-17","12:49:46.721",11.000000,2.000000,3.000000,31.000000,2.485162
"1804","label",3.000000,"2014-10-17","12:49:49.245",12.000000,1.000000,3.000000,15.000000,2.256938
"1804","label",3.000000,"2014-10-17","12:49:51.547",13.000000,2.000000,4.000000,33.000000,2.882995
"1804","label",3.000000,"2014-10-17","12:49:54.464",14.000000,4.000000,4.000000,65.000000,2.742742
"1804","label",3.000000,"2014-10-17","12:49:57.250",15.000000,1.000000,2.000000,9.000000,3.034845
"1804","label",3.000000,"2014-10-17","12:50:0.327",16.000000,2.000000,2.000000,25.000000,2.635200
"1804","label",3.000000,"2014-10-17","12:50:3.005",17.000000,4.000000,3.000000,63.000000,2.484583
"1804","label",3.000000,"2014-10-17","12:50:5.529",18.000000,3.000000,3.000000,40.000000,2.340300
"1804","label",3.000000,"2014-10-17","12:50:7.911",19.000000,4.000000,4.000000,66.000000,2.453015
"1804","label",3.000000,"2014-10-17","12:50:10.411",20.000000,3.000000,2.000000,56.000000,2.847216
"1804","label",3.000000,"2014-10-17","12:50:13.297",21.000000,4.000000,2.000000,58.000000,2.472934
"1804","label",3.000000,"2014-10-17","12:50:15.829",22.000000,3.000000,2.000000,40.000000,2.851099
"1804","label",3.000000,"2014-10-17","12:50:18.734",23.000000,3.000000,2.000000,54.000000,2.756742
"1804","label",3.000000,"2014-10-17","12:50:21.538",24.000000,3.000000,2.000000,44.000000,2.498123
"1804","label",3.000000,"2014-10-17","12:50:24.080",25.000000,1.000000,4.000000,1.000000,2.834429
"1804","label",3.000000,"2014-10-17","12:50:26.955",26.000000,1.000000,3.000000,17.000000,3.102821
"1804","label",3.000000,"2014-10-17","12:50:30.097",27.000000,1.000000,3.000000,4.000000,3.120755
"1804","label",3.000000,"2014-10-17","12:50:33.259",28.000000,2.000000,2.000000,37.000000,3.385315
"1804","label",3.000000,"2014-10-17","12:50:36.686",29.000000,4.000000,3.000000,58.000000,3.118053
"1804","label",3.000000,"2014-10-17","12:50:39.853",30.000000,4.000000,3.000000,62.000000,2.994903
