# Date: 2013-11-15
# Start Time: 17:35:8.774
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1653","label",1.000000,"2013-11-15","17:35:10.259",1.000000,1.000000,2.000000,9.000000,7.809118
"1653","label",1.000000,"2013-11-15","17:35:18.135",2.000000,2.000000,2.000000,23.000000,3.235717
"1653","label",1.000000,"2013-11-15","17:35:21.416",3.000000,1.000000,3.000000,7.000000,2.612680
"1653","label",1.000000,"2013-11-15","17:35:24.057",4.000000,2.000000,2.000000,27.000000,4.945129
"1653","label",1.000000,"2013-11-15","17:35:29.042",5.000000,4.000000,4.000000,70.000000,2.533157
"1653","label",1.000000,"2013-11-15","17:35:31.605",6.000000,3.000000,3.000000,44.000000,2.899361
"1653","label",1.000000,"2013-11-15","17:35:34.543",7.000000,1.000000,1.000000,7.000000,4.636785
"1653","label",1.000000,"2013-11-15","17:35:39.200",8.000000,3.000000,3.000000,47.000000,3.318911
"1653","label",1.000000,"2013-11-15","17:35:42.560",9.000000,1.000000,2.000000,15.000000,2.869912
"1653","label",1.000000,"2013-11-15","17:35:45.451",10.000000,2.000000,2.000000,23.000000,3.603585
"1653","label",1.000000,"2013-11-15","17:35:49.092",11.000000,4.000000,4.000000,70.000000,2.769387
"1653","label",1.000000,"2013-11-15","17:35:51.889",12.000000,4.000000,3.000000,58.000000,2.720401
"1653","label",1.000000,"2013-11-15","17:35:54.640",13.000000,1.000000,2.000000,10.000000,3.603382
"1653","label",1.000000,"2013-11-15","17:35:58.281",14.000000,3.000000,1.000000,40.000000,2.935685
"1653","label",1.000000,"2013-11-15","17:36:1.250",15.000000,2.000000,2.000000,35.000000,2.903012
"1653","label",1.000000,"2013-11-15","17:36:4.172",16.000000,4.000000,1.000000,67.000000,3.050784
"1653","label",1.000000,"2013-11-15","17:36:7.266",17.000000,1.000000,1.000000,5.000000,2.902920
"1653","label",1.000000,"2013-11-15","17:36:10.189",18.000000,4.000000,4.000000,66.000000,2.603605
"1653","label",1.000000,"2013-11-15","17:36:12.830",19.000000,3.000000,3.000000,49.000000,4.249117
"1653","label",1.000000,"2013-11-15","17:36:17.111",20.000000,4.000000,4.000000,69.000000,2.503095
"1653","label",1.000000,"2013-11-15","17:36:19.643",21.000000,2.000000,2.000000,31.000000,2.770103
"1653","label",1.000000,"2013-11-15","17:36:22.440",22.000000,1.000000,3.000000,19.000000,2.570837
"1653","label",1.000000,"2013-11-15","17:36:25.050",23.000000,2.000000,2.000000,28.000000,2.636503
"1653","label",1.000000,"2013-11-15","17:36:27.707",24.000000,3.000000,3.000000,46.000000,2.702982
"1653","label",1.000000,"2013-11-15","17:36:30.441",25.000000,4.000000,3.000000,64.000000,3.453524
"1653","label",1.000000,"2013-11-15","17:36:33.926",26.000000,3.000000,1.000000,44.000000,4.318839
"1653","label",1.000000,"2013-11-15","17:36:38.286",27.000000,2.000000,3.000000,38.000000,3.703528
"1653","label",1.000000,"2013-11-15","17:36:42.021",28.000000,4.000000,3.000000,63.000000,4.353445
"1653","label",1.000000,"2013-11-15","17:36:46.397",29.000000,3.000000,3.000000,45.000000,2.436363
"1653","label",1.000000,"2013-11-15","17:36:48.866",30.000000,1.000000,2.000000,9.000000,2.486984
