# Date: 2013-11-15
# Start Time: 17:38:53.352
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1653","label",3.000000,"2013-11-15","17:38:56.118",1.000000,3.000000,4.000000,55.000000,2.904048
"1653","label",3.000000,"2013-11-15","17:38:59.087",2.000000,4.000000,3.000000,59.000000,4.152894
"1653","label",3.000000,"2013-11-15","17:39:3.275",3.000000,2.000000,2.000000,28.000000,2.843158
"1653","label",3.000000,"2013-11-15","17:39:6.151",4.000000,3.000000,3.000000,56.000000,3.579738
"1653","label",3.000000,"2013-11-15","17:39:9.776",5.000000,1.000000,1.000000,13.000000,2.749712
"1653","label",3.000000,"2013-11-15","17:39:12.558",6.000000,1.000000,2.000000,19.000000,2.586251
"1653","label",3.000000,"2013-11-15","17:39:15.168",7.000000,1.000000,3.000000,9.000000,2.718912
"1653","label",3.000000,"2013-11-15","17:39:17.918",8.000000,2.000000,2.000000,21.000000,3.402642
"1653","label",3.000000,"2013-11-15","17:39:21.356",9.000000,2.000000,1.000000,33.000000,3.119561
"1653","label",3.000000,"2013-11-15","17:39:24.497",10.000000,2.000000,2.000000,25.000000,3.020526
"1653","label",3.000000,"2013-11-15","17:39:27.560",11.000000,2.000000,2.000000,31.000000,2.420760
"1653","label",3.000000,"2013-11-15","17:39:29.998",12.000000,1.000000,1.000000,15.000000,4.653384
"1653","label",3.000000,"2013-11-15","17:39:34.686",13.000000,2.000000,1.000000,33.000000,2.882669
"1653","label",3.000000,"2013-11-15","17:39:37.608",14.000000,4.000000,1.000000,65.000000,4.895180
"1653","label",3.000000,"2013-11-15","17:39:42.547",15.000000,1.000000,1.000000,9.000000,2.486211
"1653","label",3.000000,"2013-11-15","17:39:45.063",16.000000,2.000000,2.000000,25.000000,2.335708
"1653","label",3.000000,"2013-11-15","17:39:47.422",17.000000,4.000000,3.000000,63.000000,2.837570
"1653","label",3.000000,"2013-11-15","17:39:50.282",18.000000,3.000000,4.000000,40.000000,2.820062
"1653","label",3.000000,"2013-11-15","17:39:53.142",19.000000,4.000000,4.000000,66.000000,2.253142
"1653","label",3.000000,"2013-11-15","17:39:55.423",20.000000,3.000000,3.000000,56.000000,3.037103
"1653","label",3.000000,"2013-11-15","17:39:58.486",21.000000,4.000000,4.000000,58.000000,3.120377
"1653","label",3.000000,"2013-11-15","17:40:1.643",22.000000,3.000000,2.000000,40.000000,3.116419
"1653","label",3.000000,"2013-11-15","17:40:4.784",23.000000,3.000000,2.000000,54.000000,2.954112
"1653","label",3.000000,"2013-11-15","17:40:7.769",24.000000,3.000000,2.000000,44.000000,2.303779
"1653","label",3.000000,"2013-11-15","17:40:10.113",25.000000,1.000000,1.000000,1.000000,2.585194
"1653","label",3.000000,"2013-11-15","17:40:12.723",26.000000,1.000000,1.000000,17.000000,2.536813
"1653","label",3.000000,"2013-11-15","17:40:15.286",27.000000,1.000000,1.000000,4.000000,2.286340
"1653","label",3.000000,"2013-11-15","17:40:17.614",28.000000,2.000000,2.000000,37.000000,3.085295
"1653","label",3.000000,"2013-11-15","17:40:20.724",29.000000,4.000000,3.000000,58.000000,2.620601
"1653","label",3.000000,"2013-11-15","17:40:23.380",30.000000,4.000000,3.000000,62.000000,2.753225
