# Date: 2013-8-2
# Start Time: 13:53:30.763
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1615","label",2.000000,"2013-08-02","13:53:31.544",1.000000,2.000000,1.000000,27.000000,5.304759
"1615","label",2.000000,"2013-08-02","13:53:36.919",2.000000,1.000000,3.000000,18.000000,2.647846
"1615","label",2.000000,"2013-08-02","13:53:39.607",3.000000,4.000000,4.000000,64.000000,2.676867
"1615","label",2.000000,"2013-08-02","13:53:42.325",4.000000,4.000000,4.000000,62.000000,2.527154
"1615","label",2.000000,"2013-08-02","13:53:44.888",5.000000,1.000000,1.000000,4.000000,3.231584
"1615","label",2.000000,"2013-08-02","13:53:48.154",6.000000,4.000000,2.000000,71.000000,3.303439
"1615","label",2.000000,"2013-08-02","13:53:51.482",7.000000,3.000000,2.000000,46.000000,2.351931
"1615","label",2.000000,"2013-08-02","13:53:53.872",8.000000,3.000000,2.000000,54.000000,3.235066
"1615","label",2.000000,"2013-08-02","13:53:57.138",9.000000,2.000000,2.000000,32.000000,2.651087
"1615","label",2.000000,"2013-08-02","13:53:59.825",10.000000,2.000000,2.000000,27.000000,2.554355
"1615","label",2.000000,"2013-08-02","13:54:2.404",11.000000,2.000000,3.000000,37.000000,3.619387
"1615","label",2.000000,"2013-08-02","13:54:6.060",12.000000,3.000000,3.000000,53.000000,2.713303
"1615","label",2.000000,"2013-08-02","13:54:8.810",13.000000,4.000000,3.000000,63.000000,2.535475
"1615","label",2.000000,"2013-08-02","13:54:11.372",14.000000,3.000000,4.000000,54.000000,2.368981
"1615","label",2.000000,"2013-08-02","13:54:13.779",15.000000,1.000000,1.000000,18.000000,2.734416
"1615","label",2.000000,"2013-08-02","13:54:16.544",16.000000,2.000000,1.000000,29.000000,2.234157
"1615","label",2.000000,"2013-08-02","13:54:18.810",17.000000,4.000000,1.000000,62.000000,2.434447
"1615","label",2.000000,"2013-08-02","13:54:21.263",18.000000,2.000000,2.000000,32.000000,2.385030
"1615","label",2.000000,"2013-08-02","13:54:23.685",19.000000,2.000000,2.000000,38.000000,2.451636
"1615","label",2.000000,"2013-08-02","13:54:26.169",20.000000,4.000000,3.000000,67.000000,2.486167
"1615","label",2.000000,"2013-08-02","13:54:28.685",21.000000,2.000000,4.000000,27.000000,2.651598
"1615","label",2.000000,"2013-08-02","13:54:31.372",22.000000,3.000000,2.000000,52.000000,2.751558
"1615","label",2.000000,"2013-08-02","13:54:34.154",23.000000,4.000000,1.000000,71.000000,2.368420
"1615","label",2.000000,"2013-08-02","13:54:36.560",24.000000,1.000000,1.000000,11.000000,2.835853
"1615","label",2.000000,"2013-08-02","13:54:39.419",25.000000,1.000000,1.000000,12.000000,2.235171
"1615","label",2.000000,"2013-08-02","13:54:41.685",26.000000,3.000000,2.000000,45.000000,2.502724
"1615","label",2.000000,"2013-08-02","13:54:44.216",27.000000,3.000000,3.000000,41.000000,2.301461
"1615","label",2.000000,"2013-08-02","13:54:46.560",28.000000,1.000000,3.000000,4.000000,2.234439
"1615","label",2.000000,"2013-08-02","13:54:48.825",29.000000,1.000000,4.000000,2.000000,3.418294
"1615","label",2.000000,"2013-08-02","13:54:52.263",30.000000,1.000000,2.000000,11.000000,2.485017
