# Date: 2014-2-6
# Start Time: 13:5:15.142
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1665","label",4.000000,"2014-02-06","13:5:17.454",1.000000,4.000000,3.000000,63.000000,4.259485
"1665","label",4.000000,"2014-02-06","13:5:22.798",2.000000,3.000000,4.000000,53.000000,2.645654
"1665","label",4.000000,"2014-02-06","13:5:26.219",3.000000,3.000000,2.000000,41.000000,2.017516
"1665","label",4.000000,"2014-02-06","13:5:29.016",4.000000,2.000000,2.000000,37.000000,3.518022
"1665","label",4.000000,"2014-02-06","13:5:33.282",5.000000,1.000000,1.000000,1.000000,1.650364
"1665","label",4.000000,"2014-02-06","13:5:35.672",6.000000,3.000000,3.000000,55.000000,3.728374
"1665","label",4.000000,"2014-02-06","13:5:40.141",7.000000,3.000000,3.000000,54.000000,2.757085
"1665","label",4.000000,"2014-02-06","13:5:43.688",8.000000,4.000000,4.000000,64.000000,1.932000
"1665","label",4.000000,"2014-02-06","13:5:46.359",9.000000,2.000000,2.000000,23.000000,2.430848
"1665","label",4.000000,"2014-02-06","13:5:49.531",10.000000,2.000000,1.000000,25.000000,2.980212
"1665","label",4.000000,"2014-02-06","13:5:53.203",11.000000,4.000000,3.000000,67.000000,1.833414
"1665","label",4.000000,"2014-02-06","13:5:55.797",12.000000,2.000000,3.000000,37.000000,2.456108
"1665","label",4.000000,"2014-02-06","13:5:58.984",13.000000,4.000000,3.000000,57.000000,2.094136
"1665","label",4.000000,"2014-02-06","13:6:1.828",14.000000,1.000000,2.000000,16.000000,2.353760
"1665","label",4.000000,"2014-02-06","13:6:4.906",15.000000,1.000000,3.000000,20.000000,3.252009
"1665","label",4.000000,"2014-02-06","13:6:8.921",16.000000,4.000000,3.000000,62.000000,2.386810
"1665","label",4.000000,"2014-02-06","13:6:12.078",17.000000,3.000000,4.000000,50.000000,1.766847
"1665","label",4.000000,"2014-02-06","13:6:14.609",18.000000,4.000000,1.000000,61.000000,2.534035
"1665","label",4.000000,"2014-02-06","13:6:17.906",19.000000,1.000000,1.000000,5.000000,2.674756
"1665","label",4.000000,"2014-02-06","13:6:21.343",20.000000,2.000000,2.000000,35.000000,2.253337
"1665","label",4.000000,"2014-02-06","13:6:24.374",21.000000,4.000000,4.000000,68.000000,2.241947
"1665","label",4.000000,"2014-02-06","13:6:27.374",22.000000,2.000000,2.000000,26.000000,2.444276
"1665","label",4.000000,"2014-02-06","13:6:30.530",23.000000,1.000000,1.000000,12.000000,2.260018
"1665","label",4.000000,"2014-02-06","13:6:33.530",24.000000,2.000000,3.000000,29.000000,2.009478
"1665","label",4.000000,"2014-02-06","13:6:36.280",25.000000,3.000000,2.000000,41.000000,3.468101
"1665","label",4.000000,"2014-02-06","13:6:40.499",26.000000,1.000000,2.000000,1.000000,2.186229
"1665","label",4.000000,"2014-02-06","13:6:43.452",27.000000,2.000000,2.000000,30.000000,3.804611
"1665","label",4.000000,"2014-02-06","13:6:48.030",28.000000,1.000000,1.000000,7.000000,1.681325
"1665","label",4.000000,"2014-02-06","13:6:50.498",29.000000,4.000000,3.000000,62.000000,2.201248
"1665","label",4.000000,"2014-02-06","13:6:53.467",30.000000,1.000000,3.000000,6.000000,2.368142
