# Date: 2013-8-8
# Start Time: 10:42:12.99
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1619","label",3.000000,"2013-08-08","10:42:15.927",1.000000,2.000000,1.000000,32.000000,2.556427
"1619","label",3.000000,"2013-08-08","10:42:18.536",2.000000,4.000000,3.000000,69.000000,3.016118
"1619","label",3.000000,"2013-08-08","10:42:21.599",3.000000,2.000000,2.000000,21.000000,3.177699
"1619","label",3.000000,"2013-08-08","10:42:24.818",4.000000,3.000000,4.000000,55.000000,3.961915
"1619","label",3.000000,"2013-08-08","10:42:28.818",5.000000,2.000000,2.000000,29.000000,2.732898
"1619","label",3.000000,"2013-08-08","10:42:31.568",6.000000,3.000000,1.000000,40.000000,2.352667
"1619","label",3.000000,"2013-08-08","10:42:33.958",7.000000,1.000000,4.000000,15.000000,2.303465
"1619","label",3.000000,"2013-08-08","10:42:36.286",8.000000,1.000000,2.000000,3.000000,3.419873
"1619","label",3.000000,"2013-08-08","10:42:39.740",9.000000,2.000000,2.000000,23.000000,2.635632
"1619","label",3.000000,"2013-08-08","10:42:42.411",10.000000,3.000000,3.000000,50.000000,3.336787
"1619","label",3.000000,"2013-08-08","10:42:45.771",11.000000,2.000000,1.000000,26.000000,3.068534
"1619","label",3.000000,"2013-08-08","10:42:48.880",12.000000,4.000000,2.000000,61.000000,2.469029
"1619","label",3.000000,"2013-08-08","10:42:51.365",13.000000,1.000000,2.000000,9.000000,2.704273
"1619","label",3.000000,"2013-08-08","10:42:54.115",14.000000,4.000000,3.000000,63.000000,2.784886
"1619","label",3.000000,"2013-08-08","10:42:56.927",15.000000,1.000000,2.000000,8.000000,3.737503
"1619","label",3.000000,"2013-08-08","10:43:0.693",16.000000,3.000000,2.000000,50.000000,3.819845
"1619","label",3.000000,"2013-08-08","10:43:4.536",17.000000,3.000000,2.000000,42.000000,4.652816
"1619","label",3.000000,"2013-08-08","10:43:9.224",18.000000,2.000000,2.000000,24.000000,2.237302
"1619","label",3.000000,"2013-08-08","10:43:11.490",19.000000,4.000000,1.000000,58.000000,2.270437
"1619","label",3.000000,"2013-08-08","10:43:13.786",20.000000,4.000000,3.000000,62.000000,2.403399
"1619","label",3.000000,"2013-08-08","10:43:16.224",21.000000,3.000000,3.000000,53.000000,3.936544
"1619","label",3.000000,"2013-08-08","10:43:20.193",22.000000,3.000000,2.000000,43.000000,2.917274
"1619","label",3.000000,"2013-08-08","10:43:23.146",23.000000,4.000000,4.000000,68.000000,3.232784
"1619","label",3.000000,"2013-08-08","10:43:26.411",24.000000,1.000000,2.000000,14.000000,3.286520
"1619","label",3.000000,"2013-08-08","10:43:29.724",25.000000,2.000000,3.000000,36.000000,2.369491
"1619","label",3.000000,"2013-08-08","10:43:32.130",26.000000,1.000000,3.000000,17.000000,2.318869
"1619","label",3.000000,"2013-08-08","10:43:34.474",27.000000,3.000000,2.000000,44.000000,2.687126
"1619","label",3.000000,"2013-08-08","10:43:37.193",28.000000,2.000000,3.000000,26.000000,2.786023
"1619","label",3.000000,"2013-08-08","10:43:40.005",29.000000,4.000000,3.000000,64.000000,2.351742
"1619","label",3.000000,"2013-08-08","10:43:42.396",30.000000,1.000000,2.000000,7.000000,2.436318
